icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EKVG,24.0,24.0,100.0,0.0,0.0,300.0,,1977.5,2027.5,2152.5,2871.25,3571.4999999999995,,,,,,,,,,,2152.5,3571.4999999999995,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-3237.4,-2133.0,-1980.0,-1875.5,-1712.4999999999998,,,,,,,,,,,1980.0,3237.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Vágar Airport,62.063256,-7.275782
EKYT,76.0,76.0,100.0,0.0,0.0,600.0,,0.0,10.0,22.5,45.0,62.5,,,,,,,,,,,22.5,62.5,90.78947368421052,,96.05263157894737,1.3157894736842106,2.6315789473684212,74.0,73.0,98.64864864864865,0.0,0.0,,,230.0,240.0,260.0,275.0,295.0,,,,,,,,,,,260.0,295.0,1.36986301369863,,93.24324324324324,2.7027027027027026,2.7027027027027026,0.0,nm_inferred,76.0,99.32432432432432,,Aalborg Airport,57.094763,9.84993
ELLX,323.0,323.0,100.0,0.0,40.55727554179567,600.0,290.0,-814.0,-630.0,-450.0,-305.0,-175.99999999999994,0.34523809523809523,0.4621212121212121,0.6089743589743589,0.7900641025641025,0.9479166666666666,0.35714285714285715,0.4852941176470588,0.6153846153846154,0.7847222222222222,0.95,455.0,855.0,3.7151702786377707,11.450381679389313,90.09287925696594,8.6687306501548,1.238390092879257,327.0,326.0,99.69418960244649,0.0,33.02752293577982,300.0,5.0,407.0,448.0,500.0,575.0,696.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0,717.0,2.7607361963190185,98.14814814814815,90.8256880733945,7.6452599388379205,1.2232415902140672,40.55727554179567,nm_inferred,327.0,99.84709480122325,0.8064573041637262,Luxembourg-Findel International Airport,49.626845,6.212134
ENAL,60.0,60.0,100.0,0.0,0.0,300.0,,512.0,599.0,770.0,1032.75,1224.5,,,,,,,,,,,770.0,1224.5,100.0,,98.33333333333333,1.6666666666666667,0.0,61.0,61.0,100.0,0.0,0.0,,,-1045.0,-880.0,-777.0,-691.0,-601.0,,,,,,,,,,,777.0,1045.0,100.0,,98.36065573770492,0.0,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Ålesund Airport,62.560443,6.110845
ENAN,15.0,6.0,40.0,0.0,0.0,300.0,,1630.0,1750.0,2077.5,2390.0,2425.0,,,,,,,,,,,2077.5,2425.0,100.0,,40.0,0.0,0.0,15.0,6.0,40.0,0.0,0.0,,,-1662.0,-1618.25,-1412.0,-1302.5,-1201.0,,,,,,,,,,,1412.0,1662.0,100.0,,40.0,0.0,0.0,0.0,nm_inferred,15.0,40.0,,"Andøya Airport, Andenes",69.295193,16.139379
ENAT,32.0,17.0,53.125,0.0,0.0,480.0,,379.0,397.0,435.0,740.0,1532.0,,,,,,,,,,,435.0,1532.0,100.0,,53.125,0.0,0.0,30.0,15.0,50.0,0.0,0.0,,,-1704.2,-500.5,-458.0,-410.0,-388.0,,,,,,,,,,,458.0,1704.2,100.0,,50.0,0.0,0.0,0.0,nm_inferred,32.0,51.5625,,Alta Airport,69.976097,23.3717
ENBE,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Balder A FPU,59.190601,2.35806
ENBL,14.0,14.0,100.0,0.0,0.0,300.0,,324.5,388.75,417.5,778.75,980.5000000000001,,,,,,,,,,,417.5,980.5000000000001,100.0,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-1068.7,-894.0,-594.5,-525.25,-465.29999999999995,,,,,,,,,,,594.5,1068.7,100.0,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,"Førde Airport, Bringeland",61.391102,5.75694
ENBN,25.0,18.0,72.0,0.0,0.0,300.0,,343.5,408.0,460.5,711.25,819.8000000000001,,,,,,,,,,,460.5,819.8000000000001,100.0,,72.0,0.0,0.0,26.0,19.0,73.07692307692308,0.0,0.0,,,-626.8,-481.5,-362.0,-199.5,-141.6,,,,,,,,,,,362.0,626.8,100.0,,69.23076923076923,3.8461538461538463,0.0,0.0,nm_inferred,26.0,72.53846153846155,,"Brønnøysund Airport, Brønnøy",65.461098,12.2175
ENBO,172.0,172.0,100.0,0.0,0.0,360.0,,11.100000000000001,24.75,32.5,47.0,71.0,,,,,,,,,,,33.0,71.0,97.67441860465117,,93.6046511627907,4.651162790697675,1.744186046511628,168.0,167.0,99.4047619047619,0.0,0.0,,,55.20000000000002,146.0,233.0,255.0,265.0,,,,,,,,,,,233.0,265.4,6.586826347305389,,97.02380952380952,0.5952380952380952,1.7857142857142858,0.0,nm_inferred,172.0,99.70238095238095,,Bodø Airport,67.269203,14.3653
ENBR,417.0,379.0,90.88729016786571,48.0,99.76019184652279,540.0,465.0,-335.0,-172.5,20.0,50.0,65.0,0.0,0.0,0.0,0.3416666666666667,0.5287878787878793,0.0,0.0,0.0,0.33854166666666663,0.5,55.0,336.9999999999999,62.00527704485488,0.5449591280653951,83.69304556354916,1.6786570743405276,5.5155875299760195,415.0,377.0,90.8433734939759,0.0,99.75903614457832,180.0,5.0,285.0,330.0,375.0,445.0,490.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,490.0,1.3262599469496021,93.88297872340425,83.13253012048193,2.4096385542168677,5.301204819277109,99.76019184652279,apdf,417.0,90.86533183092081,0.454326659154604,"Bergen Airport, Flesland",60.2934,5.21814
ENBS,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,7.0,0.0,,,,
ENBV,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,,,
ENCN,47.0,47.0,100.0,0.0,0.0,600.0,,50.0,55.5,75.0,90.0,100.0,,,,,,,,,,,75.0,100.0,100.0,,97.87234042553192,2.127659574468085,0.0,48.0,48.0,100.0,0.0,0.0,,,64.9,95.5,112.0,123.5,129.3,,,,,,,,,,,112.5,130.0,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,,Kristiansand Airport,58.204201,8.08537
ENDP,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Draupner Platform,58.188099,2.47111
ENDR,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Draugen Platform Helipad,64.35556,7.79167
ENDU,9.0,9.0,100.0,0.0,0.0,600.0,,229.0,295.0,310.0,979.0,997.4,,,,,,,,,,,310.0,997.4,100.0,,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-1183.5,-1125.75,-857.0,-730.5,-581.7,,,,,,,,,,,857.0,1183.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Bardufoss Airport,69.055801,18.5404
ENEV,40.0,34.0,85.0,0.0,0.0,600.0,,586.7,626.0,722.5,889.25,1070.8999999999999,,,,,,,,,,,722.5,1070.8999999999999,100.0,,80.0,2.5,2.5,41.0,36.0,87.8048780487805,0.0,0.0,,,-945.0,-802.25,-648.0,-581.75,-525.0,,,,,,,,,,,648.0,945.0,100.0,,85.36585365853658,0.0,2.4390243902439024,0.0,nm_inferred,41.0,86.40243902439025,,Harstad/Narvik Airport,68.491302,16.678101
ENFB,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Statfjord B,61.20639,1.82889
ENFL,44.0,30.0,68.18181818181819,0.0,0.0,300.0,,383.5,422.5,600.0,672.5,1028.5,,,,,,,,,,,600.0,1028.5,100.0,,63.63636363636363,0.0,4.545454545454546,43.0,29.0,67.44186046511628,0.0,0.0,,,-1561.1999999999998,-573.0,-275.0,-161.0,-112.80000000000001,,,,,,,,,,,323.0,1561.1999999999994,96.55172413793103,,60.46511627906977,0.0,6.976744186046512,0.0,nm_inferred,44.0,67.81183932346724,,Florø Airport,61.583599090576,5.0247201919556
ENGA,4.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Gullfaks A,61.17556,2.1875
ENGC,4.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Gullfaks C Helipad,61.214063,2.270984
ENGM,1090.0,1086.0,99.63302752293578,18.0,99.54128440366972,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,0.0,0.018518518518518517,0.09375,0.2818181818181818,0.463852813852814,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,70.0,345.0,20.994475138121548,0.658513640639699,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.54212454212454,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6690476190476191,0.9833333333333333,1.0,1.0,1.0,0.6967032967032968,1.0,1.0,1.0,1.0,320.0,620.0,1.286764705882353,79.03970452446907,96.52014652014653,2.4725274725274726,0.6410256410256411,99.54212454212454,apdf,1092.0,99.6333635783177,0.5535186865462095,Oslo-Gardermoen International Airport,60.193901,11.1004
ENHD,37.0,36.0,97.29729729729729,0.0,0.0,300.0,,99.0,113.0,125.0,165.0,188.0,,,,,,,,,,,125.0,188.0,100.0,,67.56756756756756,8.108108108108109,21.62162162162162,35.0,34.0,97.14285714285714,0.0,0.0,,,-304.9,-179.75,-29.5,89.75,1378.7,,,,,,,,,,,164.0,1378.7,52.94117647058823,,80.0,0.0,17.142857142857142,0.0,nm_inferred,37.0,97.22007722007721,,"Haugesund Airport, Karmøy",59.345299,5.20836
ENHE,6.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Heidrun A Helipad,65.32556,7.31583
ENHF,30.0,14.0,46.666666666666664,0.0,0.0,300.0,,1141.5,1178.75,1230.0,1258.75,1315.5,,,,,,,,,,,1230.0,1315.5,100.0,,46.666666666666664,0.0,0.0,34.0,13.0,38.23529411764706,0.0,0.0,,,-869.4,-800.0,-708.0,-673.0,-640.6,,,,,,,,,,,708.0,869.4,100.0,,38.23529411764706,0.0,0.0,0.0,nm_inferred,34.0,42.450980392156865,,,,
ENHK,3.0,2.0,66.66666666666667,0.0,0.0,300.0,,753.5,758.75,767.5,776.25,781.5,,,,,,,,,,,767.5,781.5,100.0,,66.66666666666667,0.0,0.0,3.0,1.0,33.333333333333336,0.0,0.0,,,-452.0,-452.0,-452.0,-452.0,-452.0,,,,,,,,,,,452.0,452.0,100.0,,33.333333333333336,0.0,0.0,0.0,nm_inferred,3.0,50.0,,,,
ENHV,3.0,2.0,66.66666666666667,0.0,0.0,300.0,,1960.5,1961.25,1962.5,1963.75,1964.5,,,,,,,,,,,1962.5,1964.5,100.0,,66.66666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,3.0,66.66666666666667,,,,
ENJS,8.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,8.0,0.0,,Johan Sverdrup Helipad,58.83528,2.54556
ENKB,48.0,23.0,47.916666666666664,0.0,0.0,300.0,,552.4,625.0,955.0,1241.0,1570.0,,,,,,,,,,,955.0,1570.0,100.0,,47.916666666666664,0.0,0.0,45.0,21.0,46.666666666666664,0.0,0.0,,,-1320.0,-908.0,-797.0,-701.0,-646.0,,,,,,,,,,,797.0,1320.0,100.0,,46.666666666666664,0.0,0.0,0.0,nm_inferred,48.0,47.291666666666664,,"Kristiansund Airport, Kvernberget",63.111801,7.82452
ENKR,18.0,12.0,66.66666666666667,0.0,0.0,300.0,,1036.0,1281.25,2331.5,2662.0,2850.4,,,,,,,,,,,2331.5,2850.4,100.0,,66.66666666666667,0.0,0.0,18.0,12.0,66.66666666666667,0.0,0.0,,,-2321.1,-2109.75,-1991.0,-988.0,-856.5999999999999,,,,,,,,,,,1991.0,2321.1,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,18.0,66.66666666666667,,"Kirkenes Airport, Høybuktmoen",69.7258,29.8913
ENLA,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Ula Platform,57.111667,2.846667
ENLE,11.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,11.0,0.0,,Ekofisk Oil Pltf Helipad,56.5333,3.21667
ENLK,26.0,23.0,88.46153846153847,0.0,0.0,300.0,,869.0,902.5,955.0,1027.5,1074.0,,,,,,,,,,,955.0,1074.0,100.0,,84.61538461538461,0.0,3.8461538461538463,25.0,22.0,88.0,0.0,0.0,,,-700.5,-632.25,-589.0,-473.75,-437.59999999999997,,,,,,,,,,,589.0,700.5000000000001,100.0,,88.0,0.0,0.0,0.0,nm_inferred,26.0,88.23076923076923,,Leknes Airport,68.152496337891,13.609399795532
ENMH,3.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,,,
ENML,19.0,19.0,100.0,0.0,0.0,300.0,,574.8,629.0,709.0,848.5,1311.1999999999998,,,,,,,,,,,709.0,1311.1999999999998,100.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-929.0,-901.0,-783.0,-705.0,-623.0,,,,,,,,,,,783.0,929.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,21.0,100.0,,"Molde Airport, Årø",62.744701,7.2625
ENMS,16.0,16.0,100.0,0.0,0.0,300.0,,540.0,595.0,645.0,720.0,855.0,,,,,,,,,,,645.0,855.0,100.0,,93.75,0.0,6.25,15.0,14.0,93.33333333333333,0.0,0.0,,,-1068.7,-448.75,-302.0,-284.5,-216.6,,,,,,,,,,,302.0,1068.7000000000003,100.0,,80.0,6.666666666666667,6.666666666666667,0.0,nm_inferred,16.0,96.66666666666666,,"Mosjøen Airport, Kjærstad",65.783997,13.2149
ENNA,10.0,7.0,70.0,0.0,0.0,300.0,,1178.0,1212.5,1390.0,1470.0,1575.0,,,,,,,,,,,1390.0,1575.0,100.0,,70.0,0.0,0.0,8.0,6.0,75.0,0.0,0.0,,,-1097.5,-902.0,-822.5,-729.5,-171.5,,,,,,,,,,,822.5,1097.5,83.33333333333333,,75.0,0.0,0.0,0.0,nm_inferred,10.0,72.5,,"Lakselv Airport, Banak",70.068802,24.973499
ENNE,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Norne A Helipad,66.03333,8.08333
ENNM,8.0,8.0,100.0,0.0,0.0,300.0,,-2193.0,-2141.25,-2037.5,332.5,380.5,,,,,,,,,,,2037.5,2193.0,37.5,,37.5,0.0,62.5,8.0,8.0,100.0,0.0,0.0,,,-158.9,-110.0,2118.0,2442.25,2883.7,,,,,,,,,,,2118.0,2883.7,37.5,,37.5,0.0,62.5,0.0,nm_inferred,8.0,100.0,,Namsos Airport,64.472198,11.5786
ENOA,4.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Oseberg A Platform,60.491402,2.82556
ENOC,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Oseberg C Platform,60.6078,2.77444
ENOV,29.0,23.0,79.3103448275862,0.0,0.0,300.0,,625.0,677.5,1360.0,1865.0,2293.0,,,,,,,,,,,1360.0,2293.0,100.0,,79.3103448275862,0.0,0.0,28.0,22.0,78.57142857142857,0.0,0.0,,,-1097.8,-986.5,-876.5,-728.75,-666.8999999999999,,,,,,,,,,,876.5,1097.8000000000002,100.0,,78.57142857142857,0.0,0.0,0.0,nm_inferred,29.0,78.94088669950739,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476
ENQA,3.0,3.0,100.0,0.0,0.0,60.0,,-2173.0,-2150.5,-2113.0,-570.5,355.0000000000001,,,,,,,,,,,2113.0,2173.0,33.333333333333336,,33.333333333333336,0.0,66.66666666666667,4.0,4.0,100.0,0.0,0.0,,,-545.0999999999999,-282.75,812.0,1815.75,1914.3,,,,,,,,,,,1240.5,1914.3,50.0,,50.0,0.0,50.0,0.0,nm_inferred,4.0,100.0,,Troll A Platform,60.645,3.72472
ENQB,2.0,2.0,100.0,0.0,0.0,60.0,,-2104.3,-1540.75,-601.5,337.75,901.3000000000001,,,,,,,,,,,1878.5,2359.7,50.0,,50.0,0.0,50.0,1.0,1.0,100.0,0.0,0.0,,,2207.0,2207.0,2207.0,2207.0,2207.0,,,,,,,,,,,2207.0,2207.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,100.0,,Troll B FPU,60.773899,3.50139
ENQC,3.0,3.0,100.0,0.0,0.0,60.0,,-2576.0,-2550.5,-2508.0,-874.0,106.40000000000009,,,,,,,,,,,2508.0,2576.0,33.333333333333336,,33.333333333333336,0.0,66.66666666666667,3.0,3.0,100.0,0.0,0.0,,,161.4000000000001,1090.5,2639.0,2648.5,2654.2,,,,,,,,,,,2639.0,2654.2,33.333333333333336,,33.333333333333336,0.0,66.66666666666667,0.0,nm_inferred,3.0,100.0,,Troll C FPU,60.885799,3.60972
ENQD,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Brage A Platform,60.541901,3.04583
ENQE,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Oseberg East Helideck,60.700001,2.933611
ENQG,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Gullfaks B Helipad,61.202108,2.198832
ENQJ,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Gjoa Helipad,61.33167,3.895
ENQK,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Kvitebjorn Helipad,61.08333,2.5
ENQL,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Martin Linge B Helipad,60.49833,2.07333
ENQM,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Martin Linge A Helipad,60.5075,2.01472
ENQO,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Oseberg South Helideck,60.389702,2.795556
ENQR,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Snorre B Helipad,61.51667,2.21667
ENQS,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Statfjord C Helipad,61.2961,1.90083
ENQV,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Visund A Helipad,61.36972,2.45722
ENRA,21.0,20.0,95.23809523809524,0.0,0.0,300.0,,313.5,368.75,612.5,871.25,895.5,,,,,,,,,,,750.0,901.0,95.0,,90.47619047619048,0.0,4.761904761904762,23.0,23.0,100.0,0.0,0.0,,,-682.8,-554.0,-379.0,-180.5,-94.79999999999998,,,,,,,,,,,424.0,867.4000000000001,95.65217391304348,,95.65217391304348,0.0,4.3478260869565215,0.0,nm_inferred,23.0,97.61904761904762,,"Mo i Rana Airport, Røssvoll",66.363899230957,14.301400184631
ENRM,11.0,11.0,100.0,0.0,0.0,300.0,,-1860.0,390.0,465.0,472.5,520.0,,,,,,,,,,,470.0,1860.0,81.81818181818181,,81.81818181818181,0.0,18.181818181818183,11.0,11.0,100.0,0.0,0.0,,,-303.0,-262.5,-214.0,-155.0,2219.0,,,,,,,,,,,251.0,2219.0,81.81818181818181,,81.81818181818181,0.0,18.181818181818183,0.0,nm_inferred,11.0,100.0,,"Rørvik Airport, Ryum",64.838302612305,11.14610004425
ENRO,6.0,6.0,100.0,0.0,0.0,300.0,,315.0,338.75,365.0,398.75,432.5,,,,,,,,,,,365.0,432.5,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-632.5,-567.0,-490.0,-433.25,-324.5,,,,,,,,,,,490.0,632.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Røros Airport,62.578399658203,11.342300415039
ENRS,5.0,1.0,20.0,0.0,0.0,300.0,,1065.0,1065.0,1065.0,1065.0,1065.0,,,,,,,,,,,1065.0,1065.0,100.0,,20.0,0.0,0.0,6.0,3.0,50.0,0.0,0.0,,,-503.6,-486.5,-458.0,-407.5,-377.2,,,,,,,,,,,458.0,503.6,100.0,,50.0,0.0,0.0,0.0,nm_inferred,6.0,35.0,,Røst Airport,67.526482,12.101575
ENSB,7.0,4.0,57.142857142857146,0.0,0.0,300.0,,4628.5,5125.75,5513.5,5627.25,5631.3,,,,,,,,,,,5513.5,5631.3,100.0,,57.142857142857146,0.0,0.0,8.0,4.0,50.0,0.0,0.0,,,-5251.3,-5076.25,-4617.0,-3889.25,-3230.8999999999996,,,,,,,,,,,4617.0,5251.3,100.0,,50.0,0.0,0.0,0.0,nm_inferred,8.0,53.57142857142857,,,,
ENSD,11.0,6.0,54.54545454545455,0.0,0.0,300.0,,752.5,1116.25,1585.0,1798.75,1843.5,,,,,,,,,,,1585.0,1843.5,100.0,,54.54545454545455,0.0,0.0,12.0,6.0,50.0,0.0,0.0,,,-1005.5,-892.25,-791.0,-716.0,-696.0,,,,,,,,,,,791.0,1005.5,100.0,,50.0,0.0,0.0,0.0,nm_inferred,12.0,52.27272727272727,,"Sandane Airport, Anda",61.830002,6.10583
ENSE,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Snorre A Helipad,61.4489,2.1425
ENSF,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,0.0,,Statfjord A Helipad,61.25518,1.85211
ENSG,27.0,15.0,55.55555555555556,0.0,0.0,300.0,,467.0,557.5,625.0,717.5,809.0,,,,,,,,,,,625.0,809.0,100.0,,55.55555555555556,0.0,0.0,26.0,15.0,57.69230769230769,0.0,0.0,,,-559.8,-512.5,-457.0,-267.5,-188.4,,,,,,,,,,,457.0,559.8,100.0,,57.69230769230769,0.0,0.0,0.0,nm_inferred,27.0,56.623931623931625,,"Sogndal Airport, Haukåsen",61.156101,7.13778
