icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
ENNA,10.0,7.0,70.0,0.0,0.0,300.0,300.0,1178.0,1212.5,1390.0,1470.0,1575.0,-5.25,-4.9,-4.633333333333334,-4.041666666666667,-3.9266666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,1575.0,100.0,0.0,70.0,0.0,0.0,8.0,6.0,75.0,0.0,0.0,,,-1097.5,-902.0,-822.5,-729.5,-171.5,,,,,,,,,,,,,,,,822.5,1097.5,83.33333333333333,,75.0,0.0,0.0,0.0,nm_inferred,10.0,72.5,,"Lakselv Airport, Banak",70.068802,24.973499
ENNE,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Norne A Helipad,66.03333,8.08333
ENNM,8.0,8.0,100.0,0.0,0.0,300.0,300.0,-2193.0,-2141.25,-2037.5,332.5,380.5,-1.2683333333333333,-1.1083333333333334,6.791666666666666,7.137499999999999,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.5,2193.0,37.5,0.0,37.5,0.0,62.5,8.0,8.0,100.0,0.0,0.0,,,-158.9,-110.0,2118.0,2442.25,2883.7,,,,,,,,,,,,,,,,2118.0,2883.7,37.5,,37.5,0.0,62.5,0.0,nm_inferred,8.0,100.0,,Namsos Airport,64.472198,11.5786
ENOA,4.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Oseberg A Platform,60.491402,2.82556
ENOC,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Oseberg C Platform,60.6078,2.77444
ENOV,29.0,23.0,79.3103448275862,0.0,0.0,300.0,300.0,625.0,677.5,1360.0,1865.0,2293.0,-7.6433333333333335,-6.216666666666667,-4.533333333333333,-2.2583333333333333,-2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,2293.0,100.0,0.0,79.3103448275862,0.0,0.0,28.0,22.0,78.57142857142857,0.0,0.0,,,-1097.8,-986.5,-876.5,-728.75,-666.8999999999999,,,,,,,,,,,,,,,,876.5,1097.8000000000002,100.0,,78.57142857142857,0.0,0.0,0.0,nm_inferred,29.0,78.94088669950739,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476
ENQA,3.0,3.0,100.0,0.0,0.0,60.0,60.0,-2173.0,-2150.5,-2113.0,-570.5,355.0000000000001,-5.916666666666664,9.508333333333333,35.21666666666667,35.84166666666667,36.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0,2173.0,33.333333333333336,0.0,33.333333333333336,0.0,66.66666666666667,4.0,4.0,100.0,0.0,0.0,,,-545.0999999999999,-282.75,812.0,1815.75,1914.3,,,,,,,,,,,,,,,,1240.5,1914.3,50.0,,50.0,0.0,50.0,0.0,nm_inferred,4.0,100.0,,Troll A Platform,60.645,3.72472
ENQB,2.0,2.0,100.0,0.0,0.0,60.0,60.0,-2104.3,-1540.75,-601.5,337.75,901.3000000000001,-15.021666666666668,-5.629166666666666,10.024999999999999,25.679166666666667,35.07166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.5,2359.7,50.0,0.0,50.0,0.0,50.0,1.0,1.0,100.0,0.0,0.0,,,2207.0,2207.0,2207.0,2207.0,2207.0,,,,,,,,,,,,,,,,2207.0,2207.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,100.0,,Troll B FPU,60.773899,3.50139
ENQC,3.0,3.0,100.0,0.0,0.0,60.0,60.0,-2576.0,-2550.5,-2508.0,-874.0,106.40000000000009,-1.7733333333333334,14.566666666666666,41.8,42.50833333333333,42.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,2576.0,33.333333333333336,0.0,33.333333333333336,0.0,66.66666666666667,3.0,3.0,100.0,0.0,0.0,,,161.4000000000001,1090.5,2639.0,2648.5,2654.2,,,,,,,,,,,,,,,,2639.0,2654.2,33.333333333333336,,33.333333333333336,0.0,66.66666666666667,0.0,nm_inferred,3.0,100.0,,Troll C FPU,60.885799,3.60972
ENQD,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Brage A Platform,60.541901,3.04583
ENQE,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Oseberg East Helideck,60.700001,2.933611
ENQG,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Gullfaks B Helipad,61.202108,2.198832
ENQJ,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Gjoa Helipad,61.33167,3.895
ENQK,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Kvitebjorn Helipad,61.08333,2.5
ENQL,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Martin Linge B Helipad,60.49833,2.07333
ENQM,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Martin Linge A Helipad,60.5075,2.01472
ENQO,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Oseberg South Helideck,60.389702,2.795556
ENQR,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Snorre B Helipad,61.51667,2.21667
ENQS,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Statfjord C Helipad,61.2961,1.90083
ENQV,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Visund A Helipad,61.36972,2.45722
ENRA,21.0,20.0,95.23809523809524,0.0,0.0,300.0,300.0,313.5,368.75,612.5,871.25,895.5,-2.985,-2.904166666666667,-2.041666666666667,-1.2291666666666667,-1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,901.0,95.0,0.0,90.47619047619048,0.0,4.761904761904762,23.0,23.0,100.0,0.0,0.0,,,-682.8,-554.0,-379.0,-180.5,-94.79999999999998,,,,,,,,,,,,,,,,424.0,867.4000000000001,95.65217391304348,,95.65217391304348,0.0,4.3478260869565215,0.0,nm_inferred,23.0,97.61904761904762,,"Mo i Rana Airport, Røssvoll",66.363899230957,14.301400184631
ENRM,11.0,11.0,100.0,0.0,0.0,300.0,300.0,-1860.0,390.0,465.0,472.5,520.0,-1.7333333333333334,-1.575,-1.55,-1.2999999999999998,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,1860.0,81.81818181818181,0.0,81.81818181818181,0.0,18.181818181818183,11.0,11.0,100.0,0.0,0.0,,,-303.0,-262.5,-214.0,-155.0,2219.0,,,,,,,,,,,,,,,,251.0,2219.0,81.81818181818181,,81.81818181818181,0.0,18.181818181818183,0.0,nm_inferred,11.0,100.0,,"Rørvik Airport, Ryum",64.838302612305,11.14610004425
ENRO,6.0,6.0,100.0,0.0,0.0,300.0,300.0,315.0,338.75,365.0,398.75,432.5,-1.4416666666666669,-1.3291666666666666,-1.2166666666666668,-1.1291666666666667,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,432.5,100.0,0.0,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-632.5,-567.0,-490.0,-433.25,-324.5,,,,,,,,,,,,,,,,490.0,632.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Røros Airport,62.578399658203,11.342300415039
ENRS,5.0,1.0,20.0,0.0,0.0,300.0,300.0,1065.0,1065.0,1065.0,1065.0,1065.0,-3.55,-3.55,-3.55,-3.55,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,1065.0,100.0,0.0,20.0,0.0,0.0,6.0,3.0,50.0,0.0,0.0,,,-503.6,-486.5,-458.0,-407.5,-377.2,,,,,,,,,,,,,,,,458.0,503.6,100.0,,50.0,0.0,0.0,0.0,nm_inferred,6.0,35.0,,Røst Airport,67.526482,12.101575
ENSD,11.0,6.0,54.54545454545455,0.0,0.0,300.0,300.0,752.5,1116.25,1585.0,1798.75,1843.5,-6.145,-5.995833333333334,-5.283333333333333,-3.720833333333333,-2.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,1843.5,100.0,0.0,54.54545454545455,0.0,0.0,12.0,6.0,50.0,0.0,0.0,,,-1005.5,-892.25,-791.0,-716.0,-696.0,,,,,,,,,,,,,,,,791.0,1005.5,100.0,,50.0,0.0,0.0,0.0,nm_inferred,12.0,52.27272727272727,,"Sandane Airport, Anda",61.830002,6.10583
ENSE,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Snorre A Helipad,61.4489,2.1425
ENSF,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,0.0,,Statfjord A Helipad,61.25518,1.85211
ENSG,27.0,15.0,55.55555555555556,0.0,0.0,300.0,300.0,467.0,557.5,625.0,717.5,809.0,-2.6966666666666668,-2.3916666666666666,-2.0833333333333335,-1.8583333333333334,-1.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,809.0,100.0,0.0,55.55555555555556,0.0,0.0,26.0,15.0,57.69230769230769,0.0,0.0,,,-559.8,-512.5,-457.0,-267.5,-188.4,,,,,,,,,,,,,,,,457.0,559.8,100.0,,57.69230769230769,0.0,0.0,0.0,nm_inferred,27.0,56.623931623931625,,"Sogndal Airport, Haukåsen",61.156101,7.13778
ENSH,18.0,18.0,100.0,0.0,0.0,300.0,300.0,998.5,1103.75,1132.5,1168.75,1193.0,-3.9766666666666666,-3.895833333333333,-3.775,-3.6791666666666667,-3.328333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.5,1193.0,100.0,0.0,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-928.6,-710.0,-669.0,-625.0,-595.6,,,,,,,,,,,,,,,,669.0,928.6,100.0,,76.47058823529412,17.647058823529413,5.882352941176471,0.0,nm_inferred,18.0,100.0,,"Svolvær Airport, Helle",68.243301,14.6692
ENSK,24.0,19.0,79.16666666666667,0.0,0.0,300.0,300.0,1374.0,1425.0,1480.0,1542.5,1587.0,-5.29,-5.141666666666667,-4.933333333333334,-4.75,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,1587.0,100.0,0.0,79.16666666666667,0.0,0.0,24.0,18.0,75.0,0.0,0.0,,,-1263.5,-1201.0,-1055.5,-1013.75,-959.6999999999999,,,,,,,,,,,,,,,,1055.5,1263.5,100.0,,70.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,77.08333333333334,,"Stokmarknes Airport, Skagen",68.578827,15.033417
ENSL,5.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Sleipner A Platform,58.366699,1.90694
ENSO,9.0,9.0,100.0,0.0,0.0,300.0,300.0,43.800000000000004,52.0,55.0,60.0,72.6,-0.242,-0.2,-0.18333333333333332,-0.17333333333333334,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.6,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-116.19999999999999,-37.0,189.0,231.0,243.4,,,,,,,,,,,,,,,,225.0,257.8,44.44444444444444,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,"Stord Airport, Sørstokken",59.791901,5.34085
ENSR,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Sørkjosen Airport,69.786797,20.9594
ENST,11.0,11.0,100.0,0.0,0.0,300.0,300.0,532.0,562.5,620.0,705.0,735.0,-2.45,-2.3499999999999996,-2.066666666666667,-1.875,-1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,735.0,100.0,0.0,81.81818181818181,0.0,18.181818181818183,11.0,11.0,100.0,0.0,0.0,,,-594.0,-435.5,-393.0,-275.5,-255.0,,,,,,,,,,,,,,,,393.0,594.0,100.0,,81.81818181818181,0.0,18.181818181818183,0.0,nm_inferred,11.0,100.0,,"Sandnessjøen Airport, Stokka",65.956802,12.4689
ENTC,161.0,110.0,68.32298136645963,0.0,0.0,600.0,600.0,307.7,339.25,645.5,1183.75,1430.3,-2.446166666666666,-1.9729166666666667,-1.0758333333333332,-0.5654166666666667,-0.5128333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5,1430.3,100.0,0.0,67.70186335403727,0.6211180124223602,0.0,165.0,118.0,71.51515151515152,0.0,0.0,,,-1207.8,-850.5,-442.0,-347.0,-258.20000000000005,,,,,,,,,,,,,,,,444.0,1207.8,98.30508474576271,,71.51515151515152,0.0,0.0,0.0,nm_inferred,165.0,69.91906644080558,,Tromsø Airport,69.683296,18.9189
ENTO,79.0,79.0,100.0,0.0,0.0,600.0,600.0,45.0,53.5,64.0,75.0,92.60000000000001,-0.14166666666666666,-0.10833333333333334,-0.09166666666666666,-0.07777777777777778,-0.060079365079365066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,92.60000000000001,100.0,0.0,100.0,0.0,0.0,82.0,81.0,98.78048780487805,0.0,0.0,,,-9.0,48.0,103.0,131.0,144.0,,,,,,,,,,,,,,,,106.0,147.0,14.814814814814815,,95.1219512195122,3.658536585365854,0.0,0.0,nm_inferred,82.0,99.39024390243902,,"Sandefjord Airport, Torp",59.186699,10.2586
ENUA,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Kristin FPU Helieck,64.993956,6.551342
ENUB,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Aasgard B FPU Helideck,65.110102,6.78943
ENUD,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Njord A Helideck,64.27067,7.20011
ENUE,1.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,Njord B Helideck,64.271111,7.201389
ENUK,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Aasgard A FPSO Helideck,65.064144,6.725689
ENUN,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Aasta Hansteen FPU,67.0408,7.055
ENUS,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,0.0,,Skarv Helipad,65.69972,7.65083
ENVA,266.0,263.0,98.87218045112782,2.0,100.0,480.0,480.0,146.0,210.0,250.0,310.0,370.0,-1.8611111111111112,-0.7833333333333333,-0.5185185185185185,-0.3888888888888889,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,370.0,99.61977186311788,0.0,96.2406015037594,0.0,2.6315789473684212,266.0,263.0,98.87218045112782,0.0,99.62406015037594,180.0,180.0,-404.0,-225.0,-85.0,-12.5,64.00000000000006,-2.408333333333333,-1.3038194444444444,-0.5347222222222222,-0.08333333333333333,0.4541666666666669,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,115.0,405.0,79.46768060836501,3.816793893129771,94.73684210526316,1.1278195488721805,3.007518796992481,100.0,apdf,266.0,98.87218045112782,0.0,"Trondheim Airport, Værnes",63.457802,10.924
ENVD,20.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,21.0,0.0,,Vadsø Airport,70.0653,29.8447
ENWA,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Alvheim FPSO Helideck,59.566667,1.991667
ENWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Edvard Grieg Helipad,58.8425,2.24722
ENWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Gudrun Helipad,58.845,1.74333
ENWI,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Ivar Aasen Helipad,58.92222,2.19778
ENWK,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Gina Krog Helipad,58.57139,1.69528
ENWR,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,Randgrid Helipad,58.58333,1.73278
ENWS,5.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Eldfisk S Helipad,56.37361,3.26278
ENWV,5.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Valhall PH Helipad,56.28333,3.4
ENWY,4.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Yme Inspirer Heliport Offshore,57.4888,4.3212
ENXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Eldfisk B Platform,56.41859817504883,3.216939926147461
ENXK,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Ekofisk K Platform,56.56529998779297,3.204720020294189
ENXO,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Ringhorne Platform,59.266701,2.45
ENXW,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Grane Helipad,59.165,2.48667
ENXZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Sleipner B Platform,58.416698,1.71667
ENZV,295.0,217.0,73.55932203389831,46.0,99.66101694915255,480.0,540.0,45.0,95.0,320.0,445.0,540.0,-1.0797619047619047,-0.875,-0.5916666666666667,-0.20123626373626374,-0.09141414141414139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,540.0,99.07834101382488,0.0,70.16949152542372,2.0338983050847457,1.3559322033898304,296.0,218.0,73.64864864864865,0.0,100.0,240.0,180.0,-606.5,-440.0,-205.0,260.0,301.50000000000006,-3.0555555555555554,-1.96875,-0.8923611111111112,1.0875000000000001,1.5361111111111114,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,310.0,606.5,67.88990825688073,27.98165137614679,72.63513513513513,0.0,1.0135135135135136,100.0,apdf,296.0,73.60398534127347,0.0,"Stavanger Airport, Sola",58.876701,5.63778
EPBY,15.0,15.0,100.0,0.0,0.0,960.0,960.0,17.0,27.5,45.0,65.0,93.99999999999999,-0.09986111111111111,-0.07222222222222222,-0.046875,-0.029513888888888888,-0.018333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,93.99999999999999,100.0,0.0,93.33333333333333,6.666666666666667,0.0,18.0,18.0,100.0,0.0,0.0,,,-835.9999999999997,-82.5,110.0,152.5,180.0,,,,,,,,,,,,,,,,142.5,836.0000000000014,27.77777777777778,,94.44444444444444,5.555555555555555,0.0,0.0,nm_inferred,18.0,100.0,,Ignacy Jan Paderewski Bydgoszcz Airport,53.096802,17.977699
