rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
284,EGPD,137.0,126.0,91.97080291970804,0.0,5.839416058394161,600.0,-596.0,-454.75,-248.5,-88.5,44.0,0.30204861111111114,0.3785590277777778,0.5060763888888888,0.63359375,0.7101041666666666,248.5,596.0,16.666666666666668,0.0,90.51094890510949,0.7299270072992701,0.7299270072992701,135.0,124.0,91.85185185185185,0.0,1.4814814814814816,300.0,330.7,397.0,455.5,514.0,552.8,1.0,1.0,1.0,1.0,1.0,455.5,552.8,0.0,100.0,91.11111111111111,0.7407407407407407,0.0,5.839416058394161,nm_inferred,137.0,91.91132738577994,Aberdeen International Airport,57.2019,-2.19778,0.6921274002357994
285,LKMT,43.0,40.0,93.02325581395348,0.0,0.0,300.0,63.0,69.0,79.0,104.0,155.0,,,,,,79.0,155.0,100.0,,90.69767441860465,2.3255813953488373,0.0,43.0,39.0,90.69767441860465,0.0,0.0,,152.60000000000002,179.5,212.0,225.5,235.60000000000002,,,,,,212.0,235.60000000000002,2.5641025641025643,,90.69767441860465,0.0,0.0,0.0,nm_inferred,43.0,91.86046511627907,Leoš Janáček Airport Ostrava,49.696301,18.111099,
286,ENOV,23.0,21.0,91.30434782608695,0.0,0.0,300.0,504.0,599.0,674.0,764.0,844.0,,,,,,674.0,844.0,100.0,,91.30434782608695,0.0,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,-412.8,-305.0,-215.0,-134.75,-105.39999999999993,,,,,,215.0,412.80000000000007,100.0,,86.36363636363636,0.0,4.545454545454546,0.0,nm_inferred,23.0,91.10671936758894,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476,
287,ESSV,23.0,21.0,91.30434782608695,0.0,0.0,300.0,194.0,279.0,324.0,389.0,404.0,,,,,,324.0,404.0,100.0,,86.95652173913044,4.3478260869565215,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,-260.8,-218.0,-136.0,-96.0,-58.59999999999992,,,,,,140.0,260.80000000000007,95.0,,86.36363636363636,4.545454545454546,0.0,0.0,nm_inferred,23.0,91.10671936758894,Visby Airport,57.6628,18.346201,
288,EPGD,246.0,205.0,83.33333333333333,0.0,0.0,600.0,44.0,439.0,1664.0,2274.0,3016.9999999999995,,,,,,1664.0,3016.9999999999995,99.51219512195122,,80.08130081300813,2.032520325203252,1.2195121951219512,242.0,239.0,98.7603305785124,0.0,0.0,,59.0,139.5,168.0,194.5,218.20000000000002,,,,,,174.0,227.40000000000003,9.205020920502092,,95.04132231404958,2.8925619834710745,0.8264462809917356,0.0,nm_inferred,246.0,91.04683195592287,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,
289,LGKP,22.0,20.0,90.9090909090909,0.0,0.0,300.0,583.0,629.0,693.5,1169.0,1354.500000000001,,,,,,693.5,1354.500000000001,100.0,,81.81818181818181,4.545454545454546,4.545454545454546,22.0,20.0,90.9090909090909,0.0,0.0,,-1379.6,-1084.0,-718.5,-497.75,-104.39999999999934,,,,,,718.5,1379.6000000000004,90.0,,90.9090909090909,0.0,0.0,0.0,nm_inferred,22.0,90.9090909090909,Karpathos Airport,35.421398,27.146,
290,LDRI,21.0,19.0,90.47619047619048,0.0,0.0,300.0,127.2,150.0,181.0,202.5,230.39999999999998,,,,,,181.0,230.39999999999998,100.0,,85.71428571428571,4.761904761904762,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,-112.8,-29.5,-8.0,9.0,33.599999999999966,,,,,,25.0,112.79999999999995,52.63157894736842,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,Rijeka Airport,45.216376,14.57085,
291,OMDB,443.0,392.0,88.48758465011286,0.0,0.0,600.0,3099.0,9867.75,11041.5,14491.5,15878.500000000002,,,,,,11041.5,15878.500000000002,100.0,,20.090293453724605,68.39729119638827,0.0,418.0,381.0,91.14832535885168,0.0,0.0,,-11290.0,-9860.0,-9372.0,-8605.0,-6969.0,,,,,,9372.0,11290.0,100.0,,24.641148325358852,66.50717703349282,0.0,0.0,nm_inferred,443.0,89.81795500448227,,,,
292,BKPR,120.0,108.0,90.0,0.0,0.0,300.0,571.0,694.0,739.0,789.0,1553.9999999999998,,,,,,739.0,1553.9999999999998,100.0,,89.16666666666667,0.8333333333333334,0.0,120.0,107.0,89.16666666666667,0.0,0.0,,-1680.3999999999999,-1216.0,-781.0,-602.5,-547.0,,,,,,781.0,1680.4,100.0,,88.33333333333333,0.0,0.8333333333333334,0.0,nm_inferred,120.0,89.58333333333334,Priština Adem Jashari International Airport,42.5728,21.035801,
293,LICG,24.0,21.0,87.5,0.0,0.0,240.0,289.0,379.0,424.0,929.0,1082.0,,,,,,424.0,1082.0,100.0,,87.5,0.0,0.0,23.0,21.0,91.30434782608695,0.0,0.0,,-871.0,-563.0,-312.0,-152.0,256.0,,,,,,356.0,871.0,85.71428571428571,,91.30434782608695,0.0,0.0,0.0,nm_inferred,24.0,89.40217391304347,Pantelleria Airport,36.816502,11.9689,
294,ORER,42.0,38.0,90.47619047619048,0.0,0.0,0.0,4040.2,5394.0,5723.5,6390.75,7712.500000000001,,,,,,5723.5,7712.500000000001,100.0,,76.19047619047619,14.285714285714286,0.0,42.0,37.0,88.0952380952381,0.0,0.0,,-4771.4,-4673.0,-3996.0,-3271.0,-3007.0,,,,,,3996.0,4771.4,100.0,,85.71428571428571,2.380952380952381,0.0,0.0,nm_inferred,42.0,89.28571428571429,Erbil International Airport,36.236047,43.946615,
295,ESPA,38.0,34.0,89.47368421052632,0.0,0.0,300.0,255.5,279.0,344.0,374.0,411.5,,,,,,344.0,411.5,100.0,,86.84210526315789,2.6315789473684212,0.0,35.0,31.0,88.57142857142857,0.0,0.0,,-354.0,-275.5,-220.0,-176.0,-153.0,,,,,,220.0,354.0,100.0,,88.57142857142857,0.0,0.0,0.0,nm_inferred,38.0,89.02255639097744,Luleå Airport,65.5438,22.122,
296,LTDB,131.0,116.0,88.54961832061069,0.0,0.0,300.0,501.5,576.5,2001.5,2234.0,2364.0,,,,,,2024.0,2386.5,98.27586206896552,,87.02290076335878,0.0,1.5267175572519085,128.0,114.0,89.0625,0.0,0.0,,-2092.6,-1870.0,-949.5,-763.0,-641.9,,,,,,961.0,2097.8,99.12280701754386,,87.5,0.78125,0.78125,0.0,nm_inferred,131.0,88.80605916030535,Çukurova International Airport,36.891478,35.071235,
297,LGMK,105.0,93.0,88.57142857142857,0.0,0.0,420.0,28.800000000000015,63.0,126.0,174.0,261.3999999999999,,,,,,126.0,286.99999999999994,95.6989247311828,,80.0,7.619047619047619,0.9523809523809523,104.0,92.0,88.46153846153847,0.0,0.0,,-112.9,-8.0,76.0,236.5,311.6,,,,,,112.5,333.5000000000001,28.26086956521739,,83.65384615384616,3.8461538461538463,0.9615384615384616,0.0,nm_inferred,105.0,88.51648351648352,Mykonos Island National Airport,37.435101,25.348101,
298,EGNV,22.0,19.0,86.36363636363636,0.0,0.0,600.0,-53.0,-13.5,74.0,176.5,215.99999999999994,,,,,,79.0,275.4,68.42105263157895,,86.36363636363636,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,305.8,353.0,413.0,471.5,517.0,,,,,,413.0,517.0,0.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,22.0,88.41991341991343,Teesside International Airport,54.509201,-1.42941,
299,OMDW,74.0,67.0,90.54054054054055,0.0,0.0,600.0,9732.0,10736.5,12779.0,14659.0,15482.0,,,,,,12779.0,15482.0,100.0,,13.513513513513514,74.32432432432432,2.7027027027027026,50.0,43.0,86.0,0.0,0.0,,-12185.2,-10909.5,-9692.0,-9041.5,-8292.599999999999,,,,,,9692.0,12185.200000000003,100.0,,18.0,68.0,0.0,0.0,nm_inferred,74.0,88.27027027027027,,,,
300,LFRB,47.0,41.0,87.23404255319149,0.0,0.0,600.0,19.0,24.0,44.0,54.0,59.0,,,,,,44.0,64.0,97.5609756097561,,87.23404255319149,0.0,0.0,44.0,39.0,88.63636363636364,0.0,0.0,,195.00000000000003,254.0,272.0,288.5,296.2,,,,,,272.0,296.2,0.0,,86.36363636363636,2.272727272727273,0.0,0.0,nm_inferred,47.0,87.93520309477756,Brest Bretagne airport,48.447899,-4.41854,
301,ESSB,44.0,39.0,88.63636363636364,0.0,0.0,300.0,-379.99999999999994,-283.5,-206.0,-143.5,-123.99999999999997,,,,,,206.0,380.00000000000034,2.5641025641025643,,79.54545454545455,2.272727272727273,6.818181818181818,37.0,32.0,86.48648648648648,0.0,0.0,,338.1,376.5,465.5,514.25,590.6000000000001,,,,,,465.5,590.6000000000001,0.0,,78.37837837837837,0.0,8.108108108108109,0.0,nm_inferred,44.0,87.56142506142507,Stockholm-Bromma Airport,59.354401,17.9417,
302,EHBK,24.0,21.0,87.5,0.0,0.0,600.0,-11.0,-6.0,4.0,19.0,34.0,,,,,,14.0,596.0,57.142857142857146,,75.0,8.333333333333334,4.166666666666667,24.0,21.0,87.5,0.0,0.0,,289.0,362.0,547.0,624.0,679.0,,,,,,547.0,679.0,0.0,,79.16666666666667,4.166666666666667,4.166666666666667,0.0,nm_inferred,24.0,87.5,Maastricht Aachen Airport,50.911087,5.769401,
303,LGML,25.0,22.0,88.0,0.0,0.0,300.0,427.4,459.0,509.5,564.0,642.0,,,,,,509.5,642.0,100.0,,88.0,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,-599.4,-542.5,-465.0,-426.0,-367.6999999999999,,,,,,465.0,599.4000000000001,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,25.0,86.85714285714286,Milos Airport,36.696899,24.4769,
304,DTTJ,89.0,77.0,86.51685393258427,0.0,0.0,600.0,644.0,730.0,1134.0,2257.0,2397.0,,,,,,1134.0,2397.0,96.1038961038961,,86.51685393258427,0.0,0.0,91.0,79.0,86.81318681318682,0.0,0.0,,-2449.0,-2183.0,-954.0,-782.0,-596.1999999999998,,,,,,954.0,2449.0,92.40506329113924,,83.51648351648352,3.2967032967032965,0.0,0.0,nm_inferred,91.0,86.66502037288555,Djerba Zarzis International Airport,33.873719,10.7773,
305,OMAA,146.0,125.0,85.61643835616438,0.0,0.0,600.0,3054.0,9664.0,11289.0,13034.0,14263.0,,,,,,11289.0,14263.0,100.0,,5.47945205479452,79.45205479452055,0.684931506849315,162.0,140.0,86.41975308641975,0.0,0.0,,-11521.9,-10105.0,-9390.0,-8025.75,-7140.5,,,,,,9390.0,11521.900000000001,100.0,,28.395061728395063,58.02469135802469,0.0,0.0,nm_inferred,162.0,86.01809572129207,,,,
306,UGSB,67.0,60.0,89.55223880597015,0.0,0.0,900.0,-764.1999999999999,-519.75,-428.5,35.25,4957.0,,,,,,513.5,4957.0,28.333333333333332,,65.67164179104478,23.880597014925375,0.0,67.0,55.0,82.08955223880596,0.0,0.0,,-5184.0,-1190.0,435.0,482.5,550.6,,,,,,491.0,5184.000000000002,27.272727272727273,,59.701492537313435,20.895522388059703,1.492537313432836,0.0,nm_inferred,67.0,85.82089552238806,Alexander Kartveli Batumi International Airport,41.60939,41.600315,
307,UGKO,49.0,41.0,83.6734693877551,0.0,0.0,900.0,339.0,454.0,5229.0,6429.0,6789.0,,,,,,5229.0,6789.0,100.0,,32.6530612244898,51.02040816326531,0.0,49.0,43.0,87.75510204081633,0.0,0.0,,-4513.0,-3915.0,-3649.0,-3303.5,-471.1999999999981,,,,,,3649.0,4513.000000000003,100.0,,40.816326530612244,46.93877551020408,0.0,0.0,nm_inferred,49.0,85.71428571428572,David the Builder Kutaisi International Airport,42.177448,42.485353,
308,BIAR,21.0,18.0,85.71428571428571,0.0,0.0,300.0,499.0,507.75,596.5,737.75,2055.5000000000027,,,,,,596.5,2055.5000000000027,100.0,,85.71428571428571,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,-1973.3999999999994,-722.25,-627.5,-566.5,-549.9,,,,,,627.5,1973.4000000000028,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,21.0,85.71428571428571,Akureyri International Airport,65.656573,-18.072018,
309,LTAJ,72.0,63.0,87.5,0.0,0.0,300.0,1281.0,2534.0,2684.0,2786.5,2828.0,,,,,,2684.0,2828.0,100.0,,87.5,0.0,0.0,74.0,62.0,83.78378378378379,0.0,0.0,,-2719.8,-2605.5,-2520.5,-2410.25,-1141.0,,,,,,2520.5,2719.8,100.0,,83.78378378378379,0.0,0.0,0.0,nm_inferred,74.0,85.6418918918919,Gaziantep Oğuzeli International Airport,36.947201,37.478699,
310,ESNU,28.0,24.0,85.71428571428571,0.0,0.0,600.0,237.0,271.5,329.0,461.0,552.5,,,,,,329.0,552.5,100.0,,85.71428571428571,0.0,0.0,26.0,22.0,84.61538461538461,0.0,0.0,,-502.0,-435.5,-386.0,-303.5,-280.0,,,,,,386.0,502.0000000000001,100.0,,84.61538461538461,0.0,0.0,0.0,nm_inferred,28.0,85.16483516483515,Umeå Airport,63.791801,20.282801,
311,LTCR,20.0,17.0,85.0,0.0,0.0,300.0,3656.0,3754.0,3804.0,3959.0,4012.0,,,,,,3804.0,4012.0,100.0,,85.0,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,-3853.0,-3695.0,-3553.0,-3455.0,-3346.0,,,,,,3553.0,3853.0,100.0,,85.0,0.0,0.0,0.0,nm_inferred,20.0,85.0,Mardin Airport,37.2233009338,40.6316986084,
312,ENEV,42.0,36.0,85.71428571428571,0.0,0.0,600.0,525.5,631.5,699.0,773.25,1436.0,,,,,,707.0,1500.5,97.22222222222223,,76.19047619047619,0.0,9.523809523809524,42.0,35.0,83.33333333333333,0.0,0.0,,-1106.4,-1015.0,-812.0,-608.5,-539.8,,,,,,812.0,1106.4,100.0,,78.57142857142857,0.0,4.761904761904762,0.0,nm_inferred,42.0,84.52380952380952,Harstad/Narvik Airport,68.491302,16.678101,
313,ENTC,137.0,112.0,81.75182481751825,0.0,0.0,600.0,309.5,362.25,426.5,664.25,747.0000000000001,,,,,,426.5,747.0000000000001,100.0,,80.2919708029197,0.7299270072992701,0.7299270072992701,143.0,123.0,86.01398601398601,0.0,0.0,,-656.8,-547.5,-451.0,-380.0,-304.40000000000003,,,,,,451.0,656.8,100.0,,85.31468531468532,0.6993006993006993,0.0,0.0,nm_inferred,143.0,83.88290541575213,Tromsø Airport,69.683296,18.9189,
314,LTCC,55.0,45.0,81.81818181818181,0.0,0.0,300.0,2656.0,3344.0,3454.0,3549.0,3604.0,,,,,,3454.0,3604.0,100.0,,80.0,1.8181818181818181,0.0,56.0,47.0,83.92857142857143,0.0,0.0,,-3452.2,-3153.0,-2910.0,-2762.5,-1660.2,,,,,,2910.0,3452.2,100.0,,83.92857142857143,0.0,0.0,0.0,nm_inferred,56.0,82.87337662337663,Diyarbakır Airport,37.893902,40.201,
315,URSS,53.0,42.0,79.24528301886792,0.0,0.0,600.0,701.3000000000001,837.75,1584.0,3805.25,4241.0,,,,,,1584.0,4241.0,100.0,,73.58490566037736,5.660377358490566,0.0,66.0,57.0,86.36363636363636,0.0,0.0,,-3384.2,-3032.0,-1460.0,-1038.0,-536.4000000000001,,,,,,1460.0,3384.2,100.0,,80.3030303030303,6.0606060606060606,0.0,0.0,nm_inferred,66.0,82.80445969125213,Sochi International Airport,43.449902,39.9566,
316,LGPA,45.0,31.0,68.88888888888889,0.0,0.0,300.0,621.0,709.0,1019.0,1321.5,1574.0,,,,,,1019.0,1574.0,100.0,,68.88888888888889,0.0,0.0,40.0,38.0,95.0,0.0,0.0,,-551.3,-444.25,-307.0,-201.0,-19.999999999999744,,,,,,307.0,551.3000000000003,89.47368421052632,,95.0,0.0,0.0,0.0,nm_inferred,45.0,81.94444444444444,Paros National Airport,37.020495,25.113195,
317,EGPO,22.0,18.0,81.81818181818181,0.0,0.0,600.0,412.5,440.25,471.5,572.75,690.5,,,,,,471.5,690.5,100.0,,81.81818181818181,0.0,0.0,23.0,18.0,78.26086956521739,0.0,0.0,,-789.2,-676.0,-538.0,-422.5,-385.59999999999997,,,,,,538.0,789.2,100.0,,78.26086956521739,0.0,0.0,0.0,nm_inferred,23.0,80.0395256916996,Stornoway Airport,58.215599,-6.33111,
318,ENLK,23.0,18.0,78.26086956521739,0.0,0.0,300.0,949.5,990.25,1024.0,1079.0,1118.0,,,,,,1024.0,1118.0,100.0,,78.26086956521739,0.0,0.0,22.0,18.0,81.81818181818181,0.0,0.0,,-760.5,-631.5,-586.5,-511.75,-469.8,,,,,,586.5,760.5000000000001,100.0,,77.27272727272727,4.545454545454546,0.0,0.0,nm_inferred,23.0,80.0395256916996,Leknes Airport,68.152496337891,13.609399795532,
319,LGNX,30.0,19.0,63.333333333333336,0.0,0.0,300.0,410.6,452.5,707.0,855.5,1223.3999999999999,,,,,,707.0,1223.3999999999999,100.0,,63.333333333333336,0.0,0.0,30.0,29.0,96.66666666666667,0.0,0.0,,-485.4,-356.0,-285.0,-197.0,-140.4,,,,,,285.0,485.4,100.0,,96.66666666666667,0.0,0.0,0.0,nm_inferred,30.0,80.0,Naxos Island National Airport,37.0811,25.368099,
320,LTCA,27.0,21.0,77.77777777777777,0.0,0.0,300.0,1939.0,2904.0,2964.0,3029.0,3084.0,,,,,,2964.0,3084.0,100.0,,77.77777777777777,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,-3106.0,-2960.0,-2856.0,-2720.0,-2570.0,,,,,,2856.0,3106.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,27.0,79.27350427350427,Elazığ Airport,38.597974,39.28348,
321,LTCS,26.0,20.0,76.92307692307692,0.0,0.0,300.0,3004.5,3064.0,3081.5,3236.5,3309.0,,,,,,3081.5,3309.0,100.0,,76.92307692307692,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,-3385.0,-3027.0,-2894.0,-2763.0,-1621.0,,,,,,2894.0,3385.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,26.0,78.84615384615384,Şanlıurfa GAP Airport,37.445663,38.895592,
322,USSS,33.0,27.0,81.81818181818181,0.0,0.0,600.0,7585.400000000001,10593.5,11301.0,13719.5,14601.8,,,,,,11301.0,14601.8,100.0,,60.60606060606061,21.21212121212121,0.0,36.0,27.0,75.0,0.0,0.0,,-14767.4,-13524.0,-10759.0,-10423.0,-10034.4,,,,,,10759.0,14767.400000000001,100.0,,58.333333333333336,16.666666666666668,0.0,0.0,nm_inferred,36.0,78.4090909090909,,,,
323,EGPA,29.0,22.0,75.86206896551724,0.0,0.0,600.0,757.0,822.75,891.5,970.25,989.0,,,,,,891.5,989.0,100.0,,75.86206896551724,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,-748.0,-646.0,-577.0,-546.0,-410.0,,,,,,577.0,748.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,29.0,78.315649867374,Kirkwall Airport,58.957903,-2.905077,
324,EGNJ,16.0,13.0,81.25,0.0,0.0,420.0,-15.799999999999999,-11.0,-4.0,89.0,951.0000000000007,,,,,,14.0,951.0000000000007,46.15384615384615,,68.75,12.5,0.0,20.0,15.0,75.0,0.0,0.0,,-58.799999999999926,297.5,442.0,489.0,539.2,,,,,,459.0,539.2,13.333333333333334,,75.0,0.0,0.0,0.0,nm_inferred,20.0,78.125,Humberside Airport,53.576152,-0.34954,
325,GCHI,22.0,16.0,72.72727272727273,0.0,0.0,300.0,928.0,967.25,1009.0,1050.0,1116.5,,,,,,1009.0,1116.5,100.0,,72.72727272727273,0.0,0.0,22.0,18.0,81.81818181818181,0.0,0.0,,-1049.4,-883.75,-760.0,-648.25,-576.3,,,,,,760.0,1049.4,100.0,,81.81818181818181,0.0,0.0,0.0,nm_inferred,22.0,77.27272727272728,El Hierro Airport,27.8148,-17.8871,
326,EGPB,38.0,30.0,78.94736842105263,0.0,0.0,600.0,1277.5,1308.25,1371.5,1446.5,1701.5,,,,,,1371.5,1701.5,100.0,,78.94736842105263,0.0,0.0,39.0,29.0,74.35897435897436,0.0,0.0,,-1238.8,-1194.0,-1065.0,-970.0,-925.4000000000001,,,,,,1065.0,1238.8,100.0,,74.35897435897436,0.0,0.0,0.0,nm_inferred,39.0,76.6531713900135,Sumburgh Airport,59.878899,-1.29556,
327,UWUU,19.0,12.0,63.1578947368421,0.0,0.0,600.0,8781.5,9385.25,10371.5,11990.25,13069.5,,,,,,10371.5,13069.5,100.0,,57.89473684210526,5.2631578947368425,0.0,20.0,18.0,90.0,0.0,0.0,,-12657.3,-11856.5,-9608.0,-8817.25,-8112.099999999999,,,,,,9608.0,12657.3,100.0,,65.0,25.0,0.0,0.0,nm_inferred,20.0,76.57894736842105,,,,
328,UWKD,33.0,25.0,75.75757575757575,0.0,0.0,600.0,1132.0000000000005,9292.0,11176.0,13124.0,13562.4,,,,,,11176.0,13562.4,100.0,,48.484848484848484,27.272727272727273,0.0,38.0,29.0,76.3157894736842,0.0,0.0,,-13382.2,-12887.0,-9881.0,-8941.0,-4957.8,,,,,,9881.0,13382.2,100.0,,57.89473684210526,18.42105263157895,0.0,0.0,nm_inferred,38.0,76.03668261562999,Kazan International Airport,55.606201,49.278702,
329,LTAT,26.0,20.0,76.92307692307692,0.0,0.0,300.0,2406.0,2506.75,2536.5,2626.5,2703.3,,,,,,2536.5,2703.3,100.0,,76.92307692307692,0.0,0.0,24.0,18.0,75.0,0.0,0.0,,-2779.0,-2678.0,-2506.5,-2376.75,-2343.0,,,,,,2506.5,2779.0,100.0,,75.0,0.0,0.0,0.0,nm_inferred,26.0,75.96153846153845,Malatya Erhaç Airport,38.4352989197,38.0909996033,
330,LPPD,149.0,77.0,51.67785234899329,0.0,0.0,300.0,42.0,74.0,5199.0,5409.0,5690.000000000001,,,,,,5199.0,5690.000000000001,96.1038961038961,,26.845637583892618,24.161073825503355,0.6711409395973155,151.0,151.0,100.0,0.0,0.0,,-5154.0,-4726.0,242.0,291.5,310.0,,,,,,313.0,5154.0,41.05960264900662,,58.27814569536424,41.05960264900662,0.6622516556291391,0.0,nm_inferred,151.0,75.83892617449665,João Paulo II Airport,37.7411994934,-25.6979007721,
331,ORBI,41.0,29.0,70.73170731707317,0.0,0.0,600.0,4956.4,5431.0,6581.0,6895.0,7115.0,,,,,,6581.0,7115.0,100.0,,70.73170731707317,0.0,0.0,46.0,37.0,80.43478260869566,0.0,0.0,,-6695.4,-6377.0,-4842.0,-4676.0,-4482.6,,,,,,4842.0,6695.4,97.29729729729729,,80.43478260869566,0.0,0.0,0.0,nm_inferred,46.0,75.58324496288441,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,
332,ENFL,24.0,20.0,83.33333333333333,0.0,0.0,300.0,326.0,341.5,384.0,474.0,961.5000000000001,,,,,,384.0,961.5000000000001,100.0,,83.33333333333333,0.0,0.0,24.0,16.0,66.66666666666667,0.0,0.0,,-1128.0,-645.75,-226.5,-88.0,-67.5,,,,,,226.5,1128.0,93.75,,66.66666666666667,0.0,0.0,0.0,nm_inferred,24.0,75.0,Florø Airport,61.583599090576,5.0247201919556,
333,LTAC,376.0,283.0,75.26595744680851,0.0,0.0,600.0,634.0,686.5,784.0,1199.0,1851.0000000000005,,,,,,784.0,1851.0000000000005,100.0,,74.20212765957447,0.7978723404255319,0.26595744680851063,370.0,274.0,74.05405405405405,0.0,0.0,,-1694.1,-1203.25,-778.5,-653.5,-570.1999999999999,,,,,,778.5,1694.1000000000001,100.0,,72.70270270270271,1.0810810810810811,0.2702702702702703,0.0,nm_inferred,376.0,74.66000575043128,Esenboğa International Airport,40.128101,32.995098,
334,LPLA,33.0,33.0,100.0,0.0,0.0,300.0,1211.0,1329.0,1504.0,5439.0,5796.0,,,,,,1504.0,5796.0,100.0,,100.0,0.0,0.0,35.0,17.0,48.57142857142857,0.0,0.0,,-5818.6,-5607.0,-5378.0,-5023.0,-3279.799999999999,,,,,,5378.0,5818.6,100.0,,48.57142857142857,0.0,0.0,0.0,nm_inferred,35.0,74.28571428571428,,,,
335,LTCI,33.0,24.0,72.72727272727273,0.0,0.0,300.0,2702.0,2761.5,3314.0,4392.75,4602.0,,,,,,3314.0,4602.0,100.0,,69.6969696969697,0.0,3.0303030303030303,32.0,24.0,75.0,0.0,0.0,,-4193.5,-4164.25,-4028.5,-3841.0,-2984.6,,,,,,4028.5,4193.5,95.83333333333333,,71.875,0.0,3.125,0.0,nm_inferred,33.0,73.86363636363637,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,
336,UMMS,36.0,27.0,75.0,0.0,0.0,600.0,70.0,106.5,489.0,12394.0,15989.0,,,,,,489.0,15989.0,100.0,,50.0,25.0,0.0,40.0,28.0,70.0,0.0,0.0,,-16596.4,-15739.5,-12428.0,-365.75,221.20000000000002,,,,,,12428.0,16596.4,78.57142857142857,,37.5,32.5,0.0,0.0,nm_inferred,40.0,72.5,Minsk National Airport,53.888071,28.039964,
337,UUEE,203.0,154.0,75.86206896551724,0.0,0.0,600.0,148.5,3926.75,5679.5,10619.0,14120.000000000002,,,,,,5679.5,14120.000000000002,92.85714285714286,,49.75369458128079,26.108374384236452,0.0,207.0,140.0,67.6328502415459,0.0,0.0,,-14288.0,-12774.0,-9827.0,-1887.75,-1658.4999999999995,,,,,,9827.0,14288.0,97.14285714285714,,57.00483091787439,10.628019323671497,0.0,0.0,nm_inferred,207.0,71.74745960353157,Sheremetyevo International Airport,55.976858,37.41121,
338,ENSG,21.0,15.0,71.42857142857143,0.0,0.0,300.0,550.0,579.0,699.0,934.0,972.0,,,,,,699.0,972.0,100.0,,71.42857142857143,0.0,0.0,21.0,15.0,71.42857142857143,0.0,0.0,,-488.6,-459.0,-436.0,-363.5,-249.40000000000003,,,,,,436.0,488.6,100.0,,71.42857142857143,0.0,0.0,0.0,nm_inferred,21.0,71.42857142857143,"Sogndal Airport, Haukåsen",61.156101,7.13778,
339,OIIE,97.0,67.0,69.0721649484536,0.0,0.0,600.0,6062.0,6256.0,6445.0,8070.5,8684.2,,,,,,6445.0,8684.2,100.0,,63.91752577319588,5.154639175257732,0.0,97.0,70.0,72.16494845360825,0.0,0.0,,-7028.2,-6762.0,-5603.0,-5029.0,-4204.6,,,,,,5603.0,7028.2,100.0,,71.1340206185567,1.0309278350515463,0.0,0.0,nm_inferred,97.0,70.61855670103093,,,,
340,UUWW,206.0,139.0,67.47572815533981,0.0,0.0,1080.0,1554.0,2349.0,5317.0,10146.0,11478.0,,,,,,5317.0,11478.0,99.28057553956835,,62.62135922330097,4.854368932038835,0.0,218.0,155.0,71.10091743119266,0.0,0.0,,-10772.8,-9855.5,-1774.0,-893.5,-577.0000000000006,,,,,,1774.0,10772.8,93.54838709677419,,66.5137614678899,4.587155963302752,0.0,0.0,nm_inferred,218.0,69.28832279326623,Vnukovo International Airport,55.591499,37.261501,
