rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
133,LTFJ,1118.0,1117.0,99.91055456171735,0.0,0.0,900.0,900.0,19.0,29.0,49.0,69.0,89.0,-0.09888888888888889,-0.07666666666666666,-0.05444444444444444,-0.03222222222222222,-0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,89.0,99.28379588182632,0.0,91.41323792486583,8.318425760286225,0.17889087656529518,1118.0,1110.0,99.28443649373882,0.0,0.0,,,-61.0,181.0,230.0,254.75,273.0,,,,,,,,,,,,,,,,238.0,323.70000000000016,14.504504504504505,,90.60822898032201,8.49731663685152,0.17889087656529518,0.0,nm_inferred,1118.0,99.59749552772809,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,no
134,LIEO,227.0,226.0,99.55947136563877,0.0,0.0,600.0,600.0,79.0,139.0,256.5,337.75,399.0,-0.6733333333333333,-0.565,-0.43166666666666664,-0.23166666666666666,-0.13166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5,418.5,96.01769911504425,0.8849557522123894,96.91629955947137,2.202643171806167,0.44052863436123346,252.0,251.0,99.60317460317461,0.0,0.0,,,-532.0,-249.0,-4.0,137.0,221.0,,,,,,,,,,,,,,,,172.0,549.0,51.39442231075697,,98.01587301587301,0.7936507936507936,0.7936507936507936,0.0,nm_inferred,252.0,99.58132298440668,,Olbia Costa Smeralda Airport,40.898953,9.518457,no
135,EBLG,128.0,128.0,100.0,0.0,0.0,900.0,900.0,34.0,44.0,59.0,79.0,90.49999999999999,-0.11622222222222223,-0.09166666666666666,-0.06555555555555556,-0.051041666666666666,-0.03717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,90.49999999999999,100.0,0.0,75.0,25.0,0.0,117.0,116.0,99.14529914529915,0.0,0.0,,,239.0,282.0,296.0,312.25,321.0,,,,,,,,,,,,,,,,299.0,327.0,3.4482758620689653,,65.8119658119658,33.333333333333336,0.0,0.0,nm_inferred,128.0,99.57264957264957,,Liège Airport,50.638574,5.443897,no
136,LIRP,220.0,219.0,99.54545454545455,0.0,0.0,900.0,900.0,48.6,74.0,109.0,134.0,154.0,-0.22466666666666665,-0.1711111111111111,-0.1322222222222222,-0.09222222222222223,-0.055650793650793624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,154.0,99.08675799086758,0.0,97.72727272727273,0.9090909090909091,0.9090909090909091,228.0,227.0,99.56140350877193,0.0,0.0,,,-163.4,6.0,64.0,137.5,247.0,,,,,,,,,,,,,,,,98.0,283.4,24.229074889867842,,95.6140350877193,3.0701754385964914,0.8771929824561403,0.0,nm_inferred,228.0,99.55342902711324,,Pisa International Airport,43.683899,10.3927,no
137,EIDW,1179.0,1173.0,99.4910941475827,0.0,99.74554707379136,831.0,8.0,-1456.4,-1128.0,-867.0,-679.0,-532.0,0.845803871719499,0.9622222222222222,1.0061124694376529,1.152337858220211,1.5011478422564088,0.7861471861471861,0.95,1.0,1.0,1.0,0.7654843136149176,0.9353233830845771,0.9932279909706547,1.0,1.0015361557760156,873.0,1489.3999999999996,1.1935208866155158,70.58823529411765,94.14758269720102,4.495335029686175,0.8481764206955047,1158.0,1153.0,99.56822107081175,0.0,99.8272884283247,415.0,5.0,585.0,656.0,727.0,835.0,1140.9999999999998,1.3342696629213484,1.5465597477020117,1.731645569620253,1.950556530625847,2.4785553047404063,1.0,1.0,1.0,1.0,1.0,0.9912854030501089,0.9974904909443563,1.0014306151645207,1.0049627791563276,1.0089020771513353,732.0,1203.9999999999995,0.9540329575021682,96.43788010425716,94.38687392055267,4.404145077720207,0.7772020725388601,99.8272884283247,apdf,1179.0,99.52965760919722,0.9926384405793629,Dublin Airport,53.428713,-6.262121,yes
138,EDDV,210.0,209.0,99.52380952380952,0.0,100.0,620.5,309.0,-737.6,-531.0,-306.0,-17.0,11.0,-0.015116748197085077,0.034274193548387094,0.4935483870967742,0.8975694444444444,1.0103819454203085,0.0,0.07692307692307693,0.5,0.8695652173913043,1.0,0.0,0.036630036630036625,0.46657381615598886,0.8411843876177658,0.9650347930856427,325.0,753.6000000000001,18.660287081339714,13.397129186602871,93.33333333333333,4.761904761904762,1.4285714285714286,202.0,201.0,99.5049504950495,1.0,100.0,363.5,5.0,308.0,478.0,596.0,706.0,808.0,0.8609625668449198,1.3439306358381502,1.6595289079229123,1.86875,2.4150943396226414,0.8235294117647058,1.0,1.0,1.0,1.0,0.7578740157480316,0.9931506849315069,1.0,1.0053619302949062,1.0091743119266054,599.0,808.0,1.9900497512437811,80.09950248756219,96.03960396039604,1.9801980198019802,1.4851485148514851,100.0,apdf,210.0,99.51438000942952,0.7297259202641315,Hannover Airport,52.461102,9.68508,yes
139,EGJJ,101.0,100.0,99.00990099009901,0.0,0.0,360.0,360.0,-16.0,-1.0,14.0,29.0,39.0,-0.10833333333333334,-0.06541666666666666,-0.025,0.002777777777777778,0.044444444444444446,0.0,0.0,0.0,0.05138888888888889,0.08333333333333333,0.0,0.0,0.0,0.013888888888888888,0.05555555555555555,19.0,44.0,68.0,1.0,98.01980198019803,0.0,0.9900990099009901,108.0,108.0,100.0,0.0,0.0,,,234.60000000000002,283.0,323.5,415.5,488.6,,,,,,,,,,,,,,,,323.5,488.6,0.9259259259259259,,99.07407407407408,0.9259259259259259,0.0,0.0,nm_inferred,108.0,99.50495049504951,,Jersey Airport,49.207901,-2.19551,no
140,LIRQ,202.0,201.0,99.5049504950495,0.0,0.0,1200.0,1200.0,139.0,164.0,194.0,214.0,234.0,-0.6148333333333332,-0.21166666666666667,-0.17,-0.145,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,234.0,100.0,0.0,98.51485148514851,0.49504950495049505,0.49504950495049505,198.0,197.0,99.4949494949495,0.0,0.0,,,-239.4,-156.0,-62.0,21.0,120.0,,,,,,,,,,,,,,,,106.0,239.4,67.51269035532995,,99.4949494949495,0.0,0.0,0.0,nm_inferred,202.0,99.4999499949995,,"Florence Airport, Peretola",43.808558,11.202822,no
141,EGLL,1883.0,1875.0,99.57514604354753,0.0,99.89378651088688,1320.0,1320.0,-63.99999999999983,19.0,34.0,54.0,64.0,-0.05444444444444444,-0.03950617283950617,-0.02619047619047619,-0.01380952380952381,0.0569215686274518,0.0,0.0,0.0,0.0,0.10984719864176674,0.0,0.0,0.0,0.0,0.09768740031897953,44.0,206.0,88.90666666666667,0.10666666666666667,84.81147105682422,14.763674986723315,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,97.0,241.5,298.75,323.0,356.0,477.5,0.2838095238095238,0.505,0.7785714285714286,1.04,1.393690476190477,0.3333333333333333,0.55,0.7857142857142857,1.0,1.0,0.3279166666666667,0.5227272727272727,0.7777777777777778,1.0,1.0,325.0,522.5,3.586497890295359,31.820580474934037,85.57944415312008,13.84373361300472,0.0,99.94756161510226,apdf,1907.0,99.49916190483617,0.38694118518547405,London Heathrow Airport,51.470748,-0.459909,yes
142,LFPO,985.0,981.0,99.59390862944163,0.0,99.08629441624366,660.0,29.0,-1146.0,-821.0,-601.0,-266.0,39.0,-0.06111111111111111,0.5076923076923077,0.9756410256410256,1.0851851851851853,1.3516666666666666,0.0,0.4230769230769231,1.0,1.0,1.0,0.0,0.40384615384615385,0.9642857142857143,1.0,1.0,601.0,1161.0,22.93577981651376,55.86136595310907,96.14213197969544,3.451776649746193,0.0,980.0,974.0,99.38775510204081,0.0,99.6938775510204,300.0,5.0,360.3,399.0,604.0,711.5,838.7,1.0083333333333333,1.4789772727272728,1.9033333333333333,2.263333333333333,2.716666666666667,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,1.0,1.0,1.0,1.0,607.5,844.7,0.6160164271047228,91.55509783728115,96.83673469387755,2.5510204081632653,0.0,99.6938775510204,apdf,985.0,99.49083186574123,0.9771420986813871,Paris-Orly Airport,48.729499,2.358963,yes
143,ELLX,289.0,287.0,99.30795847750865,0.0,98.6159169550173,720.0,719.0,-11.0,-1.0,19.0,34.0,54.0,-0.08203208556149733,-0.04833333333333333,-0.022222222222222223,0.0011111111111111111,0.016666666666666666,0.0,0.0,0.0,0.029411764705882353,0.045454545454545456,0.0,0.0,0.0,0.005952380952380952,0.022727272727272728,19.0,54.0,73.17073170731707,0.0,87.19723183391004,11.764705882352942,0.3460207612456747,291.0,290.0,99.65635738831615,0.0,99.65635738831615,240.0,5.0,263.0,299.0,356.5,439.75,489.30000000000007,0.7935238095238095,1.1229166666666666,1.3541666666666667,1.6166666666666667,2.1711111111111108,0.8557142857142856,1.0,1.0,1.0,1.0,0.8300000000000001,1.0,1.0,1.0,1.0,361.5,497.5000000000001,2.413793103448276,86.85121107266436,91.06529209621993,8.59106529209622,0.0,99.65635738831615,apdf,291.0,99.4821579329124,0.497410789664562,Luxembourg-Findel International Airport,49.626845,6.212134,yes
144,LIEE,191.0,189.0,98.95287958115183,0.0,0.0,600.0,600.0,269.0,324.0,369.0,424.0,515.0000000000001,-0.8591666666666666,-0.7066666666666667,-0.615,-0.54,-0.4483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,515.0000000000001,100.0,0.0,97.38219895287958,1.0471204188481675,0.5235602094240838,195.0,195.0,100.0,0.0,0.0,,,-497.19999999999993,-328.0,-201.0,-115.5,-37.80000000000001,,,,,,,,,,,,,,,,201.0,497.19999999999976,94.87179487179488,,98.97435897435898,1.0256410256410255,0.0,0.0,nm_inferred,195.0,99.47643979057591,,Cagliari Elmas Airport,39.251499,9.05428,no
145,LGSA,184.0,183.0,99.45652173913044,0.0,0.0,1200.0,1200.0,24.0,94.0,165.0,254.0,321.40000000000015,-0.4666666666666667,-0.24583333333333335,-0.1825,-0.09625,-0.020952380952380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,321.40000000000015,95.62841530054645,0.0,97.82608695652173,1.6304347826086956,0.0,198.0,197.0,99.4949494949495,0.0,0.0,,,-692.2,-495.0,-316.0,34.0,196.4,,,,,,,,,,,,,,,,331.0,692.2,70.55837563451777,,95.45454545454545,3.5353535353535355,0.5050505050505051,0.0,nm_inferred,198.0,99.47573561703996,,Chania International Airport,35.531207,24.150673,no
146,LFPG,2025.0,2015.0,99.50617283950618,1.0,98.66666666666667,840.0,840.0,4.0,19.0,34.0,49.0,59.0,-0.08166666666666667,-0.06,-0.03777777777777778,-0.019444444444444445,-0.0057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,93.84615384615384,0.0,89.23456790123457,10.222222222222221,0.04938271604938271,1974.0,1963.0,99.44275582573455,0.0,99.7467071935157,540.0,260.0,266.20000000000005,283.0,304.0,324.0,386.79999999999995,0.3248888888888889,0.4318181818181818,0.535,0.669047619047619,0.8968571428571429,0.34375,0.45454545454545453,0.5555555555555556,0.7029411764705882,0.9166666666666666,0.3333333333333333,0.4393939393939394,0.5416666666666666,0.6770833333333334,0.8985185185185186,304.0,413.0,1.9867549668874172,8.371618172537008,91.48936170212765,7.9533941236068895,0.0,99.7467071935157,apdf,2025.0,99.47446433262036,0.26941000756751343,Charles de Gaulle International Airport,49.00896,2.554117,yes
147,LKPR,661.0,657.0,99.3948562783661,0.0,99.54614220877458,780.0,144.0,-1088.0,-791.0,-571.0,-401.0,-272.0000000000002,0.4231746031746032,0.5375,0.7880952380952381,0.9875,1.3581249999999998,0.45681818181818185,0.5625,0.7941176470588235,1.0,1.0,0.43833333333333335,0.5458333333333333,0.7727272727272727,0.9722222222222222,1.0,586.0,1212.1999999999998,2.2831050228310503,30.898021308980212,91.67927382753403,6.202723146747353,1.51285930408472,646.0,643.0,99.53560371517028,0.0,99.84520123839009,240.0,5.0,419.0,500.0,547.0,599.5,692.6000000000001,1.3966666666666667,1.74,2.1441666666666666,2.7083333333333335,3.225555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0,704.2000000000003,0.9331259720062208,97.66355140186916,90.24767801857585,7.275541795665634,2.0123839009287927,99.84520123839009,apdf,661.0,99.46522999676819,0.881623629516809,Václav Havel Airport Prague,50.100874,14.259911,yes
148,ENGM,930.0,924.0,99.35483870967742,26.0,99.67741935483872,660.0,514.0,-401.0,-221.0,-86.0,-21.0,9.0,-0.011527777777777774,0.03657407407407407,0.12290209790209791,0.35,0.5181587301587303,0.0,0.0625,0.15,0.36363636363636365,0.5,0.0,0.04487179487179487,0.13058035714285715,0.3420138888888889,0.4753571428571429,86.0,409.5000000000002,12.770562770562771,1.1135857461024499,95.59139784946237,3.4408602150537635,0.3225806451612903,934.0,930.0,99.57173447537473,0.0,99.89293361884368,180.0,5.0,218.0,240.25,273.0,394.75,517.0,0.7458333333333333,1.0302083333333334,1.5451388888888888,2.0788194444444446,2.9341666666666666,0.7950000000000004,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,274.0,524.1,2.4731182795698925,77.74193548387096,95.71734475374733,3.5331905781584583,0.32119914346895073,99.89293361884368,apdf,934.0,99.46328659252607,0.5622561903919024,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
149,EDDF,2047.0,2039.0,99.60918417195896,0.0,99.26722032242306,865.0,810.0,-276.2,-5.0,5.0,11.0,20.0,-0.02748260913398528,-0.01358681376411873,-0.005905511811023622,0.005478283812865526,0.33108181352083793,0.0,0.0,0.0,0.03333333333333333,0.28690476190476216,0.0,0.0,0.0,0.008554420088617645,0.262781974805368,10.0,344.60000000000014,68.17067189798921,0.04904364884747425,89.5456765999023,9.86809965803615,0.19540791402051783,2010.0,1996.0,99.30348258706468,0.0,99.95024875621891,567.0,145.0,280.0,297.0,365.0,591.25,754.5,0.33820495940311607,0.5243161094224924,0.7550505050505051,1.0718153687467766,1.2743026086444904,0.3814323607427056,0.5446570972886762,0.75,1.0,1.0,0.3774504171167238,0.5419575115901301,0.7476635514018691,0.9937563346240806,1.0015408320493064,396.0,793.5,2.80561122244489,31.127819548872182,89.70149253731343,9.402985074626866,0.19900497512437812,99.95024875621891,apdf,2047.0,99.45633337951182,0.3717993771196703,Frankfurt Main Airport,50.026706,8.55835,yes
150,LSZH,1167.0,1159.0,99.31448157669237,1.0,99.57155098543274,739.0,10.0,-2859.6,-1150.5,-817.0,-629.0,-456.0,0.8566196616645301,0.9541802210619357,1.0148883374689825,1.3757118390066367,3.8781447218350023,0.875,0.9583333333333334,1.0,1.0,1.0,0.855271523270939,0.9481338963028808,0.9902597402597403,1.0,1.0025542784163475,824.0,2879.8000000000006,1.2942191544434858,74.02933563416738,91.68808911739502,6.341045415595544,1.2853470437017995,1137.0,1131.0,99.47229551451187,0.0,99.8240985048373,334.0,5.0,497.0,566.0,648.0,793.5,1085.0,1.469405908274849,1.6730706844418328,1.9490469480086035,2.327006104504049,3.1341671904462607,1.0,1.0,1.0,1.0,1.0,0.9905660377358491,0.9953161592505854,1.0,1.0040160642570282,1.0088724693559317,652.0,1116.0,1.0610079575596818,98.84955752212389,91.99648197009675,6.244503078276165,1.2313104661389622,99.8240985048373,apdf,1167.0,99.39338854560212,0.9890932983515276,Zürich Airport,47.458056,8.548056,yes
151,LEMD,1733.0,1724.0,99.48066935949221,0.0,99.24985574148874,976.0,776.5,-1176.1,-744.75,10.0,26.0,33.0,-0.043307163646146694,-0.02835218790131188,-0.010902998603227437,0.7342277617187828,0.9193099097694265,0.0,0.0,0.0,0.42026315789473684,0.6387115839243499,0.0,0.0,0.0,0.3986890309797062,0.6222359536415504,30.0,1186.4,57.71461716937355,0.11600928074245939,92.03693017888055,7.27062896710906,0.17311021350259664,1731.0,1718.0,99.24898902368574,0.0,98.20912767186597,526.5,190.0,281.0,291.0,315.0,744.5,1210.6,0.40623178024687245,0.5526609715670024,1.0,1.479129397734049,1.9488226059654632,0.4,0.5,0.6842105263157895,1.0,1.0,0.3805493939425796,0.48784093003255724,0.6627906976744186,1.0,1.0110294117647058,315.0,1210.6,0.2910360884749709,31.475992886781267,91.79664933564413,7.047949162333911,0.4043905257076834,99.24985574148874,apdf,1733.0,99.36482919158897,0.3292904223209634,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
152,EFHK,653.0,650.0,99.5405819295559,0.0,99.8468606431853,469.0,5.0,-791.0,-624.75,-486.0,-386.0,-280.4999999999999,0.8665642994241843,0.9789611824837685,1.03473962684489,1.1136418173092304,1.3261375661375663,0.8888888888888888,1.0,1.0,1.0,1.0,0.862942356214013,0.9774334080159323,1.0,1.0043005611884854,1.0076094125863273,486.0,791.0,0.6153846153846154,82.3076923076923,93.26186830015314,4.287901990811639,1.9908116385911179,653.0,647.0,99.0811638591118,0.0,100.0,258.0,5.0,420.6,483.5,577.0,746.0,1001.1999999999999,1.5403778040141676,1.8338540884282208,2.159779614325069,2.6570043217033836,4.7580028129395195,0.9090909090909091,1.0,1.0,1.0,1.0,0.979020979020979,0.986842105263158,0.9932659932659933,1.0,1.0,582.0,1053.6,1.545595054095827,97.68160741885626,92.03675344563553,5.206738131699847,1.8376722817764166,100.0,apdf,653.0,99.31087289433384,0.9897649285091858,Helsinki Vantaa Airport,60.318363,24.963341,yes
153,LCLK,355.0,351.0,98.87323943661971,0.0,0.0,600.0,600.0,54.0,74.0,94.0,121.5,164.0,-0.321875,-0.19833333333333333,-0.14,-0.10438596491228071,-0.06764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,254.0,94.58689458689459,0.2849002849002849,93.2394366197183,5.633802816901408,0.0,368.0,367.0,99.72826086956522,0.0,0.0,,,59.0,163.0,194.0,218.5,300.60000000000014,,,,,,,,,,,,,,,,197.0,329.40000000000003,8.719346049046322,,91.84782608695652,7.608695652173913,0.2717391304347826,0.0,nm_inferred,368.0,99.30075015309247,,Larnaca International Airport,34.875099,33.624901,no
154,LEVC,355.0,353.0,99.43661971830986,0.0,99.43661971830986,659.0,529.0,-437.0,-249.0,-80.0,-15.0,4.400000000000034,-0.009202138367593428,0.02403846153846154,0.13185530921820304,0.389988358556461,0.6883789947004979,0.0,0.05714285714285714,0.18181818181818182,0.4230769230769231,0.7066666666666668,0.0,0.028129395218002815,0.13590844062947066,0.3805073431241655,0.6807409833517453,134.0,492.40000000000003,11.614730878186968,2.26628895184136,98.02816901408451,1.1267605633802817,0.28169014084507044,357.0,354.0,99.15966386554622,0.0,98.8795518207283,214.0,5.0,318.0,344.0,360.0,424.75,488.0,0.9936945667170357,1.4036096643518519,1.7268048193953671,2.1418282085561495,2.530220588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.006711409395973,1.0135135135135134,1.0194174757281553,360.0,488.7,0.5649717514124294,91.42857142857143,96.35854341736695,2.5210084033613445,0.2801120448179272,99.43661971830986,apdf,357.0,99.29814179192803,0.5673001394104902,Valencia Airport,39.489162,-0.480961,yes
155,LIPZ,410.0,407.0,99.26829268292683,0.0,99.7560975609756,660.0,660.0,-56.0,-11.0,9.0,29.0,44.0,-0.06892857142857142,-0.043333333333333335,-0.015,0.018333333333333333,0.08490909090909092,0.0,0.0,0.0,0.045454545454545456,0.11923076923076956,0.0,0.0,0.0,0.025,0.09121212121212123,24.0,71.0,60.68796068796069,0.0,95.85365853658537,3.1707317073170733,0.24390243902439024,405.0,402.0,99.25925925925925,0.0,100.0,360.0,5.0,299.0,319.25,339.0,357.0,369.90000000000003,0.5955757575757575,0.8464285714285714,1.0122222222222224,1.19,1.3958333333333333,0.6111111111111112,0.8720238095238095,1.0,1.0,1.0,0.6,0.8571428571428571,1.0,1.0,1.0,339.5,372.0,0.4975124378109453,62.93532338308458,96.79012345679013,2.4691358024691357,0.0,100.0,apdf,410.0,99.26377597109304,0.4963188798554652,Venice Marco Polo Airport,45.505299,12.3519,yes
156,LTBJ,340.0,338.0,99.41176470588235,0.0,0.0,600.0,600.0,109.0,134.0,204.0,259.0,310.50000000000006,-0.5066666666666667,-0.415,-0.315,-0.21267857142857144,-0.15897435897435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,315.50000000000006,99.70414201183432,0.0,96.17647058823529,2.9411764705882355,0.29411764705882354,335.0,332.0,99.1044776119403,0.0,0.0,,,-481.0,-369.0,-277.0,-219.0,-148.0,,,,,,,,,,,,,,,,277.5,481.0,99.09638554216868,,96.11940298507463,2.08955223880597,0.8955223880597015,0.0,nm_inferred,340.0,99.25812115891132,,Adnan Menderes International Airport,38.2924,27.157,no
157,LBSF,273.0,271.0,99.26739926739927,0.0,99.26739926739927,720.0,720.0,249.0,319.0,389.0,509.0,684.0,-1.0916666666666666,-0.7637499999999999,-0.5742424242424242,-0.4030677655677656,-0.31851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,684.0,99.6309963099631,0.0,95.97069597069597,3.2967032967032965,0.0,266.0,264.0,99.24812030075188,0.0,100.0,300.0,300.0,-1112.5,-790.5,-541.0,-348.75,-208.89999999999995,-4.179,-2.854166666666667,-1.8458333333333332,-1.1540277777777777,-0.8254999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,1112.5000000000007,99.62121212121212,0.0,94.3609022556391,3.7593984962406015,1.1278195488721805,100.0,apdf,273.0,99.25775978407557,0.0,Sofia Airport,42.696357,23.417671,yes
158,LYBE,390.0,387.0,99.23076923076923,0.0,0.0,600.0,529.0,-456.0,-251.0,-101.0,-3.5,29.0,-0.04833333333333333,0.005833333333333334,0.16,0.40166666666666667,0.7023333333333334,0.0,0.05,0.2,0.4472222222222222,0.7,0.0,0.020370370370370372,0.175,0.4083333333333333,0.6700000000000003,111.0,471.0,23.25581395348837,1.2919896640826873,93.07692307692308,5.897435897435898,0.2564102564102564,389.0,386.0,99.22879177377892,0.0,0.0,,,262.5,312.25,433.5,550.75,635.5,,,,,,,,,,,,,,,,439.0,641.0,1.5544041450777202,,93.31619537275064,5.655526992287918,0.2570694087403599,0.0,nm_inferred,390.0,99.22978050227408,,Belgrade Nikola Tesla Airport,44.818401,20.309099,no
159,EDDL,757.0,753.0,99.47159841479524,0.0,99.47159841479525,705.0,94.0,-889.2,-711.0,-540.0,-375.0,-231.39999999999986,0.3466847038952006,0.5326409495548962,0.8699059561128527,0.9755529685681025,1.0343961023280919,0.4090909090909091,0.5789473684210527,0.8846153846153846,0.96875,1.0,0.3856006124516017,0.5520169851380042,0.8633093525179856,0.9642301710730949,0.9968814833603237,554.0,982.8000000000008,3.187250996015936,29.083665338645417,91.6776750330251,6.869220607661823,0.9247027741083224,750.0,742.0,98.93333333333334,0.0,99.86666666666667,231.0,5.0,308.40000000000003,429.0,488.0,563.0,646.5999999999999,1.2077464788732395,1.7408906882591093,2.0829694323144103,2.4739884393063583,2.92,0.9090909090909091,1.0,1.0,1.0,1.0,0.9803921568627452,0.9919028340080972,1.0,1.0052910052910053,1.0116731517509727,498.0,685.0,3.3692722371967654,93.38731443994602,90.13333333333334,8.0,0.8,99.86666666666667,apdf,757.0,99.20246587406429,0.9242244122799514,Düsseldorf Airport,51.289501,6.76678,yes
160,LFSB,354.0,351.0,99.15254237288136,0.0,100.0,720.0,69.0,-1416.0,-828.5,-636.0,-488.5,-271.0,0.42777777777777776,0.7977380952380952,0.9266666666666666,0.9867003367003366,1.3208333333333333,0.45,0.7,0.9333333333333333,1.0,1.0,0.4351851851851852,0.6833333333333333,0.9166666666666666,0.9722222222222222,1.0,641.0,1416.0,1.7094017094017093,35.8974358974359,94.35028248587571,2.824858757062147,1.9774011299435028,351.0,348.0,99.14529914529915,0.0,100.0,180.0,5.0,416.7,480.5,531.5,589.25,878.1000000000001,1.9944444444444445,2.3079166666666664,2.763888888888889,3.051388888888889,4.7955555555555565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,532.5,951.9000000000001,0.5747126436781609,97.98850574712644,94.58689458689459,3.133903133903134,1.4245014245014245,100.0,apdf,354.0,99.14892075909026,0.9501771572746149,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,yes
