icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EGPB,26.0,23.0,88.46153846153847,0.0,0.0,600.0,,1207.0,1315.0,1440.0,1572.5,1683.0,,,,,,,,,,,1440.0,1683.0,100.0,,88.46153846153847,0.0,0.0,28.0,24.0,85.71428571428571,0.0,0.0,,,-1242.8,-1167.0,-1027.0,-928.5,-827.7,,,,,,,,,,,1027.0,1242.8,100.0,,82.14285714285714,3.5714285714285716,0.0,0.0,nm_inferred,28.0,87.08791208791209,,Sumburgh Airport,59.878899,-1.29556
EGPC,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Wick John O'Groats Airport,58.4589,-3.09306
EGPD,123.0,120.0,97.5609756097561,0.0,0.0,600.0,,-621.0,-481.25,-237.5,-65.0,45.50000000000004,,,,,,,,,,,240.0,621.0000000000001,19.166666666666668,,80.48780487804878,16.260162601626018,0.8130081300813008,121.0,119.0,98.34710743801652,0.0,0.0,,,273.4,410.0,480.0,541.0,706.8000000000006,,,,,,,,,,,489.0,1790.4,2.5210084033613445,,85.9504132231405,11.570247933884298,0.8264462809917356,0.0,nm_inferred,123.0,97.9540415238863,,Aberdeen International Airport,57.2019,-2.19778
EGPE,54.0,54.0,100.0,0.0,0.0,600.0,,30.0,55.0,75.0,98.75,123.50000000000001,,,,,,,,,,,75.0,123.50000000000001,96.29629629629629,,79.62962962962963,20.37037037037037,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,,-218.2,-152.0,-105.0,-42.0,185.4,,,,,,,,,,,130.0,289.79999999999995,84.21052631578948,,82.75862068965517,13.793103448275861,1.7241379310344827,0.0,nm_inferred,58.0,99.13793103448276,,Inverness Airport,57.5425,-4.0475
EGPF,332.0,332.0,100.0,0.0,0.0,600.0,,-915.0,-691.25,-537.5,-390.0,-65.49999999999812,,,,,,,,,,,577.5,2160.0000000000036,9.337349397590362,,80.42168674698796,18.072289156626507,1.5060240963855422,319.0,319.0,100.0,0.0,0.0,,,301.8,453.0,526.0,641.0,1353.599999999999,,,,,,,,,,,549.0,2302.5999999999995,7.210031347962382,,80.25078369905957,17.86833855799373,1.8808777429467085,0.0,nm_inferred,332.0,100.0,,Glasgow Airport,55.871899,-4.43306
EGPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,277.0,277.0,277.0,277.0,277.0,,,,,,,,,,,277.0,277.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cumbernauld Airport,55.974701,-3.97556
EGPH,589.0,588.0,99.830220713073,0.0,99.830220713073,780.0,480.0,-897.4999999999999,-625.0,-287.5,-58.75,45.0,0.0,0.06776556776556776,0.39166666666666666,0.7886752136752136,0.9053571428571429,0.0,0.15504807692307693,0.36363636363636365,0.6757352941176471,0.8571428571428571,377.5,1139.500000000001,21.08843537414966,2.8960817717206133,83.1918505942275,15.280135823429541,1.3582342954159592,585.0,584.0,99.82905982905983,0.0,99.82905982905983,360.0,5.0,289.3,330.0,492.5,690.0,958.5000000000002,0.562202380952381,0.939935064935065,1.0,1.0,1.0,0.625,0.9090909090909091,1.0,1.0,1.0,535.0,1348.5000000000002,4.965753424657534,70.15437392795883,84.78632478632478,13.675213675213675,1.3675213675213675,99.830220713073,apdf,589.0,99.82964027106641,0.6806566382118165,Edinburgh Airport,55.950145,-3.372288
EGPI,5.0,5.0,100.0,0.0,0.0,600.0,,146.0,155.0,185.0,200.0,215.0,,,,,,,,,,,185.0,215.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-270.0,-248.75,-182.0,-130.25,-102.0,,,,,,,,,,,182.0,270.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Islay Airport,55.682708,-6.257525
EGPK,35.0,34.0,97.14285714285714,0.0,0.0,900.0,,-13.499999999999998,5.0,22.5,48.75,2160.0,,,,,,,,,,,27.5,2160.0,82.3529411764706,,65.71428571428571,31.428571428571427,0.0,35.0,34.0,97.14285714285714,0.0,0.0,,,89.80000000000001,244.25,255.5,272.5,283.0,,,,,,,,,,,262.0,324.29999999999995,8.823529411764707,,80.0,17.142857142857142,0.0,0.0,nm_inferred,35.0,97.14285714285714,,Glasgow Prestwick Airport,55.501499,-4.577182
EGPL,6.0,4.0,66.66666666666667,0.0,0.0,600.0,,498.0,502.5,605.0,716.25,736.5,,,,,,,,,,,605.0,736.5,100.0,,66.66666666666667,0.0,0.0,6.0,4.0,66.66666666666667,0.0,0.0,,,-890.6,-806.0,-735.0,-689.5,-650.8,,,,,,,,,,,735.0,890.6,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,6.0,66.66666666666667,,Benbecula Airport,57.481098,-7.36278
EGPN,7.0,7.0,100.0,0.0,0.0,600.0,,14.000000000000002,22.5,25.0,35.5,44.0,,,,,,,,,,,25.0,44.0,100.0,,71.42857142857143,28.571428571428573,0.0,9.0,9.0,100.0,0.0,0.0,,,85.0,114.0,170.0,179.0,185.4,,,,,,,,,,,170.0,185.4,0.0,,44.44444444444444,55.55555555555556,0.0,0.0,nm_inferred,9.0,100.0,,Dundee Airport,56.452499,-3.02583
EGPO,17.0,14.0,82.3529411764706,0.0,0.0,600.0,,492.0,533.75,760.0,931.25,1009.5,,,,,,,,,,,760.0,1009.5,100.0,,82.3529411764706,0.0,0.0,17.0,15.0,88.23529411764706,0.0,0.0,,,-842.2,-715.5,-660.0,-570.5,-550.8,,,,,,,,,,,660.0,842.1999999999999,100.0,,88.23529411764706,0.0,0.0,0.0,nm_inferred,17.0,85.29411764705883,,Stornoway Airport,58.215599,-6.33111
EGPR,6.0,6.0,100.0,0.0,0.0,600.0,,1622.5,1695.0,1715.0,2038.75,2172.5,,,,,,,,,,,1715.0,2172.5,100.0,,83.33333333333333,0.0,16.666666666666668,6.0,6.0,100.0,0.0,0.0,,,-1592.0,-1553.5,-1457.0,-1375.5,-1320.5,,,,,,,,,,,1457.0,1592.0,100.0,,83.33333333333333,0.0,16.666666666666668,0.0,nm_inferred,6.0,100.0,,Barra Airport,57.0228,-7.44306
EGPU,6.0,6.0,100.0,0.0,0.0,600.0,,830.0,851.25,925.0,965.0,1157.5,,,,,,,,,,,925.0,1157.5,100.0,,83.33333333333333,0.0,16.666666666666668,6.0,6.0,100.0,0.0,0.0,,,-710.0,-627.25,-615.5,-588.0,-561.0,,,,,,,,,,,615.5,710.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Tiree Airport,56.499199,-6.86917
EGSC,1.0,1.0,100.0,0.0,0.0,600.0,,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,35.0,35.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,259.0,259.0,259.0,259.0,259.0,,,,,,,,,,,259.0,259.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cambridge City Airport,52.205002,0.175
EGSH,25.0,25.0,100.0,0.0,0.0,600.0,,-182.39999999999998,-88.0,6.0,105.0,706.8000000000001,,,,,,,,,,,105.0,706.8000000000001,56.0,,76.0,24.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-1208.2,269.0,379.0,453.0,634.2000000000002,,,,,,,,,,,426.0,1208.2000000000003,16.0,,80.0,20.0,0.0,0.0,nm_inferred,25.0,100.0,,Norwich Airport,52.6758,1.28278
EGSS,903.0,902.0,99.88925802879291,0.0,100.0,720.0,720.0,20.0,30.0,45.0,65.0,673.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,675.0,99.88913525498891,0.11086474501108648,79.40199335548172,19.601328903654483,0.8859357696566998,893.0,890.0,99.66405375139978,0.0,99.66405375139978,420.0,110.0,-819.9999999999998,285.0,305.0,325.0,335.0,0.0,0.5206228956228955,0.6979166666666666,0.8333333333333334,0.9666666666666667,0.5,0.625,0.7857142857142857,0.9166666666666666,1.0,315.0,885.5000000000001,13.370786516853933,17.13641488162345,79.28331466965285,19.596864501679732,0.7838745800671892,100.0,apdf,903.0,99.77665589009635,0.3919797195682357,London Stansted Airport,51.884998,0.235
EGSU,1.0,1.0,100.0,0.0,0.0,600.0,,-95.0,-95.0,-95.0,-95.0,-95.0,,,,,,,,,,,95.0,95.0,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Duxford Aerodrome,52.090801,0.131944
EGTC,2.0,2.0,100.0,0.0,0.0,600.0,,-400.5,-168.75,217.5,603.75,835.5,,,,,,,,,,,772.5,946.5,50.0,,50.0,50.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-820.6,-610.0,-259.0,92.0,302.6,,,,,,,,,,,702.0,909.2,50.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Cranfield Airport,52.072201,-0.616667
EGTE,39.0,39.0,100.0,0.0,0.0,600.0,,78.8,115.0,150.0,220.0,589.0000000000014,,,,,,,,,,,150.0,589.0000000000014,100.0,,89.74358974358974,7.6923076923076925,2.5641025641025643,40.0,40.0,100.0,0.0,0.0,,,-230.49999999999963,67.25,163.5,184.0,200.10000000000002,,,,,,,,,,,168.5,322.3000000000013,20.0,,87.5,10.0,2.5,0.0,nm_inferred,40.0,100.0,,Exeter International Airport,50.734261,-3.413984
EGTF,3.0,3.0,100.0,0.0,0.0,600.0,,-84.0,-30.0,60.0,1352.5,2128.0,,,,,,,,,,,120.0,2140.0,66.66666666666667,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,295.6,298.0,302.0,310.5,315.6,,,,,,,,,,,302.0,315.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Fairoaks Airport,51.348099,-0.558889
EGTK,18.0,18.0,100.0,0.0,0.0,600.0,,33.5,42.5,70.0,353.75,968.0,,,,,,,,,,,70.0,968.0,100.0,,72.22222222222223,27.77777777777778,0.0,16.0,16.0,100.0,0.0,0.0,,,-609.5,-276.75,292.0,342.75,369.0,,,,,,,,,,,327.5,609.5,31.25,,68.75,31.25,0.0,0.0,nm_inferred,18.0,100.0,,London Oxford Airport,51.836899,-1.32
EGVA,4.0,4.0,100.0,0.0,0.0,600.0,,-1685.0,-1077.5,-607.5,366.25,1880.5000000000005,,,,,,,,,,,1415.0,2650.0,25.0,,50.0,50.0,0.0,1.0,1.0,100.0,0.0,0.0,,,572.0,572.0,572.0,572.0,572.0,,,,,,,,,,,572.0,572.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,RAF Fairford,51.683568,-1.789172
EGVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,250.0,250.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,RAF Brize Norton,51.75,-1.58362
EGWU,20.0,20.0,100.0,0.0,0.0,600.0,,30.0,41.25,65.0,81.25,147.50000000000082,,,,,,,,,,,65.0,685.5000000000003,95.0,,85.0,10.0,5.0,17.0,17.0,100.0,0.0,0.0,,,-834.6,445.0,493.0,563.0,849.8000000000002,,,,,,,,,,,542.0,1216.2,17.647058823529413,,76.47058823529412,17.647058823529413,5.882352941176471,0.0,nm_inferred,20.0,100.0,,RAF Northolt,51.553001,-0.418167
EHAK,1.0,1.0,100.0,0.0,0.0,60.0,,3280.0,3280.0,3280.0,3280.0,3280.0,,,,,,,,,,,3280.0,3280.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-2767.0,-2767.0,-2767.0,-2767.0,-2767.0,,,,,,,,,,,2767.0,2767.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,A12-CPP Platform Helipad,55.399167,3.810278
EHAM,2049.0,2043.0,99.70717423133236,0.0,1.5129331381161544,720.0,232.0,-570.0,-355.0,-145.0,-10.0,25.0,0.0,0.02069264904495466,0.049181153943058706,0.5842346491620312,0.6784715196689536,0.0,0.1294642857142857,0.2222222222222222,0.5639880952380952,0.6776829268292687,203.0,816.5999999999999,21.047479197258934,3.3333333333333335,87.70131771595901,11.566617862371888,0.43923865300146414,2030.0,2022.0,99.60591133004927,0.0,1.921182266009852,297.0,5.0,294.1,465.0,643.0,831.75,990.9000000000001,0.9833846153846154,1.0,1.0,1.0,1.0,0.9366666666666666,1.0,1.0,1.0,1.0,662.0,1050.9,3.7091988130563798,89.1891891891892,87.24137931034483,12.019704433497537,0.3448275862068966,1.921182266009852,nm_inferred,2049.0,99.65654278069081,0.6090122058819994,Amsterdam Airport Schiphol,52.308601,4.76389
EHBD,3.0,3.0,100.0,0.0,0.0,600.0,,72.0,112.5,180.0,192.5,200.0,,,,,,,,,,,180.0,200.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,240.4,247.0,258.0,269.0,275.6,,,,,,,,,,,258.0,275.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Kempen Airport Budel,51.255299,5.60139
EHBK,17.0,16.0,94.11764705882354,0.0,0.0,600.0,,-675.0,-546.25,-415.0,33.75,439.5,,,,,,,,,,,510.0,810.0,31.25,,70.58823529411765,23.529411764705884,0.0,19.0,17.0,89.47368421052632,0.0,0.0,,,-1059.9999999999998,399.0,503.0,642.0,734.0,,,,,,,,,,,595.0,1594.6000000000008,11.764705882352942,,63.1578947368421,26.31578947368421,0.0,0.0,nm_inferred,19.0,91.79566563467492,,Maastricht Aachen Airport,50.911087,5.769401
EHEH,189.0,189.0,100.0,0.0,0.0,600.0,,0.0,10.0,20.0,35.0,45.0,,,,,,,,,,,20.0,45.0,94.17989417989418,,91.005291005291,8.465608465608465,0.5291005291005291,188.0,188.0,100.0,0.0,0.0,,,204.09999999999997,262.0,272.0,280.25,295.0,,,,,,,,,,,273.0,302.3,6.382978723404255,,88.82978723404256,10.638297872340425,0.5319148936170213,0.0,nm_inferred,189.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856
EHFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-1903.0,-1903.0,-1903.0,-1903.0,-1903.0,,,,,,,,,,,1903.0,1903.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,F2-A,54.94444,4.5725
EHFD,1.0,1.0,100.0,0.0,0.0,60.0,,1857.0,1857.0,1857.0,1857.0,1857.0,,,,,,,,,,,1857.0,1857.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1311.4,-1292.5,-1261.0,-1229.5,-1210.6,,,,,,,,,,,1261.0,1311.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,F3-FB-1,54.85306,4.69472
EHFO,1.0,1.0,100.0,0.0,0.0,60.0,,1341.0,1341.0,1341.0,1341.0,1341.0,,,,,,,,,,,1341.0,1341.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,F15-A,54.21583,4.82722
EHFQ,1.0,1.0,100.0,0.0,0.0,60.0,,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,,840.0,840.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,L2-FA-1,53.96056,4.49611
EHFT,2.0,2.0,100.0,0.0,0.0,60.0,,-3202.5,-2624.25,-1660.5,-696.75,-118.49999999999989,,,,,,,,,,,1927.5,3255.9,50.0,,50.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,100.0,,L5-D,53.81806,4.51278
EHGG,7.0,7.0,100.0,0.0,0.0,600.0,,-762.0,-525.0,-450.0,-37.5,-1.9999999999999858,,,,,,,,,,,450.0,762.0000000000001,14.285714285714286,,85.71428571428571,14.285714285714286,0.0,7.0,7.0,100.0,0.0,0.0,,,353.40000000000003,473.0,556.0,638.5,680.4,,,,,,,,,,,556.0,680.4,0.0,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,7.0,100.0,,Groningen Airport Eelde,53.119107,6.577652
EHGP,1.0,1.0,100.0,0.0,0.0,60.0,,1725.0,1725.0,1725.0,1725.0,1725.0,,,,,,,,,,,1725.0,1725.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-671.0,-671.0,-671.0,-671.0,-671.0,,,,,,,,,,,671.0,671.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
EHJC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-992.0,-992.0,-992.0,-992.0,-992.0,,,,,,,,,,,992.0,992.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,K2B-A Heliport,53.94861,3.66222
EHKD,22.0,22.0,100.0,0.0,0.0,600.0,,-14.5,-1.5,11.5,23.75,29.800000000000004,,,,,,,,,,,15.0,29.800000000000004,72.72727272727273,,86.36363636363636,0.0,13.636363636363637,22.0,22.0,100.0,0.0,0.0,,,269.9,282.5,303.0,321.5,339.0,,,,,,,,,,,308.5,395.70000000000016,4.545454545454546,,81.81818181818181,4.545454545454546,13.636363636363637,0.0,nm_inferred,22.0,100.0,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062
EHKP,1.0,1.0,100.0,0.0,0.0,60.0,,279.0,279.0,279.0,279.0,279.0,,,,,,,,,,,279.0,279.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-172.0,-172.0,-172.0,-172.0,-172.0,,,,,,,,,,,172.0,172.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,K12-B Heliport,53.34083,3.89361
EHKQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-77.0,-77.0,-77.0,-77.0,-77.0,,,,,,,,,,,77.0,77.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,K12-G Heliport,53.35528,3.98222
EHKV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-296.0,-296.0,-296.0,-296.0,-296.0,,,,,,,,,,,296.0,296.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,K14-FA-1C Heliport,53.26861,3.62639
EHKX,1.0,1.0,100.0,0.0,0.0,60.0,,424.0,424.0,424.0,424.0,424.0,,,,,,,,,,,424.0,424.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,K12-K Heliport,53.42278,3.96028
EHLE,1.0,1.0,100.0,0.0,0.0,600.0,,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,20.0,20.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-413.59999999999997,-81.5,227.0,376.75,423.1,,,,,,,,,,,402.5,580.7,25.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Lelystad Airport,52.453188,5.514622
EHLL,4.0,4.0,100.0,0.0,0.0,60.0,,434.5,756.25,2107.5,3386.75,3578.9,,,,,,,,,,,2107.5,3578.9,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,46.4,65.0,96.0,138.0,163.2,,,,,,,,,,,96.0,163.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,L10-A Heliport,53.40333,4.20056
EHMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,30.0,30.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,L9-FF-1 Heliport,53.61444,4.96028
EHMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,1644.0,2079.0,2804.0,3529.0,3964.0,,,,,,,,,,,2804.0,3964.0,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,L15-FA-1 Heliport,53.32944,4.83083
EHRD,92.0,91.0,98.91304347826087,0.0,0.0,600.0,,-1680.0,-1120.0,-680.0,-467.5,-125.0,,,,,,,,,,,715.0,1775.0,5.4945054945054945,,89.1304347826087,8.695652173913043,1.0869565217391304,96.0,95.0,98.95833333333333,0.0,0.0,,,438.6,507.0,538.0,577.0,1215.6000000000042,,,,,,,,,,,545.0,2326.200000000006,6.315789473684211,,85.41666666666667,12.5,1.0416666666666667,0.0,nm_inferred,96.0,98.9356884057971,,Rotterdam The Hague Airport,51.956902,4.43722
EHTE,1.0,1.0,100.0,0.0,0.0,600.0,,-415.0,-415.0,-415.0,-415.0,-415.0,,,,,,,,,,,415.0,415.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,440.0,440.0,440.0,440.0,440.0,,,,,,,,,,,440.0,440.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Teuge Airport,52.242764,6.050004
EHTW,1.0,1.0,100.0,0.0,0.0,600.0,,-21.0,-21.0,-21.0,-21.0,-21.0,,,,,,,,,,,21.0,21.0,0.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,298.6,326.5,373.0,419.5,447.4,,,,,,,,,,,373.0,447.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Twente Airport,52.275833,6.889167
EICK,122.0,122.0,100.0,0.0,99.18032786885246,540.0,5.0,-754.5,-663.75,-550.0,-455.0,-251.9999999999999,0.9,0.9814814814814815,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,562.5,936.0000000000002,4.918032786885246,87.60330578512396,87.70491803278688,8.19672131147541,4.098360655737705,120.0,119.0,99.16666666666667,0.0,100.0,240.0,5.0,465.0,510.0,590.0,660.0,2058.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,595.0,2149.0000000000005,3.361344537815126,100.0,84.16666666666667,11.666666666666666,3.3333333333333335,100.0,apdf,122.0,99.58333333333334,0.9958333333333335,Cork International Airport,51.841301,-8.49111
EIDL,8.0,8.0,100.0,0.0,0.0,600.0,,93.5,98.75,127.5,143.75,171.5,,,,,,,,,,,127.5,171.5,100.0,,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-61.49999999999999,-24.0,44.5,107.75,110.9,,,,,,,,,,,104.5,123.8,50.0,,87.5,0.0,12.5,0.0,nm_inferred,8.0,100.0,,Donegal Airport,55.0442008972168,-8.340999603271484
EIDW,1198.0,1193.0,99.58263772954925,0.0,99.91652754590984,867.0,618.5,-763.8,-424.0,-128.0,23.0,53.0,0.0,0.0,0.15596296048535246,0.4670248590563396,0.7857073890965985,0.0,0.047619047619047616,0.21621621621621623,0.4444444444444444,0.6536789297658865,220.0,1133.1999999999998,29.50544844928751,1.8456375838926173,82.8881469115192,15.358931552587647,1.335559265442404,1177.0,1173.0,99.66015293118097,0.0,99.8300764655905,402.0,5.0,224.8,321.0,466.0,595.0,686.5999999999999,0.3737166324435318,0.8027003484320558,1.0,1.0,1.0,0.6,0.8571428571428571,1.0,1.0,1.0,489.0,807.8,6.564364876385337,62.937660119555936,84.02718776550552,14.27357689039932,1.3593882752761257,99.91652754590984,apdf,1198.0,99.62139533036512,0.6058057824143824,Dublin Airport,53.428713,-6.262121
EIKN,34.0,34.0,100.0,0.0,0.0,600.0,,-2726.5,-885.0,-465.0,-326.25,-253.00000000000006,,,,,,,,,,,465.0,2726.4999999999995,0.0,,79.41176470588235,17.647058823529413,2.9411764705882355,33.0,33.0,100.0,0.0,0.0,,,244.00000000000003,500.0,600.0,670.0,2096.8,,,,,,,,,,,623.0,2153.2000000000003,6.0606060606060606,,75.75757575757575,21.21212121212121,3.0303030303030303,0.0,nm_inferred,34.0,100.0,,Ireland West Airport Knock,53.910439,-8.817002
EIKY,23.0,23.0,100.0,0.0,0.0,720.0,,6.000000000000001,10.0,30.0,55.0,64.0,,,,,,,,,,,30.0,64.0,100.0,,91.30434782608695,8.695652173913043,0.0,23.0,23.0,100.0,0.0,0.0,,,222.6,252.5,262.0,275.5,285.6,,,,,,,,,,,262.0,285.6,4.3478260869565215,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,23.0,100.0,,Kerry Airport,52.180901,-9.52378
EINN,107.0,107.0,100.0,0.0,0.0,600.0,,50.0,60.0,80.0,100.0,115.0,,,,,,,,,,,80.0,115.0,100.0,,88.78504672897196,9.345794392523365,1.8691588785046729,100.0,100.0,100.0,0.0,0.0,,,107.9,136.25,155.0,172.0,181.0,,,,,,,,,,,160.5,183.0,6.0,,87.0,11.0,2.0,0.0,nm_inferred,107.0,100.0,,Shannon Airport,52.702,-8.92482
EIWF,2.0,2.0,100.0,0.0,0.0,300.0,,0.5,1.25,2.5,3.75,4.5,,,,,,,,,,,2.5,4.5,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,266.0,266.0,266.0,266.0,266.0,,,,,,,,,,,266.0,266.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Waterford Airport,52.187199,-7.08696
EKAH,36.0,36.0,100.0,0.0,0.0,600.0,,52.0,71.5,95.5,130.0,178.5,,,,,,,,,,,95.5,178.5,100.0,,91.66666666666667,8.333333333333334,0.0,35.0,35.0,100.0,0.0,0.0,,,-119.39999999999998,68.0,109.0,121.5,151.2,,,,,,,,,,,117.0,171.8,20.0,,88.57142857142857,11.428571428571429,0.0,0.0,nm_inferred,36.0,100.0,,Aarhus Airport,56.303331,10.618286
EKAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-3337.0,-3337.0,-3337.0,-3337.0,-3337.0,,,,,,,,,,,3337.0,3337.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,South (Syd) Arne Helideck,56.08028,4.230389
EKBI,142.0,142.0,100.0,0.0,0.0,600.0,,10.0,25.0,40.0,50.0,65.0,,,,,,,,,,,40.0,65.0,100.0,,90.14084507042253,9.859154929577464,0.0,148.0,148.0,100.0,0.0,0.0,,,84.80000000000001,250.0,264.0,274.0,284.3,,,,,,,,,,,268.0,288.0,4.72972972972973,,91.21621621621621,8.783783783783784,0.0,0.0,nm_inferred,148.0,100.0,,Billund Airport,55.740335,9.157019
