rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
134,EGLL,1920.0,1909.0,99.42708333333333,0.0,99.84375,1320.0,1080.0,-1121.0,-645.0,10.0,35.0,55.0,-0.041666666666666664,-0.02666666666666667,-0.005381944444444444,0.4583333333333333,0.8285675381263617,0.0,0.0,0.0,0.3155458089668616,0.5344827586206896,0.0,0.0,0.0,0.2973809523809524,0.5114289446185998,55.0,1151.0000000000002,53.32634887375589,0.15739769150052466,89.375,9.947916666666666,0.10416666666666667,1940.0,1928.0,99.38144329896907,1.0,99.89690721649484,420.0,40.0,285.0,320.0,392.5,580.0,751.4999999999998,0.35471491228070173,0.6388888888888888,1.0,1.4758928571428571,1.8611111111111112,0.4,0.6666666666666666,0.9375,1.0,1.0,0.3927350427350427,0.6354166666666666,0.9166666666666666,1.0,1.0,405.0,790.0,2.5933609958506225,47.24818276220145,86.44329896907216,12.88659793814433,0.05154639175257732,99.89690721649484,apdf,1940.0,99.4042633161512,0.4556028735323596,London Heathrow Airport,51.470748,-0.459909,yes
135,ENTO,79.0,79.0,100.0,0.0,0.0,600.0,,45.0,53.5,64.0,75.0,92.60000000000001,,,,,,,,,,,,,,,,64.0,92.60000000000001,100.0,,100.0,0.0,0.0,82.0,81.0,98.78048780487805,0.0,0.0,,,-9.0,48.0,103.0,131.0,144.0,,,,,,,,,,,,,,,,106.0,147.0,14.814814814814815,,95.1219512195122,3.658536585365854,0.0,0.0,nm_inferred,82.0,99.39024390243902,,"Sandefjord Airport, Torp",59.186699,10.2586,no
136,LIEE,163.0,161.0,98.77300613496932,0.0,0.0,600.0,,420.0,445.0,485.0,540.0,815.0,,,,,,,,,,,,,,,,485.0,815.0,100.0,,98.77300613496932,0.0,0.0,165.0,165.0,100.0,0.0,0.0,,,-969.0,-751.0,-461.0,-290.0,-220.20000000000005,,,,,,,,,,,,,,,,461.0,968.9999999999999,100.0,,98.78787878787878,0.6060606060606061,0.6060606060606061,0.0,nm_inferred,165.0,99.38650306748465,,Cagliari Elmas Airport,39.251499,9.05428,no
137,EPWA,807.0,803.0,99.50433705080545,0.0,100.0,646.0,625.0,-54.0,-28.0,-8.0,4.0,12.0,-0.021862573224440927,-0.005675140469788933,0.0136986301369863,0.043617334307398836,0.0935481507531798,0.0,0.0,0.05263157894736842,0.09600614439324116,0.15384615384615385,0.0,0.0,0.018083182640144666,0.047430859679644846,0.09634113219260469,13.0,62.400000000000205,33.37484433374844,0.24906600249066002,92.81288723667906,6.567534076827757,0.12391573729863693,802.0,796.0,99.25187032418953,0.0,99.87531172069825,225.0,5.0,192.0,246.75,269.0,281.0,293.0,0.6250738328541533,0.897435129740519,1.1706161137440758,1.445079803946211,1.7169630369630373,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,0.6703800662356095,0.9168324504383631,0.9944751381215469,1.0046728971962617,1.0119047619047619,270.0,299.0,3.2663316582914574,71.69811320754717,92.76807980049875,6.483790523690773,0.0,100.0,apdf,807.0,99.37810368749749,0.5031306289514685,Warsaw Chopin Airport,52.165699,20.9671,yes
138,LFPG,2072.0,2059.0,99.37258687258688,1.0,100.0,840.0,840.0,5.0,15.0,30.0,50.0,60.0,-0.07692307692307693,-0.057692307692307696,-0.037037037037037035,-0.017857142857142856,-0.005451388888888905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.10344827586206,0.8746355685131195,93.24324324324324,6.032818532818533,0.09652509652509653,2028.0,2015.0,99.35897435897436,0.0,99.70414201183432,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31642857142857145,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3416666666666668,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.4375,0.5462962962962963,0.6904761904761905,0.9285714285714286,300.0,380.0,2.2828784119106698,9.00945744151319,91.71597633136095,7.445759368836292,0.19723865877712032,100.0,apdf,2072.0,99.36578061578062,0.27141578964495633,Charles de Gaulle International Airport,49.00896,2.554117,yes
139,LTBS,219.0,219.0,100.0,0.0,0.0,600.0,,230.0,250.0,285.0,525.0,782.0000000000002,,,,,,,,,,,,,,,,285.0,782.0000000000002,100.0,,96.34703196347031,3.65296803652968,0.0,236.0,233.0,98.72881355932203,0.0,0.0,,,-755.0,-405.0,-250.0,-120.0,-80.0,,,,,,,,,,,,,,,,255.0,815.0000000000009,97.85407725321889,,97.03389830508475,1.694915254237288,0.0,0.0,nm_inferred,236.0,99.36440677966101,,Dalaman International Airport,36.7131,28.7925,no
140,EDDB,934.0,927.0,99.25053533190578,0.0,10.599571734475374,420.0,110.0,-722.0,-532.5,-270.0,10.0,40.0,-0.023059866962305983,0.38593481989708406,0.6692111959287532,0.9098039215686274,1.6854277527629964,0.028571428571428636,0.4583333333333333,0.7272727272727273,0.95,1.0,0.004934210526315801,0.41134751773049644,0.6666666666666666,0.9117647058823529,1.0030915907770743,280.0,756.9999999999999,28.802588996763753,23.711340206185568,93.79014989293361,4.6038543897216275,0.8565310492505354,936.0,931.0,99.46581196581197,0.0,9.401709401709402,288.5,5.0,352.0,434.0,485.0,571.5,665.0,1.2511441647597255,1.6093393768320488,2.011951110167292,2.3547953964194375,2.753624817354164,0.898989898989899,1.0,1.0,1.0,1.0,0.9798868000808572,0.9860921381129587,0.9923664122137404,1.0,1.0,489.0,676.0,0.7518796992481203,91.86046511627907,95.51282051282051,3.2051282051282053,0.7478632478632479,10.599571734475374,nm_inferred,936.0,99.35817364885887,0.8241924837030022,Berlin Brandenburg Airport,52.361738,13.502341,no
141,LGKO,148.0,147.0,99.32432432432432,0.0,0.0,480.0,,-155.99999999999997,5.0,40.0,68.5,92.00000000000003,,,,,,,,,,,,,,,,60.0,179.00000000000006,77.55102040816327,,96.62162162162163,1.3513513513513513,1.3513513513513513,158.0,157.0,99.36708860759494,0.0,0.0,,,254.20000000000002,280.0,295.0,319.0,353.0,,,,,,,,,,,,,,,,295.0,353.0,1.2738853503184713,,96.20253164556962,1.8987341772151898,1.2658227848101267,0.0,nm_inferred,158.0,99.34570646595964,,"Kos International Airport ""Ippokratis""",36.794523,27.09115,no
142,LKPR,618.0,615.0,99.51456310679612,0.0,100.0,600.0,85.0,-855.0,-675.0,-515.0,-272.5,-20.0,0.03939393939393941,0.5269097222222222,0.9027777777777778,1.0,1.4708333333333339,0.07142857142857142,0.5,0.8666666666666667,1.0,1.0,0.04461538461538462,0.4811253561253561,0.8333333333333334,0.9583333333333334,1.0,520.0,893.0000000000001,6.341463414634147,27.479674796747968,92.71844660194175,5.339805825242719,1.4563106796116505,605.0,600.0,99.17355371900827,0.0,99.83471074380165,360.0,5.0,475.0,595.0,650.0,710.0,810.5000000000001,1.3733333333333333,1.6428571428571428,1.875,2.183333333333333,2.5625,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,890.5000000000001,1.8333333333333333,97.16193656093489,92.06611570247934,5.785123966942149,1.322314049586777,100.0,apdf,618.0,99.3440584129022,0.9106538687849369,Václav Havel Airport Prague,50.100874,14.259911,yes
143,LIRN,452.0,449.0,99.33628318584071,4.0,100.0,660.0,660.0,320.0,350.0,410.0,510.0,726.0,-1.3785714285714283,-0.8833333333333333,-0.6574074074074074,-0.49242424242424243,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,726.0,99.77728285077951,0.0,97.56637168141593,1.7699115044247788,0.0,450.0,447.0,99.33333333333333,0.0,99.77777777777777,240.0,240.0,-815.0,-485.0,-295.0,-202.5,-130.0,-3.361111111111111,-2.020833333333333,-1.1944444444444444,-0.7529761904761905,-0.4409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,832.0000000000002,99.77628635346755,0.0,97.55555555555556,1.7777777777777777,0.0,100.0,apdf,452.0,99.33480825958702,0.0,Naples International Airport,40.886002,14.2908,yes
144,EIDW,1126.0,1118.0,99.28952042628775,0.0,99.91119005328596,780.0,505.0,-876.5,-543.75,-265.0,45.0,75.0,-0.11722222222222221,-0.06818181818181818,0.3333333333333333,0.6176470588235294,0.8781818181818182,0.0,0.0,0.3125,0.5357142857142857,0.8161616161616161,0.0,0.0,0.2942708333333333,0.5208333333333334,0.7916666666666666,280.0,923.0000000000007,40.87656529516995,1.1638316920322291,94.93783303730018,3.818827708703375,0.5328596802841918,1108.0,1101.0,99.36823104693141,0.0,100.0,420.0,5.0,290.0,340.0,535.0,645.0,750.0,0.5984848484848485,0.8194444444444444,1.25,1.5972222222222223,1.8333333333333333,0.6,0.8333333333333334,1.0,1.0,1.0,0.5916666666666667,0.7976190476190477,1.0,1.0,1.0,545.0,755.0,0.9082652134423251,60.67211625794732,94.67509025270758,3.9711191335740073,0.7220216606498195,100.0,apdf,1126.0,99.32887573660958,0.6427923338684239,Dublin Airport,53.428713,-6.262121,yes
145,EKYT,76.0,76.0,100.0,0.0,0.0,600.0,,0.0,10.0,22.5,45.0,62.5,,,,,,,,,,,,,,,,22.5,62.5,90.78947368421052,,96.05263157894737,1.3157894736842106,2.6315789473684212,74.0,73.0,98.64864864864865,0.0,0.0,,,230.0,240.0,260.0,275.0,295.0,,,,,,,,,,,,,,,,260.0,295.0,1.36986301369863,,93.24324324324324,2.7027027027027026,2.7027027027027026,0.0,nm_inferred,76.0,99.32432432432432,,Aalborg Airport,57.094763,9.84993,no
146,LGIR,364.0,361.0,99.17582417582418,0.0,0.0,600.0,,545.0,615.0,670.0,720.0,765.0,,,,,,,,,,,,,,,,670.0,765.0,100.0,,96.15384615384616,2.7472527472527473,0.27472527472527475,372.0,370.0,99.46236559139786,0.0,0.0,,,-895.1,-775.5,-609.5,-530.0,-471.69999999999993,,,,,,,,,,,,,,,,609.5,895.1000000000003,100.0,,97.84946236559139,1.3440860215053763,0.26881720430107525,0.0,nm_inferred,372.0,99.31909488361102,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,no
147,EPPO,143.0,142.0,99.3006993006993,0.0,0.0,540.0,,-748.5,-618.75,-525.0,-426.25,-327.99999999999983,,,,,,,,,,,,,,,,535.0,781.1000000000001,3.5211267605633805,,94.4055944055944,2.797202797202797,2.097902097902098,145.0,144.0,99.3103448275862,0.0,0.0,,,451.5,530.0,570.0,631.25,708.5000000000001,,,,,,,,,,,,,,,,570.0,708.5000000000001,0.0,,95.17241379310344,2.0689655172413794,2.0689655172413794,0.0,nm_inferred,145.0,99.30552206414276,,Poznań-Ławica Airport,52.421598,16.823359,no
148,EGLC,273.0,271.0,99.26739926739927,0.0,100.0,360.0,225.0,-345.0,-257.5,-145.0,-82.5,-35.0,0.1,0.25,0.4,0.5833333333333334,0.7380952380952381,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.6111111111111112,0.7727272727272727,0.11904761904761904,0.25,0.39166666666666666,0.5697916666666667,0.7261904761904762,150.0,355.0,2.5830258302583027,1.845018450184502,96.7032967032967,1.8315018315018314,0.7326007326007326,266.0,264.0,99.24812030075188,0.0,100.0,180.0,5.0,325.0,370.0,420.0,465.0,528.5000000000001,1.2958333333333334,1.75,2.2916666666666665,3.177083333333333,3.891666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,538.5000000000001,1.5151515151515151,94.31818181818181,96.99248120300751,1.8796992481203008,0.37593984962406013,100.0,apdf,273.0,99.25775978407557,0.6906685784975258,London City Airport,51.505299,0.055278,yes
149,LFML,464.0,460.0,99.13793103448276,0.0,28.879310344827587,300.0,660.0,25.0,38.75,55.0,70.0,75.0,-0.11363636363636363,-0.09848484848484848,-0.07575757575757576,-0.05303030303030303,-0.031212121212121205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,97.17391304347827,0.0,97.84482758620689,1.0775862068965518,0.21551724137931033,470.0,467.0,99.36170212765957,0.0,29.574468085106382,300.0,5.0,170.6,199.0,230.0,320.0,355.0,0.9566666666666667,1.0666666666666667,1.15,1.2,1.3025,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,230.0,360.0,2.1413276231263385,90.64748201438849,96.59574468085107,2.3404255319148937,0.425531914893617,29.574468085106382,nm_inferred,470.0,99.24981658107117,0.49624908290535585,Marseille Provence Airport,43.438088,5.2125,no
150,LFSB,330.0,328.0,99.39393939393939,0.0,16.969696969696972,600.0,40.0,-1179.5,-851.25,-652.5,-503.75,-335.0,0.3658333333333334,0.8941287878787879,0.9534632034632035,1.034722222222222,1.5000000000000007,0.35,0.88125,0.9583333333333334,1.0,1.0,0.3358333333333333,0.8680059523809525,0.951058201058201,0.9939393939393939,1.0,655.0,1193.0,2.7439024390243905,50.0,97.87878787878788,0.9090909090909091,0.6060606060606061,335.0,332.0,99.1044776119403,1.0,18.80597014925373,180.0,5.0,404.1,455.75,498.0,588.5,743.4000000000002,1.6545138888888888,2.0694444444444446,2.8472222222222223,3.1597222222222223,4.033333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,498.0,743.4000000000002,0.0,100.0,96.71641791044776,1.1940298507462686,1.1940298507462686,18.80597014925373,nm_inferred,335.0,99.24920850293984,0.9682049109909805,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,no
151,LPPD,132.0,131.0,99.24242424242425,0.0,0.0,300.0,,-165.0,-17.5,20.0,4765.0,5160.0,,,,,,,,,,,,,,,,165.0,5160.0,65.64885496183206,,56.81818181818182,40.15151515151515,2.272727272727273,134.0,133.0,99.25373134328358,0.0,0.0,,,-5513.0,-4980.0,295.0,350.0,389.0,,,,,,,,,,,,,,,,385.0,5513.0,39.097744360902254,,58.208955223880594,38.80597014925373,2.2388059701492535,0.0,nm_inferred,134.0,99.2480777928539,,João Paulo II Airport,37.7411994934,-25.6979007721,no
152,LEMG,763.0,757.0,99.21363040629096,0.0,99.47575360419397,693.0,720.0,34.0,37.0,42.0,47.0,69.0,-0.12519809402863225,-0.08490566037735849,-0.06085526315789474,-0.049160671462829736,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,69.0,100.0,0.0,97.37876802096986,1.4416775884665793,0.3931847968545216,774.0,768.0,99.2248062015504,0.0,99.6124031007752,271.0,225.0,1.7000000000000028,23.0,40.0,60.0,187.0,0.006781743640638483,0.07124681933842239,0.14233576642335766,0.27364864864864863,0.660933660933661,0.05263157894736842,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.6866666666666674,0.023175326382195757,0.08174386920980926,0.1541095890410959,0.2916666666666667,0.6793611793611796,44.0,199.0,9.635416666666666,5.882352941176471,97.02842377260981,2.0671834625322996,0.12919896640826872,99.6124031007752,apdf,774.0,99.21921830392068,0.07645316478897998,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
153,LICJ,309.0,309.0,100.0,0.0,0.0,720.0,,80.0,90.0,105.0,130.0,160.0,,,,,,,,,,,,,,,,105.0,160.0,100.0,,99.02912621359224,0.6472491909385113,0.32362459546925565,313.0,308.0,98.40255591054313,0.0,0.0,,,-485.0,-285.0,-230.0,-170.0,-105.0,,,,,,,,,,,,,,,,230.0,485.0,92.85714285714286,,98.08306709265176,0.3194888178913738,0.0,0.0,nm_inferred,313.0,99.20127795527156,,Falcone–Borsellino Airport,38.175999,13.091,no
154,EPRZ,62.0,61.0,98.38709677419355,0.0,0.0,540.0,,-490.0,-240.0,11.0,45.0,55.0,,,,,,,,,,,,,,,,50.0,530.0,59.01639344262295,,96.7741935483871,1.6129032258064515,0.0,55.0,55.0,100.0,0.0,0.0,,,221.0,270.0,305.0,407.5,471.0,,,,,,,,,,,,,,,,305.0,471.0,1.8181818181818181,,98.18181818181819,1.8181818181818181,0.0,0.0,nm_inferred,62.0,99.19354838709677,,Rzeszów-Jasionka Airport,50.109791,22.024155,no
155,ESSB,123.0,122.0,99.1869918699187,0.0,0.0,300.0,,-1467.4999999999989,-358.75,-240.0,-161.25,-105.49999999999997,,,,,,,,,,,,,,,,245.0,1467.5000000000043,2.459016393442623,,92.6829268292683,1.6260162601626016,4.878048780487805,120.0,119.0,99.16666666666667,0.0,0.0,,,351.6,423.0,477.0,583.0,1923.4,,,,,,,,,,,,,,,,477.0,1923.4,0.0,,89.16666666666667,3.3333333333333335,6.666666666666667,0.0,nm_inferred,123.0,99.17682926829269,,Stockholm-Bromma Airport,59.354401,17.9417,no
156,EDDP,355.0,353.0,99.43661971830986,0.0,7.042253521126761,900.0,19.5,-1143.0,-875.0,-690.0,-600.0,-485.99999999999994,0.39882281832834454,0.7049561209940249,0.9772850280765848,1.0658381521357145,1.218822708236389,0.4319688109161794,0.7291666666666666,1.0,1.0,1.0,0.4030745762411662,0.7052043726235742,0.9786042892903051,1.0004071661237786,1.0031622023809526,690.0,1161.0000000000002,0.56657223796034,58.333333333333336,88.73239436619718,9.577464788732394,1.1267605633802817,368.0,364.0,98.91304347826087,0.0,6.7934782608695645,300.0,5.0,475.0,553.75,634.5,756.25,1018.4999999999995,1.141360048402302,1.7627066415313224,2.019230769230769,3.2306053482221566,5.486666666666667,0.8857142857142857,1.0,1.0,1.0,1.0,0.9672306629834254,0.991284529753997,1.0,1.0,1.0066045066045066,642.0,1114.6,1.9230769230769231,91.30434782608695,89.1304347826087,9.23913043478261,0.5434782608695652,7.042253521126761,nm_inferred,368.0,99.17483159828537,0.9811387359500555,Leipzig/Halle Airport,51.420657,12.232705,no
157,LPPT,948.0,940.0,99.15611814345992,0.0,100.0,867.5,120.0,-1180.0,-935.0,-750.0,-540.0,-350.0,0.4625475751995089,0.6322030372373622,0.9499986703542176,0.9897328162034045,1.0190574838861488,0.46642857142857147,0.6071428571428571,0.870680044593088,1.0,1.0,0.44311302637125866,0.5900903203817314,0.848788375308245,0.9724826701458873,0.9942325408052658,750.0,1181.0000000000002,2.4468085106382977,33.51063829787234,90.40084388185655,8.649789029535865,0.10548523206751055,954.0,946.0,99.16142557651992,0.0,99.47589098532494,347.0,5.0,440.0,535.0,615.0,693.75,822.5,1.2637362637362637,1.5720081135902637,1.7777777777777777,1.9528619528619529,2.196652719665272,0.9166666666666666,1.0,1.0,1.0,1.0,0.8948863636363635,1.0,1.0032894736842106,1.0084033613445378,1.0119047619047619,615.0,827.5,0.6342494714587738,87.99149840595112,91.09014675052411,7.966457023060797,0.10482180293501048,100.0,apdf,954.0,99.15877185998991,0.9182488244759188,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
158,ESGG,231.0,229.0,99.13419913419914,0.0,99.56709956709958,540.0,540.0,25.0,35.0,55.0,70.0,90.0,-0.20833333333333334,-0.1486111111111111,-0.09722222222222222,-0.06481481481481481,-0.04305555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,90.0,99.56331877729258,0.0,96.53679653679653,2.1645021645021645,0.4329004329004329,229.0,227.0,99.12663755458516,0.0,100.0,240.0,5.0,175.0,250.0,270.0,290.0,300.0,0.5976190476190476,0.8666666666666667,1.0166666666666666,1.1875,1.3333333333333333,0.6571428571428571,0.9,1.0,1.0,1.0,0.6476190476190476,0.8833333333333333,1.0,1.0,1.0,270.0,300.0,3.9647577092511015,68.72246696035242,97.37991266375546,1.3100436681222707,0.4366812227074236,100.0,apdf,231.0,99.13041834439215,0.4956520917219608,Göteborg Landvetter Airport,57.6628,12.2798,yes
159,LTCG,111.0,110.0,99.09909909909909,0.0,0.0,300.0,,-216.9999999999999,80.0,133.5,3833.75,5687.5,,,,,,,,,,,,,,,,224.0,5687.5,87.27272727272727,,61.26126126126126,36.93693693693694,0.9009009009009009,115.0,114.0,99.1304347826087,0.0,0.0,,,-6497.8,-2800.75,2.5,255.25,582.9,,,,,,,,,,,,,,,,500.0,6497.8,50.0,,66.08695652173913,32.17391304347826,0.8695652173913043,0.0,nm_inferred,115.0,99.1147669408539,,Trabzon International Airport,40.995098,39.7897,no
160,EPKT,224.0,222.0,99.10714285714286,0.0,0.0,600.0,,-5.0,5.0,15.0,30.0,40.0,,,,,,,,,,,,,,,,15.0,40.0,84.23423423423424,,94.19642857142857,4.910714285714286,0.0,223.0,221.0,99.10313901345292,0.0,0.0,,,220.0,250.0,275.0,295.0,350.0,,,,,,,,,,,,,,,,275.0,355.0,2.262443438914027,,96.8609865470852,2.242152466367713,0.0,0.0,nm_inferred,224.0,99.1051409352979,,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,no
161,LEBL,1547.0,1531.0,98.96574014221073,0.0,99.93535875888817,924.0,745.0,-697.0,-346.0,-67.0,5.0,15.0,-0.016481481481481482,-0.004913259095894042,0.07599537980703899,0.39243624119224296,0.7142722253228452,0.0,0.0,0.10714285714285714,0.36,0.6308059384941681,0.0,0.0,0.07731958762886598,0.3356628114692631,0.606671833168945,69.0,705.0,31.352057478772043,2.549019607843137,94.95798319327731,3.749191984486102,0.2585649644473174,1549.0,1536.0,99.16074887023886,0.0,99.35442220787604,196.0,5.0,261.0,283.0,294.0,418.0,536.0,0.7676595664609364,1.1971243042671613,1.757252697551205,2.3147109577221743,2.9696969696969697,0.75,0.9090909090909091,1.0,1.0,1.0,0.7309526684375754,0.974025974025974,0.986842105263158,0.9944751381215469,1.0,294.0,539.0,1.171875,82.89646133682831,95.35183989670756,3.6797934151065204,0.1291155584247902,99.93535875888817,apdf,1549.0,99.0632445062248,0.5270965498856034,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
162,LFMD,39.0,39.0,100.0,0.0,0.0,600.0,,-122.99999999999997,2.5,15.0,40.0,55.0,,,,,,,,,,,,,,,,30.0,127.00000000000031,79.48717948717949,,89.74358974358974,0.0,10.256410256410257,52.0,51.0,98.07692307692308,0.0,0.0,,,323.0,426.5,506.0,596.0,1591.0,,,,,,,,,,,,,,,,506.0,1591.0,0.0,,92.3076923076923,0.0,5.769230769230769,0.0,nm_inferred,52.0,99.03846153846155,,Cannes Mandelieu Airport,43.547998,6.955176,no
163,LEMD,1744.0,1730.0,99.19724770642202,0.0,99.48394495412845,991.0,535.0,-1261.3,-904.0,-432.5,-16.0,11.0,-0.012658227848101266,0.022757697456492636,0.44146559428060766,0.8632341110217217,0.9624060150375939,0.0,0.07317073170731707,0.4074074074074074,0.74,0.9074074074074074,0.0,0.04672897196261683,0.3808073115003808,0.7170099160945843,0.8843329253365972,457.0,1276.5000000000007,19.017341040462426,4.53224869262057,92.31651376146789,6.536697247706422,0.3440366972477064,1740.0,1720.0,98.85057471264368,0.0,98.85057471264368,527.0,15.0,274.0,361.75,582.5,935.0,1186.0,0.5511538461538462,0.9923660433014492,1.3734466656375424,1.6326724941086206,2.1488795724232617,0.48263090676883785,0.7692307692307693,0.9545454545454546,1.0,1.0,0.46386929112072883,0.7372439334570702,0.974025974025974,0.9948979591836734,0.9987437185929648,589.0,1196.2000000000003,1.1046511627906976,54.23529411764706,90.28735632183908,8.275862068965518,0.28735632183908044,99.48394495412845,apdf,1744.0,99.02391120953286,0.6708044548484071,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
164,LTFE,198.0,196.0,98.98989898989899,0.0,0.0,600.0,,97.5,125.0,162.5,220.0,272.5,,,,,,,,,,,,,,,,165.0,275.0,99.48979591836735,,93.43434343434343,4.040404040404041,1.5151515151515151,211.0,209.0,99.0521327014218,0.0,0.0,,,-91.0,-45.0,100.0,135.0,156.00000000000009,,,,,,,,,,,,,,,,110.0,170.0,38.27751196172249,,94.7867298578199,3.3175355450236967,0.9478672985781991,0.0,nm_inferred,211.0,99.0210158456604,,Milas Bodrum International Airport,37.249314,27.66401,no
165,LFBZ,50.0,50.0,100.0,0.0,0.0,480.0,,120.0,148.75,182.5,216.25,250.5,,,,,,,,,,,,,,,,185.0,255.0,98.0,,96.0,0.0,4.0,51.0,50.0,98.03921568627452,0.0,0.0,,,-8.399999999999995,57.5,76.5,90.75,254.2,,,,,,,,,,,,,,,,80.0,257.6,12.0,,92.15686274509804,1.9607843137254901,3.9215686274509802,0.0,nm_inferred,51.0,99.01960784313727,,Biarritz Pays Basque airport,43.468372,-1.523223,no
