rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
129,LIEO,204.0,204.0,100.0,0.0,0.0,600.0,600.0,295.0,335.0,380.0,470.0,560.5000000000002,-0.9416666666666667,-0.7833333333333333,-0.6333333333333333,-0.5583333333333333,-0.49166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,560.5000000000002,100.0,0.0,99.50980392156863,0.49019607843137253,0.0,212.0,210.0,99.05660377358491,0.0,0.0,,,-837.8,-659.75,-420.0,-104.75,10.0,,,,,,,,,,,,,,,,420.0,837.8,88.57142857142857,,96.69811320754717,1.4150943396226414,0.9433962264150944,0.0,nm_inferred,212.0,99.52830188679246,,Olbia Costa Smeralda Airport,40.898953,9.518457,no
130,LTBJ,316.0,315.0,99.68354430379746,0.0,0.0,600.0,600.0,200.0,235.0,295.0,355.0,405.0,-0.6466666666666667,-0.5666666666666667,-0.4358974358974359,-0.375,-0.307948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,405.0,100.0,0.0,97.46835443037975,2.2151898734177213,0.0,312.0,310.0,99.35897435897436,0.0,0.0,,,-606.0,-498.75,-405.0,-310.0,-240.0,,,,,,,,,,,,,,,,405.0,606.0000000000002,100.0,,98.07692307692308,1.2820512820512822,0.0,0.0,nm_inferred,316.0,99.52125933138592,,Adnan Menderes International Airport,38.2924,27.157,no
131,EKCH,1149.0,1143.0,99.47780678851174,0.0,99.56483899042647,657.0,660.0,29.0,32.0,37.0,46.0,55.0,-0.09448990122364735,-0.07262511413428824,-0.05670103092783505,-0.0463477167661529,-0.036388532507837114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29852045256744,5.7441253263707575,0.4351610095735422,1141.0,1136.0,99.5617879053462,0.0,99.82471516213847,360.0,153.0,169.0,204.0,215.0,231.0,246.0,0.30077170020990246,0.4648945132867624,0.5836776859504132,0.6960130823512682,0.7937852600074823,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,0.32160954219215565,0.4791090816894687,0.5937116187668877,0.7059430682312039,0.8042320767923209,215.0,247.0,4.401408450704225,1.4109347442680775,93.16389132340052,5.784399649430324,0.6134969325153374,99.82471516213847,apdf,1149.0,99.51979734692897,0.29543029991098907,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
132,EDDB,934.0,929.0,99.46466809421841,0.0,98.7152034261242,619.0,369.0,-748.7999999999998,-572.0,-290.0,-12.0,8.0,-0.01491315793138989,0.020833333333333332,0.4682860998650472,0.9098039215686274,1.0373794279496997,0.0,0.08333333333333333,0.48,0.8888888888888888,1.0,0.0,0.03460207612456748,0.45073375262054505,0.865979381443299,0.994263862332696,303.0,780.8000000000002,20.129171151776102,15.931108719052745,94.21841541755889,4.389721627408994,0.8565310492505354,938.0,934.0,99.57356076759062,0.0,99.89339019189765,327.0,5.0,375.3,466.0,514.0,592.0,687.0,0.9759538166560147,1.3004291845493563,1.6103151862464182,2.129568106312292,2.567539117387888,0.875,1.0,1.0,1.0,1.0,0.896543238809468,0.9900990099009901,0.9972677595628415,1.0026737967914439,1.0068571785599925,515.0,693.7,0.6423982869379015,87.67416934619507,95.5223880597015,3.1982942430703623,0.8528784648187633,99.89339019189765,apdf,938.0,99.51911443090452,0.7205191409355061,Berlin Brandenburg Airport,52.361738,13.502341,yes
133,BKPR,101.0,101.0,100.0,0.0,0.0,300.0,300.0,117.0,135.0,165.0,195.0,230.0,-0.7666666666666667,-0.65,-0.48333333333333334,-0.3333333333333333,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,230.0,100.0,0.0,100.0,0.0,0.0,100.0,99.0,99.0,0.0,0.0,,,-196.0,-115.0,-20.0,22.5,70.60000000000001,,,,,,,,,,,,,,,,70.0,196.0,61.61616161616162,,98.0,1.0,0.0,0.0,nm_inferred,101.0,99.5,,Priština Adem Jashari International Airport,42.5728,21.035801,no
134,LEMG,763.0,759.0,99.47575360419397,0.0,98.95150720838795,693.0,720.0,34.0,38.0,42.0,47.0,69.0,-0.1256001310160351,-0.0851780033988409,-0.06115107913669065,-0.04942397834554697,-0.041905445469652844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,69.0,100.0,0.0,97.64089121887287,1.4416775884665793,0.3931847968545216,774.0,770.0,99.48320413436693,0.0,99.48320413436691,271.0,222.5,2.0,23.0,40.0,60.0,187.0,0.007920683696527566,0.07146852029402365,0.14268461007591443,0.27437071138496005,0.6672879776328052,0.05263157894736842,0.1111111111111111,0.2,0.3333333333333333,0.7,0.02553413236060448,0.08196721311475409,0.15527950310559005,0.2918947688564477,0.6857366771159875,44.0,199.0,9.480519480519481,6.005221932114883,97.41602067183463,1.937984496124031,0.12919896640826872,99.48320413436691,apdf,774.0,99.47947886928046,0.07723562024012458,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
135,EDJA,93.0,92.0,98.9247311827957,0.0,0.0,900.0,285.0,-919.5,-616.25,-495.0,-282.25,-211.49999999999991,0.28125,0.4268518518518518,0.6833333333333333,0.9907407407407407,1.6166666666666667,0.28125,0.4166666666666667,0.6111111111111112,0.91875,1.0,0.2722222222222222,0.412962962962963,0.5944444444444444,0.8927083333333333,1.0,495.0,919.5000000000003,0.0,23.076923076923077,94.6236559139785,3.225806451612903,1.075268817204301,90.0,90.0,100.0,0.0,0.0,,,409.8,447.5,575.0,650.5,1989.6000000000004,,,,,,,,,,,,,,,,575.0,1989.6000000000004,0.0,,96.66666666666667,3.3333333333333335,0.0,0.0,nm_inferred,93.0,99.46236559139786,,Memmingen Allgau Airport,47.988092,10.238248,no
136,OKKK,97.0,97.0,100.0,0.0,0.0,600.0,600.0,14.200000000000003,38.0,7920.0,9339.0,10763.4,-17.939,-15.565,-13.2,-0.06333333333333334,-0.02366666666666665,0.0,0.0,0.0,0.0,0.020000000000000285,0.0,0.0,0.0,0.0,0.003333333333333381,7920.0,10763.4,96.90721649484536,0.0,13.402061855670103,85.56701030927834,1.0309278350515463,84.0,83.0,98.80952380952381,0.0,0.0,,,-8780.2,-8348.0,-6805.0,-5290.0,224.0,,,,,,,,,,,,,,,,6805.0,8780.2,84.33734939759036,,7.142857142857143,91.66666666666667,0.0,0.0,nm_inferred,97.0,99.4047619047619,,Kuwait International Airport,29.224487,47.969813,no
137,EGLL,1920.0,1909.0,99.42708333333333,0.0,98.90625,1320.0,1080.0,-1121.0,-645.0,10.0,35.0,55.0,-0.041666666666666664,-0.02666666666666667,-0.005208333333333333,0.4601449275362319,0.8333333333333334,0.0,0.0,0.0,0.3148148148148148,0.5318965517241381,0.0,0.0,0.0,0.2966666666666667,0.5113636363636364,55.0,1151.0000000000002,53.32634887375589,0.20953378732320588,89.375,9.947916666666666,0.10416666666666667,1940.0,1928.0,99.38144329896907,1.0,99.89690721649484,420.0,40.0,285.0,320.0,392.5,580.0,751.4999999999998,0.35471491228070173,0.6388888888888888,1.0,1.4758928571428571,1.8611111111111112,0.4,0.6666666666666666,0.9375,1.0,1.0,0.3927350427350427,0.6354166666666666,0.9166666666666666,1.0,1.0,405.0,790.0,2.5933609958506225,47.24818276220145,86.44329896907216,12.88659793814433,0.05154639175257732,99.89690721649484,apdf,1940.0,99.4042633161512,0.4556028735323596,London Heathrow Airport,51.470748,-0.459909,yes
138,ENTO,79.0,79.0,100.0,0.0,0.0,600.0,600.0,45.0,53.5,64.0,75.0,92.60000000000001,-0.14166666666666666,-0.10833333333333334,-0.09166666666666666,-0.07777777777777778,-0.060079365079365066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,92.60000000000001,100.0,0.0,100.0,0.0,0.0,82.0,81.0,98.78048780487805,0.0,0.0,,,-9.0,48.0,103.0,131.0,144.0,,,,,,,,,,,,,,,,106.0,147.0,14.814814814814815,,95.1219512195122,3.658536585365854,0.0,0.0,nm_inferred,82.0,99.39024390243902,,"Sandefjord Airport, Torp",59.186699,10.2586,no
139,LIEE,163.0,161.0,98.77300613496932,0.0,0.0,600.0,600.0,420.0,445.0,485.0,540.0,815.0,-1.3583333333333334,-0.9083333333333333,-0.8083333333333333,-0.7416666666666667,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,815.0,100.0,0.0,98.77300613496932,0.0,0.0,165.0,165.0,100.0,0.0,0.0,,,-969.0,-751.0,-461.0,-290.0,-220.20000000000005,,,,,,,,,,,,,,,,461.0,968.9999999999999,100.0,,98.78787878787878,0.6060606060606061,0.6060606060606061,0.0,nm_inferred,165.0,99.38650306748465,,Cagliari Elmas Airport,39.251499,9.05428,no
140,EPWA,807.0,803.0,99.50433705080545,0.0,100.0,646.0,625.0,-54.0,-28.0,-8.0,4.0,12.0,-0.021862573224440927,-0.005675140469788933,0.0136986301369863,0.043617334307398836,0.0935481507531798,0.0,0.0,0.05263157894736842,0.09600614439324116,0.15384615384615385,0.0,0.0,0.018083182640144666,0.047430859679644846,0.09634113219260469,13.0,62.400000000000205,33.37484433374844,0.24906600249066002,92.81288723667906,6.567534076827757,0.12391573729863693,802.0,796.0,99.25187032418953,0.0,99.87531172069825,225.0,5.0,192.0,246.75,269.0,281.0,293.0,0.6250738328541533,0.897435129740519,1.1706161137440758,1.445079803946211,1.7169630369630373,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,0.6703800662356095,0.9168324504383631,0.9944751381215469,1.0046728971962617,1.0119047619047619,270.0,299.0,3.2663316582914574,71.69811320754717,92.76807980049875,6.483790523690773,0.0,100.0,apdf,807.0,99.37810368749749,0.5031306289514685,Warsaw Chopin Airport,52.165699,20.9671,yes
141,LFPG,2073.0,2060.0,99.37288953207911,1.0,99.0352146647371,840.0,840.0,5.0,15.0,30.0,50.0,60.0,-0.07692307692307693,-0.057692307692307696,-0.037037037037037035,-0.017857142857142856,-0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.15533980582525,0.7285089849441476,93.24650265315967,6.02990834539315,0.0964785335262904,2028.0,2015.0,99.35897435897436,0.0,99.65483234714004,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31547619047619047,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.4375,0.5462962962962963,0.6904761904761905,0.9202380952380946,300.0,380.0,2.332506203473945,8.96414342629482,91.71597633136095,7.445759368836292,0.19723865877712032,99.65483234714004,apdf,2073.0,99.36593194552674,0.2714162029993554,Charles de Gaulle International Airport,49.00896,2.554117,yes
142,LTBS,219.0,219.0,100.0,0.0,0.0,600.0,600.0,230.0,250.0,285.0,525.0,782.0000000000002,-1.32,-0.875,-0.475,-0.4083333333333333,-0.36777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,782.0000000000002,100.0,0.0,96.34703196347031,3.65296803652968,0.0,236.0,233.0,98.72881355932203,0.0,0.0,,,-755.0,-405.0,-250.0,-120.0,-80.0,,,,,,,,,,,,,,,,255.0,815.0000000000009,97.85407725321889,,97.03389830508475,1.694915254237288,0.0,0.0,nm_inferred,236.0,99.36440677966101,,Dalaman International Airport,36.7131,28.7925,no
143,LGKO,148.0,147.0,99.32432432432432,0.0,0.0,480.0,480.0,-155.99999999999997,5.0,40.0,68.5,92.00000000000003,-0.16666666666666666,-0.12898148148148147,-0.07407407407407407,-0.009015594541910331,0.28333333333333344,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.2916666666666667,60.0,179.00000000000006,77.55102040816327,0.6802721088435374,96.62162162162163,1.3513513513513513,1.3513513513513513,158.0,157.0,99.36708860759494,0.0,0.0,,,254.20000000000002,280.0,295.0,319.0,353.0,,,,,,,,,,,,,,,,295.0,353.0,1.2738853503184713,,96.20253164556962,1.8987341772151898,1.2658227848101267,0.0,nm_inferred,158.0,99.34570646595964,,"Kos International Airport ""Ippokratis""",36.794523,27.09115,no
144,LKPR,618.0,615.0,99.51456310679612,0.0,99.35275080906149,600.0,85.0,-855.0,-675.0,-515.0,-267.5,-20.0,0.03939393939393941,0.5234375,0.9027777777777778,1.0,1.4833333333333336,0.07142857142857142,0.5,0.8666666666666667,1.0,1.0,0.04461538461538462,0.47996794871794873,0.8333333333333334,0.9583333333333334,1.0,520.0,893.0000000000001,6.341463414634147,27.479674796747968,92.71844660194175,5.339805825242719,1.4563106796116505,605.0,600.0,99.17355371900827,0.0,100.0,360.0,5.0,475.0,595.0,650.0,710.0,810.5000000000001,1.3741666666666668,1.6428571428571428,1.875,2.1843749999999997,2.5625,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,890.5000000000001,1.8333333333333333,97.16666666666667,92.06611570247934,5.785123966942149,1.322314049586777,100.0,apdf,618.0,99.3440584129022,0.9106538687849369,Václav Havel Airport Prague,50.100874,14.259911,yes
145,LIRN,452.0,449.0,99.33628318584071,4.0,99.33628318584071,660.0,660.0,320.0,350.0,410.0,510.0,726.0,-1.3785714285714283,-0.8842592592592593,-0.6574074074074074,-0.49242424242424243,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,726.0,99.77728285077951,0.0,97.56637168141593,1.7699115044247788,0.0,450.0,447.0,99.33333333333333,0.0,100.0,240.0,240.0,-802.0,-485.0,-295.0,-202.5,-130.0,-3.361111111111111,-2.013888888888889,-1.1944444444444444,-0.7559523809523809,-0.44166666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,815.0000000000009,99.77628635346755,0.0,97.55555555555556,1.7777777777777777,0.0,100.0,apdf,452.0,99.33480825958702,0.0,Naples International Airport,40.886002,14.2908,yes
146,EIDW,1127.0,1119.0,99.29015084294588,0.0,99.64507542147294,780.0,505.0,-876.0,-542.5,-265.0,45.0,75.0,-0.11694444444444443,-0.06818181818181818,0.3333333333333333,0.6180340557275542,0.8788636363636364,0.0,0.0,0.3125,0.5357142857142857,0.8181818181818182,0.0,0.0,0.2942708333333333,0.5213815789473684,0.7916666666666666,280.0,922.0000000000005,40.92940125111707,1.2511170688114388,94.94232475598935,3.815439219165927,0.5323868677905945,1108.0,1101.0,99.36823104693141,0.0,100.0,420.0,5.0,290.0,340.0,535.0,645.0,750.0,0.5984848484848485,0.8194444444444444,1.25,1.5972222222222223,1.8333333333333333,0.6,0.8333333333333334,1.0,1.0,1.0,0.5916666666666667,0.7976190476190477,1.0,1.0,1.0,545.0,755.0,0.9082652134423251,60.67211625794732,94.67509025270758,3.9711191335740073,0.7220216606498195,100.0,apdf,1127.0,99.32919094493865,0.6427943736931576,Dublin Airport,53.428713,-6.262121,yes
147,EKYT,76.0,76.0,100.0,0.0,0.0,600.0,600.0,0.0,10.0,22.5,45.0,62.5,-0.09166666666666667,-0.075,-0.0375,-0.016666666666666666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,62.5,90.78947368421052,0.0,96.05263157894737,1.3157894736842106,2.6315789473684212,74.0,73.0,98.64864864864865,0.0,0.0,,,230.0,240.0,260.0,275.0,295.0,,,,,,,,,,,,,,,,260.0,295.0,1.36986301369863,,93.24324324324324,2.7027027027027026,2.7027027027027026,0.0,nm_inferred,76.0,99.32432432432432,,Aalborg Airport,57.094763,9.84993,no
148,LGIR,364.0,361.0,99.17582417582418,0.0,0.0,600.0,600.0,545.0,615.0,670.0,720.0,765.0,-1.3,-1.2083333333333333,-1.125,-1.025,-0.8916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,765.0,100.0,0.0,96.15384615384616,2.7472527472527473,0.27472527472527475,372.0,370.0,99.46236559139786,0.0,0.0,,,-895.1,-775.5,-609.5,-530.0,-471.69999999999993,,,,,,,,,,,,,,,,609.5,895.1000000000003,100.0,,97.84946236559139,1.3440860215053763,0.26881720430107525,0.0,nm_inferred,372.0,99.31909488361102,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,no
149,EPPO,143.0,142.0,99.3006993006993,0.0,0.0,540.0,77.5,-748.5,-618.75,-525.0,-426.25,-327.99999999999983,0.5116666666666666,0.6269444444444445,0.8511111111111112,1.6791666666666667,2.066666666666667,0.5333333333333333,0.6333333333333333,0.8777777777777778,1.0,1.0,0.5172222222222222,0.6291666666666667,0.8444444444444444,1.0,1.0,535.0,781.1000000000001,3.5211267605633805,45.774647887323944,94.4055944055944,2.797202797202797,2.097902097902098,145.0,144.0,99.3103448275862,0.0,0.0,,,451.5,530.0,570.0,631.25,708.5000000000001,,,,,,,,,,,,,,,,570.0,708.5000000000001,0.0,,95.17241379310344,2.0689655172413794,2.0689655172413794,0.0,nm_inferred,145.0,99.30552206414276,,Poznań-Ławica Airport,52.421598,16.823359,no
150,EGLC,273.0,271.0,99.26739926739927,0.0,100.0,360.0,225.0,-345.0,-257.5,-145.0,-82.5,-35.0,0.1,0.25,0.4,0.5833333333333334,0.7380952380952381,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.6111111111111112,0.7727272727272727,0.11904761904761904,0.25,0.39166666666666666,0.5697916666666667,0.7261904761904762,150.0,355.0,2.5830258302583027,1.845018450184502,96.7032967032967,1.8315018315018314,0.7326007326007326,266.0,264.0,99.24812030075188,0.0,100.0,180.0,5.0,325.0,370.0,420.0,465.0,528.5000000000001,1.2958333333333334,1.75,2.2916666666666665,3.177083333333333,3.891666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,538.5000000000001,1.5151515151515151,94.31818181818181,96.99248120300751,1.8796992481203008,0.37593984962406013,100.0,apdf,273.0,99.25775978407557,0.6906685784975258,London City Airport,51.505299,0.055278,yes
151,LFML,464.0,460.0,99.13793103448276,0.0,100.0,660.0,660.0,20.0,33.75,50.0,65.0,75.0,-0.11363636363636363,-0.09848484848484848,-0.07575757575757576,-0.05113636363636364,-0.03303030303030296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,96.73913043478261,0.0,97.84482758620689,1.0775862068965518,0.21551724137931033,470.0,467.0,99.36170212765957,0.0,100.0,300.0,5.0,270.0,320.0,340.0,365.0,417.00000000000017,0.8933333333333333,1.0666666666666667,1.1333333333333333,1.2166666666666666,1.4,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,340.0,420.0,1.0706638115631693,89.50749464668094,96.59574468085107,2.3404255319148937,0.425531914893617,100.0,apdf,470.0,99.24981658107117,0.49624908290535585,Marseille Provence Airport,43.438088,5.2125,yes
152,LFSB,330.0,328.0,99.39393939393939,1.0,99.0909090909091,720.0,50.0,-1191.5,-851.25,-652.5,-505.0,-338.49999999999994,0.5073809523809524,0.8492424242424242,0.9444444444444444,0.9938186813186813,1.160227272727274,0.5357142857142857,0.7958333333333334,0.9545454545454546,1.0,1.0,0.5073809523809524,0.7728174603174603,0.9351851851851852,0.9814814814814815,1.0,655.0,1196.5,2.1341463414634148,41.59021406727829,97.87878787878788,0.9090909090909091,0.6060606060606061,335.0,332.0,99.1044776119403,1.0,99.40298507462687,180.0,5.0,455.0,490.0,540.0,620.0,760.0,1.7158333333333333,2.2083333333333335,2.638888888888889,3.0,3.7958333333333343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0,760.0,0.0,97.57575757575758,96.71641791044776,1.1940298507462686,1.1940298507462686,99.40298507462687,apdf,335.0,99.24920850293984,0.9603279896812233,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,yes
153,LPPD,132.0,131.0,99.24242424242425,0.0,0.0,300.0,300.0,-165.0,-17.5,20.0,4765.0,5160.0,-17.116666666666667,-15.658333333333333,-0.06666666666666667,0.058333333333333334,0.55,0.0,0.0,0.0,0.25,0.6,0.0,0.0,0.0,0.175,0.5666666666666667,165.0,5160.0,65.64885496183206,0.0,56.81818181818182,40.15151515151515,2.272727272727273,134.0,133.0,99.25373134328358,0.0,0.0,,,-5513.0,-4980.0,295.0,350.0,389.0,,,,,,,,,,,,,,,,385.0,5513.0,39.097744360902254,,58.208955223880594,38.80597014925373,2.2388059701492535,0.0,nm_inferred,134.0,99.2480777928539,,João Paulo II Airport,37.7411994934,-25.6979007721,no
154,LICJ,309.0,309.0,100.0,0.0,0.0,720.0,720.0,80.0,90.0,105.0,130.0,160.0,-0.22499999999999998,-0.18055555555555555,-0.14583333333333334,-0.125,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,160.0,100.0,0.0,99.02912621359224,0.6472491909385113,0.32362459546925565,313.0,308.0,98.40255591054313,0.0,0.0,,,-485.0,-285.0,-230.0,-170.0,-105.0,,,,,,,,,,,,,,,,230.0,485.0,92.85714285714286,,98.08306709265176,0.3194888178913738,0.0,0.0,nm_inferred,313.0,99.20127795527156,,Falcone–Borsellino Airport,38.175999,13.091,no
155,EPRZ,62.0,61.0,98.38709677419355,0.0,0.0,540.0,300.0,-490.0,-240.0,11.0,45.0,55.0,-0.15,-0.07777777777777778,-0.016666666666666666,0.4444444444444444,1.0166666666666666,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.39166666666666666,1.0,50.0,530.0,59.01639344262295,11.475409836065573,96.7741935483871,1.6129032258064515,0.0,55.0,55.0,100.0,0.0,0.0,,,221.0,270.0,305.0,407.5,471.0,,,,,,,,,,,,,,,,305.0,471.0,1.8181818181818181,,98.18181818181819,1.8181818181818181,0.0,0.0,nm_inferred,62.0,99.19354838709677,,Rzeszów-Jasionka Airport,50.109791,22.024155,no
156,ESSB,123.0,122.0,99.1869918699187,0.0,0.0,300.0,65.0,-1467.4999999999989,-358.75,-240.0,-161.25,-105.49999999999997,0.3516666666666667,0.5375,0.8,1.1958333333333333,4.891666666666682,0.4,0.6,0.8,1.0,1.0,0.3516666666666667,0.5208333333333334,0.775,1.0,1.0,245.0,1467.5000000000043,2.459016393442623,34.42622950819672,92.6829268292683,1.6260162601626016,4.878048780487805,120.0,119.0,99.16666666666667,0.0,0.0,,,351.6,423.0,477.0,583.0,1923.4,,,,,,,,,,,,,,,,477.0,1923.4,0.0,,89.16666666666667,3.3333333333333335,6.666666666666667,0.0,nm_inferred,123.0,99.17682926829269,,Stockholm-Bromma Airport,59.354401,17.9417,no
157,EDDP,355.0,353.0,99.43661971830986,0.0,99.71830985915493,770.0,30.0,-1173.2,-897.0,-729.0,-623.0,-494.3999999999999,0.5733460764731572,0.8772763262074426,0.9708029197080292,1.048951048951049,1.3560214529497807,0.6025806451612904,0.8888888888888888,0.9642857142857143,1.0,1.0,0.5742323690069658,0.8751793400286944,0.9646739130434784,0.9984639016897082,1.0027435047898896,729.0,1173.2,0.28328611898017,55.240793201133144,88.73239436619718,9.577464788732394,1.1267605633802817,368.0,364.0,98.91304347826087,0.0,99.45652173913044,338.5,5.0,495.0,578.25,660.0,790.0,1055.3999999999996,1.3668312757201646,1.6485241041505543,1.94944089456869,2.3609906462585033,2.9694444444444454,1.0,1.0,1.0,1.0,1.0,0.984495211179149,0.9946588414119235,1.0,1.0,1.0050586215712773,660.0,1141.6999999999996,1.9230769230769231,98.06629834254143,89.1304347826087,9.23913043478261,0.5434782608695652,99.71830985915493,apdf,368.0,99.17483159828537,0.9742310223581566,Leipzig/Halle Airport,51.420657,12.232705,yes
158,LPPT,948.0,940.0,99.15611814345992,0.0,98.94514767932489,867.5,120.0,-1180.0,-935.0,-750.0,-540.0,-350.0,0.46098540145985406,0.6322030372373622,0.9499986703542176,0.9897566718995291,1.020939329534638,0.46153846153846156,0.6071428571428571,0.870680044593088,1.0,1.0,0.4419181874717858,0.5900903203817314,0.848788375308245,0.9724826701458873,0.9945762686979864,750.0,1181.0000000000002,2.4468085106382977,33.51063829787234,90.40084388185655,8.649789029535865,0.10548523206751055,954.0,946.0,99.16142557651992,0.0,99.47589098532494,347.0,5.0,440.0,535.0,615.0,693.75,822.5,1.2637362637362637,1.5720081135902637,1.7777777777777777,1.9528619528619529,2.196652719665272,0.9166666666666666,1.0,1.0,1.0,1.0,0.8948863636363635,1.0,1.0032894736842106,1.0084033613445378,1.0119047619047619,615.0,827.5,0.6342494714587738,87.99149840595112,91.09014675052411,7.966457023060797,0.10482180293501048,99.47589098532494,apdf,954.0,99.15877185998991,0.9182488244759188,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
