rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
125,LFBL,20.0,20.0,100.0,0.0,0.0,600.0,600.0,183.5,208.75,247.5,317.5,367.50000000000017,-1.2249999999999999,-0.9583333333333333,-0.44166666666666665,-0.2652777777777778,-0.23277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,367.50000000000017,100.0,0.0,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-763.1,-639.75,-595.5,-531.5,-502.29999999999995,,,,,,,,,,,,,,,,595.5,763.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Limoges Airport,45.862801,1.17944,no
126,LQTZ,20.0,20.0,100.0,0.0,0.0,600.0,600.0,13.500000000000002,28.75,65.0,85.0,120.0,-0.2,-0.14166666666666666,-0.10833333333333334,-0.04791666666666667,-0.022499999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,120.0,95.0,0.0,95.0,5.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-411.2,-311.25,-227.5,-178.75,-139.5,,,,,,,,,,,,,,,,227.5,411.20000000000005,100.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Tuzla International Airport,44.459858,18.723627,no
127,LRCV,20.0,20.0,100.0,0.0,0.0,420.0,420.0,367.5,387.5,412.5,479.25,510.5,-1.2154761904761904,-1.0773809523809523,-0.9761904761904762,-0.8898809523809524,-0.803116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,510.5,100.0,0.0,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-989.2,-877.5,-772.5,-700.0,-647.1999999999999,,,,,,,,,,,,,,,,772.5,989.2,100.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,100.0,,Craiova International Airport,44.3181,23.888599,no
128,LEAL,648.0,647.0,99.84567901234568,0.0,96.14197530864197,711.0,720.0,23.0,27.0,34.0,50.5,76.0,-0.1478254960587116,-0.08720498910372329,-0.05200945626477541,-0.03529791305121702,-0.027151524723286084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,76.0,100.0,0.0,94.75308641975309,4.783950617283951,0.30864197530864196,650.0,650.0,100.0,0.0,99.6923076923077,192.0,210.0,-579.1,-504.0,-412.5,-329.0,-254.0,-4.128239714808748,-2.990093743767037,-2.1526699029126215,-1.5266045892916527,-1.0458937198067624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,579.1,100.0,0.0,94.92307692307692,4.923076923076923,0.15384615384615385,99.6923076923077,apdf,650.0,99.92283950617283,0.0,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
129,EGKK,1217.0,1216.0,99.9178307313065,0.0,97.78142974527528,1140.0,380.0,-1627.5,-1321.25,-1045.0,-765.0,-345.0,0.4217592592592593,0.7961805555555556,0.928030303030303,0.9810606060606061,1.0541666666666667,0.11986863711001641,0.3181818181818182,0.48461174242424243,0.6356837606837606,0.7635233918128654,0.05,0.1613235294117647,0.2976190476190476,0.4,0.5066773504273504,1060.0,1705.0,4.1118421052631575,0.08223684210526316,92.52259654889072,6.9843878389482335,0.4108463434675431,1201.0,1200.0,99.91673605328893,0.0,98.0849292256453,480.0,30.0,352.70000000000005,415.0,495.0,590.0,805.5000000000007,0.795050505050505,0.9404761904761905,1.0347222222222223,1.0952380952380953,1.1805555555555556,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.43291666666666667,0.5119047619047619,0.5833333333333334,0.6428571428571429,0.6770833333333334,497.5,845.0,1.4166666666666667,0.0,92.9225645295587,6.7443796835970025,0.2497918401332223,98.0849292256453,apdf,1217.0,99.91728339229772,0.4401118435136923,London Gatwick Airport,51.148744,-0.185739,yes
130,LPPR,557.0,556.0,99.82046678635548,0.0,99.46140035906643,607.0,630.0,22.5,35.0,50.0,65.0,75.0,-0.15476190476190477,-0.11136023916292974,-0.07785467128027682,-0.05031512605042017,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,99.82014388489209,0.0,94.43447037701975,5.3859964093357275,0.0,540.0,540.0,100.0,0.0,100.0,360.0,360.0,-40.0,-30.0,-15.0,0.0,10.0,-0.14059053113863906,-0.08362676056338028,-0.03571428571428571,0.0,0.027777777777777776,0.0,0.0,0.0,0.058823529411764705,0.08333333333333333,0.0,0.0,0.0,0.013888888888888888,0.034294140030441414,15.0,40.0,75.18518518518519,0.0,96.11111111111111,3.888888888888889,0.0,100.0,apdf,557.0,99.91023339317775,0.0,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
131,LIME,519.0,518.0,99.8073217726397,0.0,98.65125240847784,720.0,720.0,0.0,10.0,25.0,40.0,60.0,-0.08900793650793651,-0.057692307692307696,-0.03333333333333333,-0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,91.89189189189189,0.0,94.99036608863199,4.431599229287091,0.3853564547206166,520.0,520.0,100.0,0.0,100.0,240.0,240.0,-70.0,-50.0,-30.0,-10.0,5.0,-0.3361111111111109,-0.20833333333333334,-0.10416666666666667,-0.03333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.028125000000000077,30.0,70.0,87.6923076923077,0.0,95.0,5.0,0.0,100.0,apdf,520.0,99.90366088631984,0.0,Il Caravaggio International Airport,45.669362,9.708851,yes
132,EPKK,425.0,424.0,99.76470588235294,0.0,0.0,600.0,600.0,20.0,40.0,65.0,90.0,115.0,-0.17249999999999996,-0.13333333333333333,-0.09166666666666666,-0.05555555555555555,-0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,115.0,98.82075471698113,0.0,93.41176470588235,6.117647058823529,0.23529411764705882,426.0,426.0,100.0,0.0,0.0,,,-310.0,-140.25,-50.0,-30.0,-19.5,,,,,,,,,,,,,,,,50.0,310.0,99.29577464788733,,92.72300469483568,7.042253521126761,0.2347417840375587,0.0,nm_inferred,426.0,99.88235294117646,,Kraków John Paul II International Airport,50.077702,19.7848,no
133,LFMN,815.0,814.0,99.87730061349693,0.0,99.14110429447854,660.0,475.0,-465.0,-305.0,-215.0,-15.0,25.0,-0.034722222222222224,0.017622180451127817,0.325,0.46260683760683763,0.7105769230769232,0.0,0.038461538461538464,0.3333333333333333,0.4722222222222222,0.6976923076923081,0.0,0.018696581196581196,0.2916666666666667,0.38521634615384615,0.5443181818181819,220.0,495.0,21.4987714987715,0.12285012285012285,94.96932515337423,2.208588957055215,2.6993865030674846,819.0,818.0,99.87789987789988,0.0,99.87789987789988,240.0,15.0,175.0,230.0,290.0,370.0,526.5000000000003,0.7795238095238096,1.0555555555555556,1.2083333333333333,1.3611111111111112,1.9833333333333327,0.8,1.0,1.0,1.0,1.0,0.5,0.5833333333333334,0.6388888888888888,0.7083333333333334,0.8888888888888888,295.0,566.5000000000003,2.2004889975550124,3.916768665850673,94.62759462759463,2.5641025641025643,2.686202686202686,99.87789987789988,apdf,819.0,99.8776002456984,0.4647082789209579,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
134,LFPG,2005.0,2001.0,99.80049875311721,0.0,99.45137157107233,840.0,840.0,5.0,15.0,35.0,50.0,60.0,-0.08333333333333333,-0.05952380952380952,-0.038461538461538464,-0.01893939393939394,-0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,91.70414792603698,0.0,89.37655860349128,10.423940149625935,0.0,1918.0,1917.0,99.94786235662148,0.0,99.89572471324296,540.0,530.0,-25.0,-10.0,10.0,30.0,90.0,-0.046296296296296294,-0.018518518518518517,0.013888888888888888,0.052083333333333336,0.17023809523809605,0.0,0.0,0.05,0.08333333333333333,0.15,0.0,0.0,0.018518518518518517,0.046296296296296294,0.07575757575757576,20.0,140.0,41.575378195096505,0.0,92.90928050052138,7.038581856100104,0.0,99.89572471324296,apdf,2005.0,99.87418055486935,0.00924760931063605,Charles de Gaulle International Airport,49.00896,2.554117,yes
135,ENBR,363.0,363.0,100.0,50.0,100.0,540.0,255.0,-589.0,-435.0,-260.0,-25.0,50.0,-0.03482142857142856,0.3333333333333333,0.55,0.8680555555555556,0.966388888888889,0.0,0.13636363636363635,0.2777777777777778,0.42857142857142855,0.6530769230769231,0.0,0.06481481481481481,0.15,0.2604166666666667,0.3937229437229437,275.0,619.0,22.865013774104682,0.0,93.38842975206612,3.0303030303030303,3.581267217630854,359.0,358.0,99.72144846796657,5.0,99.72144846796658,180.0,40.0,8.500000000000014,75.0,125.0,185.0,231.50000000000006,0.037037037037037035,0.4722222222222222,0.8611111111111112,1.0451388888888888,1.311805555555556,0.1111111111111111,0.5,0.8333333333333334,1.0,1.0,0.05555555555555555,0.2767857142857143,0.5,0.6541666666666667,0.75,125.0,240.0,8.379888268156424,0.8522727272727273,91.64345403899722,4.735376044568246,3.3426183844011144,100.0,apdf,363.0,99.86072423398329,0.3245473537604457,"Bergen Airport, Flesland",60.2934,5.21814,yes
136,EDDL,679.0,679.0,100.0,0.0,98.67452135493373,663.0,570.0,-605.4,-446.0,8.0,13.0,16.0,-0.02920996872162244,-0.01983409489802094,-0.0121765601217656,0.6051703305269722,0.9527212422734811,0.0,0.0,0.0,0.09523809523809523,0.1938461538461542,0.0,0.0,0.0,0.03304705656223243,0.0790007059734463,18.0,622.0000000000002,57.29013254786451,0.0,94.69808541973491,5.154639175257732,0.14727540500736377,679.0,677.0,99.70544918998527,0.0,99.85272459499264,239.5,200.0,-14.0,-6.0,88.0,189.0,265.0,-0.06041939960835757,-0.021846092503987242,0.3676933328397438,0.777145737327189,1.0083130680740242,0.0,0.0,0.125,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0379508007835004,0.10329569728410132,0.16681507039902055,106.0,341.19999999999993,44.7562776957164,0.0,92.34167893961708,7.363770250368188,0.0,99.85272459499264,apdf,679.0,99.85272459499264,0.01894745429397148,Düsseldorf Airport,51.289501,6.76678,yes
137,LEBL,1661.0,1659.0,99.87959060806743,0.0,99.157134256472,957.0,325.0,-1322.4,-1081.5,-727.0,-353.0,-98.59999999999991,0.14270435731767675,0.4201412837313562,0.8663793103448276,0.9777158151914827,1.0663091590057883,0.09935483870967746,0.22727272727272727,0.45,0.6666666666666666,0.7804878048780488,0.04338042114619726,0.12061284071788315,0.28506271379703535,0.4636021725899071,0.5724005975402623,762.0,1374.0,4.460518384569017,0.0,95.12341962673088,4.635761589403973,0.12040939193257075,1643.0,1640.0,99.81740718198418,0.0,99.39135727328059,181.0,40.0,32.80000000000001,121.0,167.0,238.0,337.10000000000014,0.14914141414141419,0.6457173537457408,0.9692304779216845,1.2380952380952381,1.5057318554509567,0.16666666666666666,0.5714285714285714,0.8333333333333334,1.0,1.0,0.06083042973286877,0.4120207574588708,0.6596195682490098,0.8527131782945736,0.9694186765615337,172.0,368.2000000000003,8.658536585365853,13.680981595092025,94.52221545952526,4.990870359099209,0.30432136335970783,99.39135727328059,apdf,1661.0,99.84849889502581,0.47162553897512505,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
138,LPPT,970.0,970.0,100.0,0.0,99.58762886597938,840.0,242.5,-1100.5,-935.0,-785.0,-636.25,-464.4999999999999,0.5833333333333334,0.8833333333333333,0.9444444444444444,0.9888888888888889,1.0358928571428572,0.26849816849816854,0.4166666666666667,0.575,0.7272727272727273,0.8613636363636364,0.12107007575757577,0.2361111111111111,0.35833333333333334,0.4768270944741533,0.5938194444444445,795.0,1135.0,2.9896907216494846,0.0,92.78350515463917,7.216494845360825,0.0,981.0,978.0,99.69418960244649,0.0,99.89806320081549,360.0,20.0,235.0,280.0,345.0,410.0,506.50000000000034,0.767962962962963,0.9525669642857142,1.05,1.125,1.2333333333333334,0.7142857142857143,0.9,1.0,1.0,1.0,0.375,0.4642857142857143,0.5416666666666666,0.6166666666666667,0.6697916666666673,355.0,638.0000000000007,4.396728016359918,0.10224948875255624,93.47604485219163,6.218144750254842,0.0,99.89806320081549,apdf,981.0,99.84709480122325,0.44931192660550456,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
139,LIMC,969.0,969.0,100.0,0.0,99.89680082559339,900.0,900.0,25.0,35.0,50.0,70.0,80.0,-0.10897435897435898,-0.08333333333333333,-0.05555555555555555,-0.03508771929824561,-0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,98.14241486068111,0.0,91.0216718266254,8.875128998968009,0.10319917440660474,969.0,966.0,99.69040247678019,0.0,100.0,360.0,360.0,-55.0,-35.0,-10.0,10.0,37.5,-0.19444444444444445,-0.1,-0.027777777777777776,0.027777777777777776,0.09722222222222222,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.0931712962962963,25.0,65.0,65.83850931677019,0.0,91.64086687306502,7.946336429308565,0.10319917440660474,100.0,apdf,969.0,99.8452012383901,0.0,Milan Malpensa International Airport,45.6306,8.72811,yes
140,ELLX,314.0,314.0,100.0,0.0,99.36305732484077,660.0,595.0,-290.5,-25.0,0.0,20.0,35.0,-0.052746212121212124,-0.030303030303030304,-0.0,0.04050925925925926,0.39242424242424234,0.0,0.0,0.0,0.05555555555555555,0.2173202614379083,0.0,0.0,0.0,0.027777777777777776,0.09055555555555551,20.0,315.49999999999983,51.910828025477706,0.0,87.89808917197452,11.78343949044586,0.3184713375796178,312.0,311.0,99.67948717948718,0.0,99.35897435897436,300.0,230.0,-15.0,5.0,55.0,150.0,200.0,-0.05111111111111111,0.020833333333333332,0.19047619047619047,0.4583333333333333,0.75,0.0,0.08333333333333333,0.2,0.375,0.5,0.0,0.03333333333333333,0.08333333333333333,0.14583333333333334,0.2222222222222222,70.0,220.0,21.864951768488744,0.0,88.46153846153847,10.256410256410257,0.9615384615384616,99.36305732484077,apdf,314.0,99.83974358974359,0.04159989316239316,Luxembourg-Findel International Airport,49.626845,6.212134,yes
141,LEZL,310.0,309.0,99.6774193548387,0.0,99.35483870967742,600.5,250.0,-811.2,-657.0,-492.0,-292.0,-19.80000000000001,0.03885127568009892,0.5247933884297521,0.8650568181818182,0.9834619625137817,1.3068313712485486,0.08,0.21428571428571427,0.3333333333333333,0.4722222222222222,0.5859397417503587,0.023243628437290408,0.09236453201970443,0.16494845360824742,0.24630541871921183,0.30979079026970746,502.0,843.0,5.17799352750809,0.0,87.74193548387096,11.935483870967742,0.0,314.0,314.0,100.0,0.0,99.04458598726114,228.0,135.0,0.0,6.0,128.5,176.75,222.39999999999998,0.0,0.026144907723855092,0.5643939393939394,0.8811218035601338,1.1219512195121952,0.0,0.125,0.25,0.42857142857142855,0.5714285714285714,0.0,0.03817016317016317,0.08032128514056225,0.1572389240506329,0.24154589371980678,136.0,241.19999999999993,11.464968152866241,0.0,87.57961783439491,12.420382165605096,0.0,99.35483870967742,apdf,314.0,99.83870967741936,0.1224370711979945,Seville Airport,37.417999,-5.89311,yes
142,LEMG,906.0,903.0,99.66887417218543,0.0,99.55849889624724,702.0,720.0,34.0,37.0,41.0,48.0,67.0,-0.11692092098280757,-0.08030278097745598,-0.059506531204644414,-0.04735316904556155,-0.040025343189017945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,67.0,100.0,0.0,93.70860927152317,5.849889624724062,0.11037527593818984,908.0,908.0,100.0,0.0,99.11894273127754,247.0,270.0,-187.3,-169.0,-155.0,-144.0,-131.0,-1.396063688633348,-0.9119656059144969,-0.6024917447267336,-0.3963195868159596,-0.2954908445876708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,187.30000000000007,100.0,0.0,92.40088105726872,7.488986784140969,0.11013215859030837,99.55849889624724,apdf,908.0,99.83443708609272,0.0,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
143,EGPH,589.0,588.0,99.830220713073,0.0,99.830220713073,780.0,530.0,-840.0,-605.0,-285.0,-40.0,40.0,-0.041666666666666664,0.05044934640522876,0.3799189814814815,0.7713068181818182,0.9008680555555556,0.0,0.041666666666666664,0.1,0.16666666666666666,0.301666666666667,0.0,0.015151515151515152,0.04411764705882353,0.08333333333333333,0.13712121212121228,307.5,861.5000000000003,22.108843537414966,0.0,95.07640067911714,4.753820033955857,0.0,585.0,584.0,99.82905982905983,0.0,99.82905982905983,360.0,270.0,10.0,30.0,100.0,340.0,540.0,0.022943722943722947,0.08333333333333333,0.31666666666666665,0.9369047619047619,1.078125,0.07142857142857142,0.1111111111111111,0.20833333333333334,0.35714285714285715,0.5,0.030492424242424244,0.06481481481481481,0.125,0.1875,0.268821548821549,100.0,545.0,6.164383561643835,0.0,95.21367521367522,4.615384615384615,0.0,99.830220713073,apdf,589.0,99.82964027106641,0.08441476934685763,Edinburgh Airport,55.950145,-3.372288,yes
144,LIBD,286.0,285.0,99.65034965034965,0.0,0.0,480.0,80.0,-908.0,-695.0,-560.0,-410.0,32.99999999999997,-0.057222222222222216,0.8229166666666666,1.1666666666666667,1.4479166666666667,1.8916666666666666,0.0,0.375,0.875,1.0,1.0,0.0,0.23958333333333334,0.6458333333333334,0.7604166666666666,0.84375,565.0,940.0,14.736842105263158,0.7017543859649122,96.15384615384616,2.797202797202797,0.6993006993006993,286.0,286.0,100.0,0.0,0.0,,,15.0,190.25,275.0,335.0,410.0,,,,,,,,,,,,,,,,280.0,422.5,8.741258741258742,,96.5034965034965,2.797202797202797,0.6993006993006993,0.0,nm_inferred,286.0,99.82517482517483,,Bari Karol Wojtyła International Airport,41.138901,16.760599,no
145,EBBR,843.0,843.0,100.0,0.0,100.0,660.0,40.0,-1189.0,-920.0,-725.0,-595.0,-505.0,0.9243939393939393,0.9722222222222222,1.044871794871795,1.1634615384615385,1.5522222222222235,0.75,0.9,1.0,1.0,1.0,0.5904040404040404,0.6944444444444444,0.7638888888888888,0.8245370370370371,0.875,740.0,1268.0000000000007,2.372479240806643,2.0166073546856467,95.01779359430606,4.6263345195729535,0.35587188612099646,802.0,799.0,99.62593516209476,0.0,99.75062344139651,300.0,15.0,234.00000000000006,300.0,375.0,475.0,626.0000000000002,1.0100694444444445,1.0595238095238095,1.125,1.25,1.5208333333333333,1.0,1.0,1.0,1.0,1.0,0.7211805555555556,0.7857142857142857,0.8333333333333334,0.875,0.9047619047619048,385.0,746.0000000000002,3.0037546933667083,5.639097744360902,92.14463840399003,7.231920199501247,0.24937655860349128,100.0,apdf,843.0,99.81296758104739,0.7971174494319757,Brussels Airport,50.901402,4.48444,yes
146,LOWW,1070.0,1068.0,99.81308411214954,0.0,99.7196261682243,540.0,150.0,-795.0,-630.0,-480.0,-335.0,-225.0,0.45737179487179486,0.7286931818181818,0.9425080128205128,1.0277777777777777,1.3708333333333338,0.45,0.5714285714285714,0.729020979020979,0.9090909090909091,1.0,0.3512962962962963,0.42857142857142855,0.5448717948717948,0.7,0.8333333333333334,485.0,821.5000000000003,1.8726591760299625,1.404494382022472,93.45794392523365,6.168224299065421,0.18691588785046728,1057.0,1055.0,99.81078524124882,0.0,100.0,300.0,35.0,190.0,245.0,310.0,395.0,500.0,0.7101851851851853,0.8666666666666667,0.9861111111111112,1.1273148148148149,1.3333333333333333,0.6875,0.8571428571428571,1.0,1.0,1.0,0.45,0.5555555555555556,0.6805555555555556,0.8055555555555556,0.9166666666666666,320.0,560.0,2.938388625592417,3.7914691943127963,92.71523178807946,6.717123935666982,0.3784295175023652,100.0,apdf,1070.0,99.81193467669918,0.6115613732594763,Vienna International Airport,48.110298,16.5697,yes
147,BIKF,254.0,253.0,99.60629921259843,0.0,99.60629921259843,660.0,540.0,-185.99999999999994,25.0,4995.0,5210.0,5447.0,-9.833923454841484,-8.31953642384106,-6.226190476190476,-0.022675736961451247,0.28632395312059994,0.0,0.0,0.11764705882352941,0.23809523809523808,0.4525252525252526,0.0,0.0,0.05736137667304016,0.12476007677543186,0.25699439213870456,4995.0,5447.0,77.07509881422925,0.0,35.43307086614173,64.1732283464567,0.0,258.0,258.0,100.0,0.0,100.0,360.0,193.0,-5411.5,-5185.0,-4962.5,8.75,216.50000000000006,-22.142916666666665,-16.775,-12.034632034632034,0.019116620111731843,0.7291666666666666,0.0,0.05555555555555555,0.20416666666666666,0.5,0.6666666666666666,0.0,0.00954861111111111,0.07653111028679643,0.18055555555555555,0.3125,4962.5,5411.5,72.86821705426357,0.0,36.04651162790697,63.95348837209303,0.0,100.0,apdf,258.0,99.80314960629921,0.06681445953606018,Keflavik International Airport,63.985001,-22.6056,yes
148,LGKR,251.0,250.0,99.60159362549801,0.0,0.0,900.0,900.0,135.0,381.25,465.0,553.75,730.0,-1.1462962962962961,-0.7652777777777778,-0.5333333333333333,-0.4388888888888889,-0.1827777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,730.0,99.6,0.0,94.02390438247012,5.577689243027889,0.0,255.0,255.0,100.0,0.0,0.0,,,-1184.6,-973.0,-670.0,-223.5,-110.4,,,,,,,,,,,,,,,,670.0,1184.6,94.90196078431373,,96.47058823529412,3.5294117647058822,0.0,0.0,nm_inferred,255.0,99.80079681274901,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,no
149,LEBB,249.0,248.0,99.59839357429719,0.0,99.59839357429718,544.0,570.0,250.0,281.0,337.0,388.25,430.6,-0.9527345771068569,-0.7515518870046332,-0.6224909674829386,-0.5035169617720936,-0.4307297019527235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,430.6,100.0,0.0,94.77911646586345,4.819277108433735,0.0,244.0,244.0,100.0,0.0,99.18032786885246,173.5,180.0,-859.0,-775.0,-683.5,-589.75,-521.0,-7.928949691085613,-5.2599859022556394,-3.8901363271852443,-2.9473359367986354,-2.3266369047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.5,859.0,100.0,0.0,93.44262295081967,6.147540983606557,0.4098360655737705,99.59839357429718,apdf,249.0,99.79919678714859,0.0,Bilbao Airport,43.301102,-2.91061,yes
150,HECA,255.0,255.0,100.0,0.0,0.0,900.0,900.0,259.8,512.5,689.0,3374.5,3829.6,-4.176,-3.671111111111111,-0.7577777777777778,-0.5494444444444444,-0.28866666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,3829.6,99.6078431372549,0.0,69.80392156862744,30.19607843137255,0.0,241.0,240.0,99.5850622406639,0.0,0.0,,,-3429.2,-1172.0,-901.0,-704.25,-379.20000000000005,,,,,,,,,,,,,,,,901.0,3429.199999999999,100.0,,84.64730290456431,14.937759336099585,0.0,0.0,nm_inferred,255.0,99.79253112033194,,Cairo International Airport,30.111534,31.396694,no
151,LSZH,1187.0,1184.0,99.74726200505476,0.0,99.07329401853411,717.0,60.0,-2707.1,-1116.25,-805.5,-650.0,-503.0,0.9314190935121168,0.9725180253034449,1.0386550300537039,1.5287688558294255,3.513165381702368,0.7,0.8181818181818182,0.9325757575757576,1.0,1.0,0.520771602138063,0.6202074759423954,0.7145709721588316,0.8032117365986995,0.8667789358700105,816.5,2875.6000000000017,2.1114864864864864,1.097972972972973,93.42881213142375,5.560235888795282,0.7582139848357203,1178.0,1176.0,99.830220713073,0.0,99.9151103565365,315.0,15.0,202.0,252.75,327.5,434.25,702.5,0.8602088013743888,0.9515116311232816,1.0,1.0734027005213447,1.7904531337881808,0.8461538461538461,0.9090909090909091,1.0,1.0,1.0,0.4902320872549193,0.5591579788128468,0.6553398058252426,0.8488749491320187,0.924857745961821,341.5,921.5,3.9115646258503403,6.212765957446808,92.35993208828523,6.706281833616298,0.7640067911714771,99.9151103565365,apdf,1187.0,99.78874135906389,0.683508361546234,Zürich Airport,47.458056,8.548056,yes
152,LGSA,222.0,222.0,100.0,0.0,0.0,780.0,752.5,-84.5,-30.0,35.0,128.75,229.50000000000003,-0.49933333333333335,-0.19828088578088576,-0.04487179487179487,0.03611111111111111,0.13448717948717948,0.0,0.0,0.0,0.05,0.125,0.0,0.0,0.0,0.0183531746031746,0.08291666666666668,80.0,240.0,65.76576576576576,0.45045045045045046,89.63963963963964,9.90990990990991,0.45045045045045046,228.0,227.0,99.56140350877193,0.0,0.0,,,-782.4,-236.0,-92.0,-68.5,-9.0,,,,,,,,,,,,,,,,93.0,782.4000000000001,94.27312775330397,,88.59649122807018,10.964912280701755,0.0,0.0,nm_inferred,228.0,99.78070175438597,,Chania International Airport,35.531207,24.150673,no
153,EGNX,243.0,243.0,100.0,0.0,0.0,600.0,100.0,-1082.0,-802.5,-655.0,-547.5,-346.9999999999996,0.5622222222222223,0.7638888888888888,1.0069444444444444,1.2972222222222223,1.6950000000000003,0.5066666666666667,0.6666666666666666,0.8333333333333334,0.95,1.0,0.3588888888888889,0.4638888888888889,0.5916666666666667,0.7,0.7916666666666666,660.0,1135.0000000000002,1.2345679012345678,0.411522633744856,90.53497942386831,8.23045267489712,1.2345679012345678,227.0,226.0,99.55947136563877,0.0,0.0,,,155.5,193.0,240.0,287.75,420.0,,,,,,,,,,,,,,,,241.0,444.0,0.8849557522123894,,91.62995594713657,6.607929515418502,1.3215859030837005,0.0,nm_inferred,243.0,99.77973568281939,,East Midlands Airport,52.8311,-1.32806,no
154,EGSS,903.0,902.0,99.88925802879291,0.0,100.0,720.0,720.0,15.0,25.0,40.0,55.0,65.0,-0.10416666666666667,-0.07575757575757576,-0.05092592592592592,-0.03125,-0.01788302277432713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,99.88913525498891,0.0,94.6843853820598,5.2048726467331115,0.0,893.0,890.0,99.66405375139978,0.0,99.88801791713325,420.0,395.0,-15.0,0.0,15.0,30.0,40.0,-0.03333333333333333,0.0,0.03333333333333333,0.07142857142857142,0.09722222222222222,0.0,0.045454545454545456,0.07142857142857142,0.125,0.14285714285714285,0.0,0.010416666666666666,0.041666666666666664,0.08333333333333333,0.1111111111111111,20.0,45.0,32.47191011235955,0.0,95.63269876819709,4.031354983202688,0.0,100.0,apdf,903.0,99.77665589009635,0.02078680331043674,London Stansted Airport,51.884998,0.235,yes
