rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
143,LIMC,969.0,969.0,100.0,0.0,100.0,900.0,900.0,25.0,35.0,50.0,70.0,80.0,-0.1111111111111111,-0.08333333333333333,-0.05555555555555555,-0.03431372549019608,-0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,85.0,97.11042311661507,0.0,89.88648090815273,10.010319917440661,0.10319917440660474,970.0,967.0,99.69072164948453,0.0,99.79381443298969,360.0,65.0,211.00000000000009,260.0,285.0,315.0,361.9999999999999,0.3925757575757576,0.575,0.8,1.0833333333333333,1.3475000000000001,0.45,0.625,0.8333333333333334,1.0,1.0,0.4382575757575758,0.5952380952380952,0.8194444444444444,1.0,1.0,290.0,415.0,3.9296794208893484,37.30569948186528,88.04123711340206,11.443298969072165,0.20618556701030927,100.0,apdf,970.0,99.84536082474227,0.4090886311569301,Milan Malpensa International Airport,45.6306,8.72811,yes
144,ELLX,314.0,314.0,100.0,0.0,42.35668789808918,600.0,640.0,-305.0,-25.0,-5.0,20.0,35.0,-0.06021324354657688,-0.03333333333333333,-0.007575757575757576,0.02976190476190476,0.4467948717948718,0.0,0.0,0.0,0.05555555555555555,0.4923076923076922,0.0,0.0,0.0,0.02976190476190476,0.44038461538461526,20.0,397.4999999999997,49.681528662420384,0.0,86.30573248407643,13.05732484076433,0.6369426751592356,312.0,311.0,99.67948717948718,0.0,41.66666666666667,360.0,5.0,173.0,317.0,415.0,472.0,530.0,0.6938492063492063,1.0333333333333334,1.25,1.7,2.0900000000000003,0.8523809523809524,1.0,1.0,1.0,1.0,0.8174603174603174,1.0,1.0,1.0,1.0,430.0,607.0,7.07395498392283,81.3953488372093,84.61538461538461,13.782051282051283,1.2820512820512822,42.35668789808918,nm_inferred,314.0,99.83974358974359,0.49919871794871795,Luxembourg-Findel International Airport,49.626845,6.212134,no
145,LEZL,310.0,309.0,99.6774193548387,0.0,99.67741935483872,600.5,75.0,-834.0,-682.0,-522.0,-342.0,-14.0,0.0405084054820049,0.5786067625556263,0.8951630630270573,1.0,1.4314231841285459,0.2716783216783217,0.6083074534161491,0.8928571428571429,1.0,1.0,0.21763662346621998,0.5783566593297065,0.8766546555563897,0.9774969442989347,1.0044184645999161,544.0,899.5999999999999,6.472491909385114,30.194805194805195,90.96774193548387,7.419354838709677,1.2903225806451613,314.0,314.0,100.0,0.0,99.36305732484077,228.0,5.0,299.3,401.25,444.0,493.0,541.7,1.1754446914952752,1.6806863455269831,1.9477667211060048,2.402072192513369,3.4346363636363653,0.8888888888888888,1.0,1.0,1.0,1.0,0.9794162719420452,0.9836065573770493,0.9903381642512078,0.99609375,1.0,449.5,568.0999999999999,3.1847133757961785,94.55128205128206,84.71337579617834,14.012738853503185,1.2738853503184713,99.67741935483872,apdf,314.0,99.83870967741936,0.9319907705329862,Seville Airport,37.417999,-5.89311,yes
146,LEMG,905.0,902.0,99.66850828729282,0.0,99.77900552486187,702.0,720.0,33.0,37.0,41.0,47.75,66.0,-0.11684879209879596,-0.0792398889335428,-0.059161885150481944,-0.047046254399195575,-0.039429177277240726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,66.0,99.88913525498891,0.0,90.05524861878453,9.392265193370166,0.22099447513812154,908.0,908.0,100.0,0.0,99.22907488986785,247.0,105.0,101.0,133.0,147.0,164.0,207.0,0.23344947735191637,0.3717948717948718,0.5765027322404371,0.8901098901098901,1.2293577981651376,0.2777777777777778,0.4117647058823529,0.625,0.8571428571428571,1.0,0.26369168356997974,0.3921568627450981,0.59375,0.9171597633136096,0.984251968503937,148.0,213.30000000000007,6.387665198237886,22.752497225305216,89.31718061674009,10.462555066079295,0.22026431718061673,99.77900552486187,apdf,908.0,99.8342541436464,0.29638294198895027,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
147,LSZH,1193.0,1191.0,99.83235540653814,0.0,23.051131601005867,660.0,5.0,-2885.0,-1080.0,-770.0,-585.0,-265.0,0.5292603738278604,0.9696272399241637,1.0422973421030313,1.5166249079215541,3.5030042918454933,0.9333333333333333,1.0,1.0,1.0,1.0,0.9324427195128039,0.9784873188405797,0.9973752150721902,1.0009038734786675,1.0032207861810238,825.0,2975.0,9.06801007556675,86.4963503649635,85.24727577535624,13.663034367141659,0.9220452640402347,1184.0,1182.0,99.83108108108108,0.0,22.719594594594593,337.0,5.0,235.40000000000003,521.25,603.5,717.0,987.6000000000004,1.272485644436864,1.575,1.9122257053291536,2.299559471365639,2.9522769169828003,1.0,1.0,1.0,1.0,1.0,0.9903381642512078,0.9951456310679611,1.0,1.0040160642570282,1.0101356026013562,645.0,1392.9,9.72927241962775,99.62825278810409,84.88175675675676,14.02027027027027,0.9290540540540541,23.051131601005867,nm_inferred,1193.0,99.8317182438096,0.9970069984912775,Zürich Airport,47.458056,8.548056,no
148,EGPH,589.0,588.0,99.830220713073,0.0,99.830220713073,780.0,480.0,-897.4999999999999,-625.0,-287.5,-58.75,45.0,-0.056249999999999994,0.06776556776556776,0.39166666666666666,0.7886752136752136,0.9053571428571429,0.0,0.15504807692307693,0.36363636363636365,0.6757352941176471,0.8571428571428571,0.0,0.13636363636363635,0.3402777777777778,0.6439950980392157,0.8333333333333334,377.5,1139.500000000001,21.08843537414966,1.5332197614991483,83.1918505942275,15.280135823429541,1.3582342954159592,585.0,584.0,99.82905982905983,0.0,99.82905982905983,360.0,5.0,289.3,330.0,492.5,690.0,958.5000000000002,0.562202380952381,0.939935064935065,1.3333333333333333,1.75,2.290000000000003,0.625,0.9090909090909091,1.0,1.0,1.0,0.6096432552954292,0.8697089947089947,1.0,1.0,1.0,535.0,1348.5000000000002,4.965753424657534,67.40994854202401,84.78632478632478,13.675213675213675,1.3675213675213675,99.830220713073,apdf,589.0,99.82964027106641,0.6689972420942991,Edinburgh Airport,55.950145,-3.372288,yes
149,LIBD,286.0,285.0,99.65034965034965,0.0,0.0,480.0,,-934.0,-690.0,-560.0,-405.0,42.99999999999997,,,,,,,,,,,,,,,,575.0,1018.9999999999998,15.43859649122807,,91.95804195804196,6.293706293706293,1.3986013986013985,286.0,286.0,100.0,0.0,0.0,,,312.5,501.25,590.0,673.75,1352.5,,,,,,,,,,,,,,,,592.5,1874.0,2.4475524475524475,,90.55944055944056,8.041958041958042,1.3986013986013985,0.0,nm_inferred,286.0,99.82517482517483,,Bari Karol Wojtyła International Airport,41.138901,16.760599,no
150,EBBR,843.0,843.0,100.0,0.0,100.0,660.0,5.0,-1195.0,-920.0,-715.0,-570.0,-310.99999999999966,0.534074074074074,0.9654820261437909,1.0416666666666667,1.1694444444444445,1.5637566137566141,0.9444444444444444,1.0,1.0,1.0,1.0,0.9237373737373737,0.9704131652661064,1.0,1.0,1.0,770.0,1758.0000000000007,8.303677342823251,83.7485172004745,88.61209964412811,10.913404507710558,0.4744958481613286,802.0,799.0,99.62593516209476,0.0,99.75062344139651,300.0,5.0,485.0,580.0,670.0,770.0,956.0000000000002,1.4462121212121213,1.7756696428571428,2.0416666666666665,2.4583333333333335,3.0555555555555554,1.0,1.0,1.0,1.0,1.0,0.9919191919191919,1.0,1.0,1.0,1.0,690.0,1260.0000000000023,5.506883604505632,99.24812030075188,88.02992518703242,11.221945137157107,0.3740648379052369,100.0,apdf,843.0,99.81296758104739,0.9981296758104738,Brussels Airport,50.901402,4.48444,yes
151,LOWW,1070.0,1068.0,99.81308411214954,0.0,99.90654205607477,540.0,30.0,-810.0,-640.0,-485.0,-340.0,-215.0,0.4365740740740741,0.7939814814814814,0.9523809523809523,1.037037037037037,1.4844444444444445,0.5,0.8333333333333334,0.9615384615384616,1.0,1.0,0.4895833333333333,0.8069444444444445,0.9358974358974359,1.0,1.0,512.5,943.0000000000007,4.868913857677903,45.45454545454545,88.69158878504673,10.373831775700934,0.7476635514018691,1057.0,1055.0,99.81078524124882,0.0,100.0,300.0,5.0,462.0,535.0,610.0,700.0,838.0000000000001,1.2308333333333334,1.5734953703703705,1.8611111111111112,2.3125,3.0,1.0,1.0,1.0,1.0,1.0,0.9880952380952381,1.0,1.0,1.0,1.0,625.0,933.0000000000001,4.170616113744076,95.73459715639811,88.93093661305582,9.933774834437086,0.9460737937559129,100.0,apdf,1070.0,99.81193467669918,0.9661283420629215,Vienna International Airport,48.110298,16.5697,yes
152,BIKF,255.0,254.0,99.6078431372549,0.0,99.6078431372549,660.0,523.0,-212.49999999999997,13.75,4997.5,5230.0,5573.5,-10.071473061351604,-8.417184925864909,-6.226190476190476,-0.021973282066449766,0.30499422041137586,0.0,0.0,0.16666666666666666,0.3978260869565218,0.8481250000000001,0.0,0.0,0.13975997743006574,0.3769882609673051,0.8248958333333333,4997.5,5573.5,76.77165354330708,5.118110236220472,34.90196078431372,64.70588235294117,0.0,258.0,258.0,100.0,0.0,99.6124031007752,360.0,5.0,-5222.5,-4913.75,-4650.0,310.0,556.5,-24.55,-16.016666666666666,-11.583333333333334,1.1041666666666667,1.773611111111111,0.6875,0.9,1.0,1.0,1.0,0.6706566916043225,0.8669354838709677,1.0,1.0,1.0,4650.0,5222.5,64.34108527131782,69.26070038910505,36.04651162790697,63.95348837209303,0.0,99.6124031007752,apdf,258.0,99.80392156862746,0.5687625769724545,Keflavik International Airport,63.985001,-22.6056,yes
153,LEBB,249.0,248.0,99.59839357429719,0.0,99.59839357429718,544.0,570.0,246.7,276.75,330.0,385.25,425.1000000000001,-0.9406947732070885,-0.7459053578778014,-0.6087962962962963,-0.5,-0.42484971711456854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,425.1000000000001,100.0,0.0,95.18072289156626,4.417670682730924,0.0,244.0,244.0,100.0,0.0,99.18032786885246,173.5,180.0,-604.8,-468.25,-370.5,-273.75,-212.2999999999998,-4.818110737866326,-2.982699554642001,-2.0600524205982116,-1.5459982380048793,-1.0133928571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5,604.8000000000001,99.59016393442623,0.0,93.85245901639344,5.737704918032787,0.4098360655737705,99.59839357429718,apdf,249.0,99.79919678714859,0.0,Bilbao Airport,43.301102,-2.91061,yes
154,HECA,255.0,255.0,100.0,0.0,0.0,900.0,,151.4,464.0,635.0,1244.0,3590.0,,,,,,,,,,,,,,,,635.0,3590.0,99.6078431372549,,74.90196078431373,24.313725490196077,0.7843137254901961,241.0,240.0,99.5850622406639,0.0,0.0,,,-1254.1999999999998,-771.0,-539.5,-172.25,192.99999999999994,,,,,,,,,,,,,,,,539.5,1254.1999999999998,81.66666666666667,,85.06224066390041,14.522821576763485,0.0,0.0,nm_inferred,255.0,99.79253112033194,,Cairo International Airport,30.111534,31.396694,no
155,LGSA,222.0,222.0,100.0,0.0,0.0,780.0,,-85.0,-30.0,30.0,124.25,220.0,,,,,,,,,,,,,,,,80.0,249.50000000000003,64.41441441441441,,85.58558558558559,13.963963963963964,0.45045045045045046,228.0,227.0,99.56140350877193,0.0,0.0,,,-226.79999999999995,62.5,201.0,232.0,290.0,,,,,,,,,,,,,,,,211.0,356.20000000000005,19.823788546255507,,80.70175438596492,18.859649122807017,0.0,0.0,nm_inferred,228.0,99.78070175438597,,Chania International Airport,35.531207,24.150673,no
156,EGNX,243.0,243.0,100.0,0.0,0.0,600.0,,-974.0,-732.5,-585.0,-155.0,957.0000000000002,,,,,,,,,,,,,,,,695.0,1248.0000000000007,24.279835390946502,,69.54732510288066,29.218106995884774,1.2345679012345678,227.0,226.0,99.55947136563877,0.0,0.0,,,-1326.0,-667.75,507.5,572.75,660.0,,,,,,,,,,,,,,,,579.0,1431.5,26.548672566371682,,67.40088105726872,30.837004405286343,1.3215859030837005,0.0,nm_inferred,243.0,99.77973568281939,,East Midlands Airport,52.8311,-1.32806,no
157,EGSS,903.0,902.0,99.88925802879291,0.0,100.0,720.0,720.0,20.0,30.0,45.0,65.0,673.9999999999998,-0.9041666666666667,-0.09962121212121212,-0.05952380952380952,-0.034813596491228074,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,675.0,99.88913525498891,0.11086474501108648,79.40199335548172,19.601328903654483,0.8859357696566998,893.0,890.0,99.66405375139978,0.0,99.66405375139978,420.0,110.0,-819.9999999999998,285.0,305.0,325.0,335.0,-1.7148148148148146,0.5206228956228955,0.6979166666666666,0.8333333333333334,0.9666666666666667,0.5,0.625,0.7857142857142857,0.9166666666666666,1.0,0.467929292929293,0.6174768518518519,0.75,0.8611111111111112,1.0,315.0,885.5000000000001,13.370786516853933,13.979706877113866,79.28331466965285,19.596864501679732,0.7838745800671892,100.0,apdf,903.0,99.77665589009635,0.3741624595878613,London Stansted Airport,51.884998,0.235,yes
158,EGNT,216.0,215.0,99.53703703703704,0.0,100.0,720.0,60.0,-1024.0,-812.5,-645.0,-500.0,1992.9999999999998,-2.822222222222222,0.8363095238095238,0.9102564102564102,0.9628314393939394,1.285,0.8181818181818182,0.8846153846153846,0.9444444444444444,1.0,1.0,0.8024621212121212,0.8666666666666667,0.9166666666666666,0.9696969696969697,1.0,730.0,2079.0,15.348837209302326,31.627906976744185,80.0925925925926,18.98148148148148,0.46296296296296297,204.0,204.0,100.0,0.0,100.0,240.0,5.0,193.00000000000006,485.0,540.0,635.0,1674.5000000000007,0.5052083333333334,1.6152777777777778,2.4791666666666665,3.0625,6.257500000000019,1.0,1.0,1.0,1.0,1.0,0.9885416666666668,1.0,1.0,1.0,1.0,555.0,2057.0,9.313725490196079,94.6078431372549,82.3529411764706,17.647058823529413,0.0,100.0,apdf,216.0,99.76851851851852,0.9561149691358024,Newcastle International Airport,55.037958,-1.689577,yes
159,EDDV,210.0,210.0,100.0,0.0,100.0,626.5,146.0,-835.1,-660.0,-450.5,-11.0,7.099999999999994,-0.013891679109542554,0.022134251804139082,0.8367106821534689,0.9658647341564578,1.076541748189769,0.0,0.1294642857142857,0.75,0.9473684210526315,1.0,0.0,0.06482075976457999,0.7130303791112227,0.9317640281741771,0.9967324815719923,501.5,950.3,19.047619047619047,20.476190476190474,90.0,9.047619047619047,0.9523809523809523,210.0,209.0,99.52380952380952,0.0,100.0,325.0,5.0,277.0,419.0,552.0,715.0,826.2,0.6394525392149978,1.4229323308270676,1.6746765249537894,2.121739130434783,2.5803296119085593,0.875,1.0,1.0,1.0,1.0,0.9615271399976452,0.9905660377358491,0.9978308026030368,1.0,1.005618699030373,586.0,913.8000000000006,7.177033492822966,89.95215311004785,86.66666666666667,10.952380952380953,1.9047619047619047,100.0,apdf,210.0,99.76190476190476,0.853393851355089,Hannover Airport,52.461102,9.68508,yes
160,ESGG,209.0,209.0,100.0,0.0,4.30622009569378,540.0,540.0,20.0,35.0,50.0,60.0,75.0,-1.3158974358974356,-0.17592592592592593,-0.10256410256410256,-0.0763888888888889,0.006666666666666672,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.006666666666666672,50.0,75.0,99.04306220095694,0.0,92.82296650717703,7.177033492822966,0.0,210.0,209.0,99.52380952380952,0.0,3.3333333333333335,240.0,5.0,99.4,230.0,251.0,263.0,272.0,-3.8749999999999987,0.7291666666666667,1.0208333333333333,1.2256944444444444,1.3833333333333333,0.8,0.8666666666666667,1.0,1.0,1.0,0.75,0.7986111111111112,1.0,1.0,1.0,253.0,275.0,6.220095693779904,57.142857142857146,90.47619047619048,8.571428571428571,0.47619047619047616,4.30622009569378,nm_inferred,210.0,99.76190476190476,0.4988095238095238,Göteborg Landvetter Airport,57.6628,12.2798,no
161,LIRF,1475.0,1472.0,99.79661016949153,0.0,98.77966101694915,1080.0,1080.0,-10.0,0.0,20.0,35.0,45.0,-0.05303030303030303,-0.031746031746031744,-0.015625,-0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.007792207792207842,20.0,50.0,83.15217391304348,0.0,88.33898305084746,11.11864406779661,0.3389830508474576,1456.0,1452.0,99.72527472527473,0.0,96.97802197802197,600.0,252.5,295.0,310.0,330.0,350.0,365.0,0.31470588235294117,0.4362980769230769,0.5666666666666667,0.6979166666666666,0.875,0.3333333333333333,0.46153846153846156,0.6,0.75,0.9166666666666666,0.3231940144478844,0.44507575757575757,0.575,0.7083333333333334,0.8817460317460328,330.0,365.0,0.7575757575757576,8.297872340425531,92.03296703296704,7.3489010989010985,0.3434065934065934,98.77966101694915,apdf,1475.0,99.76094244738313,0.28681270953622645,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
162,LDSP,210.0,210.0,100.0,0.0,0.0,540.0,,390.0,477.0,545.0,610.0,849.9999999999955,,,,,,,,,,,,,,,,545.0,849.9999999999955,100.0,,84.76190476190476,15.238095238095237,0.0,209.0,208.0,99.52153110047847,0.0,0.0,,,-933.1999999999999,-546.5,-385.5,-252.5,-123.39999999999998,,,,,,,,,,,,,,,,385.5,933.2000000000004,94.23076923076923,,80.86124401913875,18.660287081339714,0.0,0.0,nm_inferred,210.0,99.76076555023923,,Split Saint Jerome Airport,43.538898,16.298,no
163,EGGP,208.0,207.0,99.51923076923077,0.0,0.0,600.0,,-1050.9999999999998,-670.0,-580.0,-449.5,1415.0000000000005,,,,,,,,,,,,,,,,625.0,1927.0000000000002,16.908212560386474,,77.88461538461539,21.153846153846153,0.4807692307692308,208.0,208.0,100.0,0.0,0.0,,,-624.4999999999983,467.25,536.0,601.0,839.8000000000004,,,,,,,,,,,,,,,,558.5,1971.9000000000003,11.057692307692308,,85.09615384615384,14.423076923076923,0.4807692307692308,0.0,nm_inferred,208.0,99.75961538461539,,Liverpool John Lennon Airport,53.334863,-2.849637,no
164,EYVI,203.0,202.0,99.50738916256158,0.0,0.0,600.0,,-774.5,-680.0,-567.5,1545.0,2695.0,,,,,,,,,,,,,,,,695.0,2695.0,27.722772277227723,,64.03940886699507,35.467980295566505,0.0,198.0,198.0,100.0,0.0,0.0,,,-2303.4999999999995,451.25,537.5,625.0,763.0000000000001,,,,,,,,,,,,,,,,607.5,2429.000000000001,21.21212121212121,,72.22222222222223,27.77777777777778,0.0,0.0,nm_inferred,203.0,99.7536945812808,,Vilnius International Airport,54.634102,25.285801,no
165,LSGG,609.0,607.0,99.67159277504105,0.0,100.0,660.0,600.0,-239.0,20.0,40.0,60.0,75.0,-0.15476190476190477,-0.09375,-0.06060606060606061,-0.02532051282051282,0.4411111111111108,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.38015873015873014,50.0,370.0,85.00823723228996,0.0,92.28243021346469,6.568144499178982,0.8210180623973727,600.0,599.0,99.83333333333333,0.0,100.0,240.0,5.0,280.0,300.0,330.0,415.0,481.0000000000002,0.8194444444444444,1.25,1.6458333333333333,2.0833333333333335,2.4583333333333335,0.9166666666666666,1.0,1.0,1.0,1.0,0.8611111111111112,1.0,1.0,1.0,1.0,335.0,491.0000000000002,2.003338898163606,87.31218697829716,91.83333333333333,7.333333333333333,0.6666666666666666,100.0,apdf,609.0,99.75246305418719,0.49876231527093595,Geneva International Airport,46.238098,6.10895,yes
166,LEVC,395.0,394.0,99.74683544303798,0.0,99.74683544303798,666.0,460.0,-546.0,-339.0,-134.5,-20.25,-4.0,0.007310004293688278,0.031117397454031116,0.2281303602058319,0.48559670781893005,0.8305412271326115,0.041666666666666664,0.08695652173913043,0.26666666666666666,0.5,0.7746031746031747,0.013962935752423085,0.03766478342749529,0.22847100175746926,0.4676258992805755,0.7371189024390244,143.0,568.0999999999999,6.852791878172589,2.2900763358778624,92.9113924050633,6.582278481012659,0.25316455696202533,395.0,394.0,99.74683544303798,0.0,99.24050632911391,237.0,5.0,303.1,348.0,373.0,464.5,517.0999999999999,0.9764150943396226,1.3755708697700137,1.738396624472574,2.117124748995984,2.449275362318841,0.8571428571428571,1.0,1.0,1.0,1.0,0.9663865546218487,0.9836065573770493,0.9895833333333334,0.9957168537677011,1.0,374.0,521.7,0.7614213197969543,91.04859335038363,91.89873417721519,7.341772151898734,0.5063291139240507,99.74683544303798,apdf,395.0,99.74683544303798,0.6074853266149067,Valencia Airport,39.489162,-0.480961,yes
167,LDDU,195.0,195.0,100.0,0.0,0.0,600.0,,-904.0,-690.0,-520.0,-342.5,-115.0,,,,,,,,,,,,,,,,550.0,1216.999999999999,8.205128205128204,,84.61538461538461,14.35897435897436,1.0256410256410255,190.0,189.0,99.47368421052632,0.0,0.0,,,386.8,454.0,514.0,577.0,718.8000000000006,,,,,,,,,,,,,,,,524.0,2039.8000000000004,5.8201058201058204,,81.05263157894737,17.36842105263158,1.0526315789473684,0.0,nm_inferred,195.0,99.73684210526315,,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,no
168,EGLL,1878.0,1874.0,99.78700745473908,0.0,99.89350372736953,1320.0,1320.0,15.0,25.0,45.0,65.0,665.0,-0.4997222222222222,-0.05416666666666667,-0.03333333333333333,-0.0196078431372549,-0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,722.0000000000005,97.38527214514407,0.0,75.07987220447285,24.70713525026624,0.0,1903.0,1897.0,99.68470835522858,0.0,99.7372569626905,420.0,110.0,-1055.0,280.0,305.0,330.0,380.0,-2.21724537037037,0.4097222222222222,0.6875,0.9648809523809524,1.25,0.36666666666666664,0.5555555555555556,0.7857142857142857,1.0,1.0,0.3552923976608187,0.5370370370370371,0.75,0.9921875,1.0,320.0,1096.0000000000014,13.073273589878756,29.386892177589854,79.033105622701,20.65160273252759,0.0,99.89350372736953,apdf,1903.0,99.73585790498383,0.3740094671436893,London Heathrow Airport,51.470748,-0.459909,yes
169,LIMF,181.0,180.0,99.4475138121547,0.0,96.68508287292818,540.0,75.0,-767.0,-571.25,-485.0,-383.75,-307.00000000000017,0.625,0.8036616161616161,0.8888888888888888,1.0405092592592593,1.4231481481481498,0.6033333333333334,0.7872023809523809,0.8888888888888888,1.0,1.0,0.5630555555555555,0.7715773809523809,0.8583333333333333,0.9583333333333334,1.0,487.5,801.0,2.2222222222222223,28.160919540229884,92.81767955801105,4.972375690607735,1.6574585635359116,185.0,185.0,100.0,0.0,98.91891891891892,420.0,5.0,427.0,530.0,575.0,625.0,748.0,0.9003030303030303,1.0416666666666667,1.4861111111111112,2.1083333333333334,3.1144444444444463,0.9,1.0,1.0,1.0,1.0,0.871969696969697,0.9791666666666666,1.0,1.0,1.0,575.0,904.9999999999994,1.6216216216216217,78.68852459016394,92.97297297297297,5.405405405405405,1.6216216216216217,98.91891891891892,apdf,185.0,99.72375690607734,0.9265999079189686,Turin Airport,45.200802,7.64963,yes
170,LFSB,345.0,344.0,99.71014492753623,0.0,12.46376811594203,660.0,660.0,5.0,20.0,35.0,50.0,73.49999999999994,-0.11249999999999999,-0.09128787878787878,-0.05952380952380952,-0.031650641025641024,-0.022616487455197124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,73.49999999999994,97.38372093023256,0.0,90.72463768115942,8.405797101449275,0.5797101449275363,344.0,343.0,99.70930232558139,0.0,13.953488372093023,180.0,5.0,160.0,223.0,244.0,263.5,305.0,0.7458333333333333,1.2361111111111112,1.5555555555555556,1.6736111111111112,1.8458333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.8291666666666667,1.0,1.0,1.0,1.0,247.0,315.8,7.288629737609329,85.41666666666667,89.53488372093024,10.174418604651162,0.0,13.953488372093023,nm_inferred,345.0,99.70972362655881,0.49854861813279405,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,no
171,LPMA,162.0,162.0,100.0,0.0,0.0,480.0,,-964.5,-752.5,-555.0,-417.5,-155.0,,,,,,,,,,,,,,,,575.0,1118.0,6.172839506172839,,88.88888888888889,10.493827160493828,0.6172839506172839,161.0,160.0,99.37888198757764,0.0,0.0,,,405.0,488.75,540.0,605.0,681.0,,,,,,,,,,,,,,,,540.0,741.4999999999999,1.875,,90.6832298136646,8.074534161490684,0.6211180124223602,0.0,nm_inferred,162.0,99.68944099378882,,Cristiano Ronaldo International Airport,32.697812,-16.774613,no
172,EGCC,976.0,973.0,99.69262295081967,1.0,98.77049180327869,960.0,90.0,-1339.0,-1040.0,-735.0,-315.0,1489.000000000002,-1.5062820512820512,0.39346590909090906,0.8873774509803921,0.9862500000000001,1.1001851851851854,0.4473684210526316,0.6897321428571428,0.9230769230769231,1.0,1.0,0.4270833333333333,0.6666666666666666,0.9054292929292929,0.9777777777777777,1.0,945.0,2507.0000000000027,19.83556012332991,35.208333333333336,76.02459016393442,22.74590163934426,0.9221311475409836,939.0,936.0,99.68051118210863,0.0,99.57401490947817,420.0,5.0,-1670.5,475.0,687.5,815.0,1022.5,-3.7604166666666665,1.1597222222222223,1.6111111111111112,1.9109848484848486,2.414583333333333,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,780.0,1895.0,20.192307692307693,94.09871244635193,73.58892438764643,25.13312034078807,0.9584664536741214,99.57401490947817,apdf,976.0,99.68656706646415,0.9497285250000066,Manchester Airport,53.349375,-2.279521,yes
173,LFML,450.0,449.0,99.77777777777777,0.0,25.77777777777778,630.0,660.0,20.0,30.0,45.0,60.0,75.0,-0.09090909090909091,-0.07575757575757576,-0.05303030303030303,-0.030303030303030304,-0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,96.88195991091314,0.0,94.66666666666667,4.222222222222222,0.8888888888888888,450.0,448.0,99.55555555555556,0.0,24.0,300.0,5.0,213.7,244.0,303.0,413.25,507.90000000000003,0.995,1.1958333333333333,1.4166666666666667,1.8,1.9983333333333333,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,307.0,530.6,1.5625,92.5925925925926,93.11111111111111,5.111111111111111,1.3333333333333333,25.77777777777778,nm_inferred,450.0,99.66666666666666,0.4983333333333333,Marseille Provence Airport,43.438088,5.2125,no
