rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
133,EGKK,1217.0,1216.0,99.9178307313065,0.0,97.78142974527528,1140.0,135.0,-1620.0,-1285.0,-985.0,-605.0,955.0,-0.8454269865841073,0.651849376114082,0.9166666666666666,0.9778508771929825,1.0555555555555556,0.42678571428571427,0.6989130434782609,0.8809523809523809,0.9583333333333334,1.0,0.39550264550264547,0.6742857142857144,0.8569047619047618,0.9427083333333334,0.9912280701754386,1087.5,2850.0,14.638157894736842,22.861842105263158,81.42974527526705,17.502054231717338,0.9860312243221035,1201.0,1200.0,99.91673605328893,0.0,98.0849292256453,480.0,5.0,595.0,710.0,790.0,895.0,1135.5000000000007,1.2212121212121212,1.462962962962963,1.6296296296296295,1.7708333333333333,2.005555555555557,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,805.0,1410.0,4.583333333333333,97.36618521665251,89.67527060782682,9.325562031640299,0.9159034138218152,98.0849292256453,apdf,1217.0,99.91728339229772,0.927684396638726,London Gatwick Airport,51.148744,-0.185739,yes
134,LPPR,557.0,556.0,99.82046678635548,0.0,99.46140035906643,607.0,630.0,20.0,35.0,50.0,65.0,75.0,-0.15476190476190477,-0.11136023916292974,-0.07798983564013841,-0.05053856802836742,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,99.82014388489209,0.0,92.45960502692998,7.1813285457809695,0.17953321364452424,540.0,540.0,100.0,0.0,100.0,360.0,5.0,414.5,535.0,600.0,675.0,775.0,1.0977075040542534,1.4259826030927836,1.6370915032679738,1.8517978287636507,2.012987421383648,1.0,1.0,1.0,1.0,1.0,0.9880952380952381,1.0,1.0,1.006028894748407,1.0101183063511832,600.0,790.0,0.5555555555555556,93.33333333333333,93.88888888888889,6.111111111111111,0.0,100.0,apdf,557.0,99.91023339317775,0.49955116696588875,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
135,LIME,519.0,518.0,99.8073217726397,0.0,98.65125240847784,720.0,720.0,0.0,10.0,30.0,45.0,96.50000000000006,-0.11666666666666667,-0.06215277777777778,-0.034722222222222224,-0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,107.50000000000028,92.08494208494209,0.0,88.82466281310212,9.826589595375722,1.1560693641618498,520.0,520.0,100.0,0.0,100.0,240.0,5.0,175.0,245.0,265.0,290.0,300.0,0.539351851851852,0.7833333333333333,1.0,1.2708333333333333,1.5555555555555556,0.625,0.875,1.0,1.0,1.0,0.6,0.8298611111111112,1.0,1.0,1.0,270.0,305.0,3.4615384615384617,63.26923076923077,90.1923076923077,9.23076923076923,0.5769230769230769,100.0,apdf,520.0,99.90366088631984,0.4995183044315992,Il Caravaggio International Airport,45.669362,9.708851,yes
136,EPKK,425.0,424.0,99.76470588235294,0.0,0.0,600.0,600.0,25.0,42.25,70.0,105.0,689.4999999999995,-1.0683333333333331,-0.15833333333333333,-0.1,-0.058333333333333334,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,689.4999999999995,98.82075471698113,0.0,79.05882352941177,20.235294117647058,0.47058823529411764,426.0,426.0,100.0,0.0,0.0,,,-677.5,46.25,235.0,265.0,275.0,,,,,,,,,,,,,,,,250.0,685.0,19.953051643192488,,80.0469483568075,19.248826291079812,0.704225352112676,0.0,nm_inferred,426.0,99.88235294117646,,Kraków John Paul II International Airport,50.077702,19.7848,no
137,LFMN,815.0,814.0,99.87730061349693,0.0,99.14110429447854,660.0,475.0,-473.49999999999994,-305.0,-210.0,-10.0,25.0,-0.03787878787878788,0.01282051282051282,0.3204365079365079,0.4583333333333333,0.7214646464646466,0.0,0.038461538461538464,0.34615384615384615,0.5,0.7125000000000002,0.0,0.018696581196581196,0.32407407407407407,0.4583333333333333,0.6862500000000002,220.0,515.0,22.604422604422606,2.9484029484029484,90.920245398773,5.889570552147239,3.067484662576687,819.0,818.0,99.87789987789988,0.0,99.87789987789988,240.0,5.0,415.0,530.0,595.0,693.75,943.0000000000007,1.4166666666666667,2.033333333333333,2.4583333333333335,3.0277777777777777,4.391666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,1088.0000000000007,1.8337408312958434,95.10403916768666,89.74358974358974,7.326007326007326,2.808302808302808,99.87789987789988,apdf,819.0,99.8776002456984,0.6612267053303181,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
138,LFPG,2005.0,2001.0,99.80049875311721,0.0,99.45137157107233,840.0,840.0,0.0,20.0,35.0,55.0,1565.0,-1.3115942028985508,-0.06666666666666667,-0.041666666666666664,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.023148148148148147,40.0,1655.0,90.45477261369315,0.24987506246876562,81.79551122194513,17.855361596009974,0.14962593516209477,1918.0,1917.0,99.94786235662148,0.0,99.89572471324296,540.0,215.0,235.0,290.0,315.0,370.0,535.0,0.31666666666666665,0.4567589338019918,0.59375,0.7916666666666666,1.1333333333333333,0.36363636363636365,0.5,0.625,0.8333333333333334,1.0,0.35714285714285715,0.4791666666666667,0.6111111111111112,0.810064935064935,1.0,320.0,585.0,3.8601982263954095,16.240208877284594,88.63399374348279,11.209593326381647,0.10427528675703858,99.89572471324296,apdf,2005.0,99.87418055486935,0.3051711072509897,Charles de Gaulle International Airport,49.00896,2.554117,yes
139,ENBR,363.0,363.0,100.0,50.0,100.0,540.0,225.0,-585.0,-435.0,-270.0,-57.5,45.0,0.0,0.36904761904761907,0.5555555555555556,0.8680555555555556,0.966388888888889,0.043333333333333356,0.375,0.5625,0.875,1.0,0.015277777777777796,0.3611111111111111,0.5416666666666666,0.84375,0.9507936507936509,275.0,603.0000000000001,20.385674931129476,10.223642172523961,92.56198347107438,2.203856749311295,5.234159779614325,359.0,358.0,99.72144846796657,5.0,99.72144846796658,180.0,5.0,295.0,366.25,420.0,480.0,571.5,1.1111111111111112,1.8888888888888888,2.5694444444444446,3.4166666666666665,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,583.0000000000001,1.1173184357541899,95.45454545454545,91.08635097493037,3.8997214484679668,4.735376044568246,100.0,apdf,363.0,99.86072423398329,0.7697597493036211,"Bergen Airport, Flesland",60.2934,5.21814,yes
140,EDDL,679.0,679.0,100.0,0.0,98.67452135493373,663.0,473.0,-621.2,-472.0,6.0,14.0,31.0,-0.045892322695631704,-0.021390986044383435,-0.008556149732620321,0.6846523348295142,0.9586557858059784,0.0,0.0,0.2916666666666667,0.5917508417508417,0.9090909090909091,0.0,0.0,0.2754237288135593,0.5741780272654371,0.8923514443945518,313.0,797.4000000000003,50.8100147275405,7.216494845360825,90.42709867452136,9.278350515463918,0.29455081001472755,679.0,677.0,99.70544918998527,0.0,99.85272459499264,239.5,5.0,108.00000000000004,295.0,421.0,510.0,592.1999999999999,0.4224250859669232,1.2655141272093924,1.7679344151453684,2.1853896970505806,2.56383701188455,0.875,1.0,1.0,1.0,1.0,0.967632345254984,0.9905090693646887,1.0,1.0050251256281408,1.0105004960864292,446.0,997.3999999999995,8.714918759231905,90.53254437869822,86.15611192930781,13.402061855670103,0.14727540500736377,99.85272459499264,apdf,679.0,99.85272459499264,0.6367726716756945,Düsseldorf Airport,51.289501,6.76678,yes
141,LEBL,1661.0,1659.0,99.87959060806743,0.0,99.157134256472,957.0,190.0,-1336.2,-1085.5,-742.0,-364.5,-112.0,0.15931644241388673,0.43275482791944,0.8733535967578521,0.9796910934473668,1.0754960433434977,0.21008771929824563,0.4405882352941176,0.8181818181818182,0.9696969696969697,1.0,0.1767543859649123,0.41347958910019467,0.7966373098478783,0.9556549502201676,1.0008952666903577,769.0,1397.0,4.400241109101868,25.858951175406872,93.19686935580975,6.562311860325106,0.12040939193257075,1643.0,1640.0,99.81740718198418,0.0,99.39135727328059,181.0,5.0,305.0,413.75,465.0,538.0,635.0,1.4263076810212019,1.845427196149218,2.5198237885462555,3.2396353646353644,4.03030303030303,0.875,1.0,1.0,1.0,1.0,0.9701492537313433,0.9803921568627452,0.9893048128342247,0.9954751131221719,1.0,467.0,650.1000000000001,1.2195121951219512,96.13496932515338,92.45283018867924,7.121119902617163,0.24345709068776628,99.39135727328059,apdf,1661.0,99.84849889502581,0.8916182003160201,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
142,LPPT,970.0,970.0,100.0,0.0,99.58762886597938,840.0,60.0,-1120.5,-945.0,-795.0,-645.0,-480.0,0.6058333333333334,0.8869922969187675,0.9464285714285714,0.9924242424242424,1.0513621794871795,0.5950892857142858,0.85,0.9444444444444444,1.0,1.0,0.5833333333333334,0.8282015931372549,0.9230769230769231,0.9742588141025641,1.0,802.5,1150.5,2.6804123711340204,37.628865979381445,92.78350515463917,7.010309278350515,0.20618556701030927,981.0,978.0,99.69418960244649,0.0,99.89806320081549,360.0,5.0,525.0,580.0,650.0,718.75,841.5000000000003,1.376107226107226,1.6785714285714286,1.9166666666666667,2.2,2.4583333333333335,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,901.5000000000003,2.2494887525562373,97.95501022494888,91.74311926605505,7.747196738022426,0.2038735983690112,99.89806320081549,apdf,981.0,99.84709480122325,0.9600682192425313,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
143,EBCI,325.0,325.0,100.0,0.0,0.0,900.0,900.0,20.0,30.0,45.0,65.0,331.00000000000534,-0.4972222222222222,-0.07777777777777778,-0.058333333333333334,-0.03888888888888889,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,497.00000000000273,99.6923076923077,0.3105590062111801,85.84615384615384,12.923076923076923,1.2307692307692308,325.0,324.0,99.6923076923077,0.0,0.0,,,15.000000000000043,259.75,275.0,290.0,300.0,,,,,,,,,,,,,,,,280.0,323.49999999999994,9.567901234567902,,82.15384615384616,16.615384615384617,0.9230769230769231,0.0,nm_inferred,325.0,99.84615384615384,,Brussels South Charleroi Airport,50.461963,4.459562,no
144,LIMC,969.0,969.0,100.0,0.0,99.89680082559339,900.0,900.0,25.0,35.0,50.0,70.0,80.0,-0.1111111111111111,-0.08333333333333333,-0.05555555555555555,-0.03431372549019608,-0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,85.0,97.11042311661507,0.0,89.88648090815273,10.010319917440661,0.10319917440660474,969.0,966.0,99.69040247678019,0.0,100.0,360.0,65.0,215.0,260.0,285.0,315.0,365.0,0.3928030303030303,0.5753472222222222,0.8,1.0833333333333333,1.346875,0.45,0.625,0.8416666666666667,1.0,1.0,0.4384469696969697,0.5964285714285714,0.8204365079365079,1.0,1.0,290.0,417.5,3.9337474120082816,37.37060041407867,88.13209494324046,11.351909184726523,0.20639834881320948,100.0,apdf,969.0,99.8452012383901,0.40958324119121337,Milan Malpensa International Airport,45.6306,8.72811,yes
145,ELLX,314.0,314.0,100.0,0.0,99.36305732484077,660.0,590.0,-303.5,-25.0,0.0,20.0,40.0,-0.059259259259259255,-0.03125,-0.0,0.041666666666666664,0.44696969696969696,0.0,0.0,0.027777777777777776,0.07142857142857142,0.45151515151515137,0.0,0.0,0.005381944444444444,0.04513888888888889,0.41474358974358966,20.0,397.4999999999997,51.59235668789809,0.6369426751592356,86.30573248407643,13.05732484076433,0.6369426751592356,312.0,311.0,99.67948717948718,0.0,99.35897435897436,300.0,5.0,175.0,335.0,430.0,482.5,540.0,0.6340277777777777,1.0555555555555556,1.2916666666666667,1.8541666666666667,2.1875,0.8977777777777778,1.0,1.0,1.0,1.0,0.8611111111111112,1.0,1.0,1.0,1.0,445.0,615.0,7.07395498392283,86.73139158576052,84.61538461538461,13.782051282051283,1.2820512820512822,99.36305732484077,apdf,314.0,99.83974358974359,0.5018853777154558,Luxembourg-Findel International Airport,49.626845,6.212134,yes
146,LEZL,310.0,309.0,99.6774193548387,0.0,99.35483870967742,600.5,75.0,-834.0,-682.0,-522.0,-342.0,-14.0,0.03872008903728437,0.5764462809917356,0.8950381679389313,1.0,1.4303984259714706,0.272027972027972,0.6086956521739131,0.8928571428571429,1.0,1.0,0.22096758675874628,0.578512396694215,0.8766233766233765,0.9772423025435073,1.0042743905726979,544.0,899.5999999999999,6.472491909385114,30.097087378640776,90.96774193548387,7.419354838709677,1.2903225806451613,314.0,314.0,100.0,0.0,99.04458598726114,228.0,5.0,299.3,401.25,444.0,493.0,541.7,1.1750972762645915,1.6795545092357842,1.944206008583691,2.4070855614973263,3.44,0.8888888888888888,1.0,1.0,1.0,1.0,0.9793814432989691,0.9837711501744684,0.9903381642512078,0.99609375,1.0,449.0,568.0999999999999,3.1847133757961785,94.53376205787781,84.71337579617834,14.012738853503185,1.2738853503184713,99.35483870967742,apdf,314.0,99.83870967741936,0.9319751562914256,Seville Airport,37.417999,-5.89311,yes
147,LEMG,906.0,903.0,99.66887417218543,0.0,99.55849889624724,702.0,720.0,33.0,37.0,41.0,48.0,66.80000000000007,-0.1168041237113402,-0.07936148999373002,-0.059077809798270896,-0.04708962118878965,-0.039476979434699765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,67.0,99.88925802879291,0.0,90.06622516556291,9.381898454746137,0.22075055187637968,908.0,908.0,100.0,0.0,99.11894273127754,247.0,102.5,101.0,133.0,147.0,164.0,207.0,0.23406704839164677,0.371843190310527,0.5773138661202186,0.8905066053080493,1.2296778323021123,0.2777777777777778,0.41544117647058826,0.625,0.8571428571428571,1.0,0.2642546309120641,0.3929830359109936,0.5942318281938326,0.9173002022320427,0.9842723675084656,148.0,213.30000000000007,6.387665198237886,22.77777777777778,89.31718061674009,10.462555066079295,0.22026431718061673,99.55849889624724,apdf,908.0,99.83443708609272,0.2966240003318552,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
148,LSZH,1187.0,1185.0,99.83150800336983,0.0,99.07329401853411,717.0,5.0,-2903.6,-1102.0,-791.0,-614.0,-272.5999999999988,0.4751313919012229,0.9662698412698413,1.0354938271604939,1.533532041728763,3.7842038216560563,0.9375,1.0,1.0,1.0,1.0,0.9214124800569704,0.9722222222222222,0.995575221238938,1.0,1.002681425231139,846.0,3010.0000000000045,9.113924050632912,86.07594936708861,85.00421229991575,13.732097725358045,1.0951979780960404,1178.0,1176.0,99.830220713073,0.0,99.9151103565365,315.0,5.0,208.5,522.75,603.0,712.25,969.0,0.7634746656023251,1.6139569346156173,1.9233226837060702,2.2999854969996916,2.8605538588243378,1.0,1.0,1.0,1.0,1.0,0.9879032258064516,0.9936402976623797,1.0,1.0037174721189592,1.0087719298245614,643.0,1406.0,9.77891156462585,99.14893617021276,84.63497453310696,14.091680814940577,1.1035653650254669,99.9151103565365,apdf,1187.0,99.83086435822142,0.9960999961406606,Zürich Airport,47.458056,8.548056,yes
149,EGPH,589.0,588.0,99.830220713073,0.0,99.830220713073,780.0,480.0,-897.4999999999999,-625.0,-287.5,-58.75,45.0,-0.056076388888888884,0.0695970695970696,0.38901515151515154,0.788568376068376,0.9052083333333334,0.0,0.15384615384615385,0.36237373737373735,0.6753676470588236,0.8571428571428571,0.0,0.13612689393939392,0.3400106837606838,0.6430759803921569,0.8333333333333334,377.5,1139.500000000001,21.08843537414966,1.530612244897959,83.1918505942275,15.280135823429541,1.3582342954159592,585.0,584.0,99.82905982905983,0.0,99.82905982905983,360.0,5.0,289.3,330.0,492.5,690.0,958.5000000000002,0.562202380952381,0.939935064935065,1.3333333333333333,1.75,2.290000000000003,0.625,0.9090909090909091,1.0,1.0,1.0,0.6096432552954292,0.8697089947089947,1.0,1.0,1.0,535.0,1348.5000000000002,4.965753424657534,67.40994854202401,84.78632478632478,13.675213675213675,1.3675213675213675,99.830220713073,apdf,589.0,99.82964027106641,0.668863922596074,Edinburgh Airport,55.950145,-3.372288,yes
150,LIBD,286.0,285.0,99.65034965034965,0.0,0.0,480.0,5.0,-934.0,-690.0,-560.0,-405.0,42.99999999999997,-0.06083333333333332,0.8020833333333334,1.15625,1.4375,1.945833333333333,0.0,0.75,1.0,1.0,1.0,0.0,0.7083333333333334,1.0,1.0,1.0,575.0,1018.9999999999998,15.43859649122807,67.01754385964912,91.95804195804196,6.293706293706293,1.3986013986013985,286.0,286.0,100.0,0.0,0.0,,,312.5,501.25,590.0,673.75,1352.5,,,,,,,,,,,,,,,,592.5,1874.0,2.4475524475524475,,90.55944055944056,8.041958041958042,1.3986013986013985,0.0,nm_inferred,286.0,99.82517482517483,,Bari Karol Wojtyła International Airport,41.138901,16.760599,no
151,EBBR,843.0,843.0,100.0,0.0,100.0,660.0,5.0,-1195.0,-920.0,-715.0,-570.0,-310.99999999999966,0.534074074074074,0.9654820261437909,1.0416666666666667,1.1694444444444445,1.5637566137566141,0.9444444444444444,1.0,1.0,1.0,1.0,0.9237373737373737,0.9704131652661064,1.0,1.0,1.0,770.0,1758.0000000000007,8.303677342823251,83.7485172004745,88.61209964412811,10.913404507710558,0.4744958481613286,802.0,799.0,99.62593516209476,0.0,99.75062344139651,300.0,5.0,485.0,580.0,670.0,770.0,956.0000000000002,1.4462121212121213,1.7756696428571428,2.0416666666666665,2.4583333333333335,3.0555555555555554,1.0,1.0,1.0,1.0,1.0,0.9919191919191919,1.0,1.0,1.0,1.0,690.0,1260.0000000000023,5.506883604505632,99.24812030075188,88.02992518703242,11.221945137157107,0.3740648379052369,100.0,apdf,843.0,99.81296758104739,0.9981296758104738,Brussels Airport,50.901402,4.48444,yes
152,LOWW,1070.0,1068.0,99.81308411214954,0.0,99.7196261682243,540.0,30.0,-810.0,-640.0,-485.0,-340.0,-215.0,0.43462962962962964,0.7916666666666666,0.9506944444444444,1.037037037037037,1.4833333333333334,0.5,0.8333333333333334,0.9615384615384616,1.0,1.0,0.4878205128205128,0.8055555555555556,0.9355413105413106,1.0,1.0,512.5,943.0000000000007,4.868913857677903,45.2247191011236,88.69158878504673,10.373831775700934,0.7476635514018691,1057.0,1055.0,99.81078524124882,0.0,100.0,300.0,5.0,462.0,535.0,610.0,700.0,838.0000000000001,1.2308333333333334,1.5734953703703705,1.8611111111111112,2.3125,3.0,1.0,1.0,1.0,1.0,1.0,0.9880952380952381,1.0,1.0,1.0,1.0,625.0,933.0000000000001,4.170616113744076,95.73459715639811,88.93093661305582,9.933774834437086,0.9460737937559129,100.0,apdf,1070.0,99.81193467669918,0.9659506142590101,Vienna International Airport,48.110298,16.5697,yes
153,BIKF,254.0,253.0,99.60629921259843,0.0,99.60629921259843,660.0,526.0,-214.99999999999994,10.0,4995.0,5230.0,5574.0,-10.074639260874077,-8.425,-6.226190476190476,-0.021739130434782608,0.30692484895188615,0.0,0.0,0.16666666666666666,0.4,0.84875,0.0,0.0,0.14084507042253522,0.3813038130381304,0.8249305555555555,4995.0,5574.0,76.6798418972332,5.138339920948616,35.039370078740156,64.56692913385827,0.0,258.0,258.0,100.0,0.0,100.0,360.0,5.0,-5222.5,-4913.75,-4650.0,310.0,556.5,-24.544444444444444,-16.008333333333333,-11.604919678714861,1.0954861111111112,1.7729166666666667,0.6875,0.9,1.0,1.0,1.0,0.6713216957605985,0.8689516129032258,1.0,1.0,1.0,4650.0,5222.5,64.34108527131782,69.37984496124031,36.04651162790697,63.95348837209303,0.0,100.0,apdf,258.0,99.80314960629921,0.5692996562049463,Keflavik International Airport,63.985001,-22.6056,yes
154,LEBB,249.0,248.0,99.59839357429719,0.0,99.59839357429718,544.0,570.0,246.7,276.75,330.0,385.25,425.1000000000001,-0.9402149574563368,-0.7483106959218653,-0.6094828939108601,-0.5,-0.4254081211692597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,425.1000000000001,100.0,0.0,95.18072289156626,4.417670682730924,0.0,244.0,244.0,100.0,0.0,99.18032786885246,173.5,180.0,-604.8,-468.25,-370.5,-273.75,-212.2999999999998,-4.818110737866326,-2.982699554642001,-2.0600524205982116,-1.5459982380048793,-1.0133928571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5,604.8000000000001,99.59016393442623,0.0,93.85245901639344,5.737704918032787,0.4098360655737705,99.59839357429718,apdf,249.0,99.79919678714859,0.0,Bilbao Airport,43.301102,-2.91061,yes
155,HECA,255.0,255.0,100.0,0.0,0.0,900.0,900.0,151.4,464.0,635.0,1244.0,3590.0,-3.8200000000000003,-1.3822222222222222,-0.6888888888888889,-0.4970833333333333,-0.16822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,3590.0,99.6078431372549,0.0,74.90196078431373,24.313725490196077,0.7843137254901961,241.0,240.0,99.5850622406639,0.0,0.0,,,-1254.1999999999998,-771.0,-539.5,-172.25,192.99999999999994,,,,,,,,,,,,,,,,539.5,1254.1999999999998,81.66666666666667,,85.06224066390041,14.522821576763485,0.0,0.0,nm_inferred,255.0,99.79253112033194,,Cairo International Airport,30.111534,31.396694,no
156,LGSA,222.0,222.0,100.0,0.0,0.0,780.0,720.0,-85.0,-30.0,30.0,124.25,220.0,-0.49191666666666667,-0.19322916666666667,-0.043434343434343436,0.041666666666666664,0.1454166666666667,0.0,0.0,0.0,0.05555555555555555,0.21285714285714294,0.0,0.0,0.0,0.041666666666666664,0.16547619047619053,80.0,249.50000000000003,64.41441441441441,0.9009009009009009,85.58558558558559,13.963963963963964,0.45045045045045046,228.0,227.0,99.56140350877193,0.0,0.0,,,-226.79999999999995,62.5,201.0,232.0,290.0,,,,,,,,,,,,,,,,211.0,356.20000000000005,19.823788546255507,,80.70175438596492,18.859649122807017,0.0,0.0,nm_inferred,228.0,99.78070175438597,,Chania International Airport,35.531207,24.150673,no
157,EGNX,243.0,243.0,100.0,0.0,0.0,600.0,20.0,-974.0,-732.5,-585.0,-155.0,957.0000000000002,-1.595,0.25833333333333336,0.85,1.175,1.5833333333333333,0.6333333333333333,0.8,1.0,1.0,1.0,0.6122222222222223,0.7708333333333334,0.9666666666666667,1.0,1.0,695.0,1248.0000000000007,24.279835390946502,55.1440329218107,69.54732510288066,29.218106995884774,1.2345679012345678,227.0,226.0,99.55947136563877,0.0,0.0,,,-1326.0,-667.75,507.5,572.75,660.0,,,,,,,,,,,,,,,,579.0,1431.5,26.548672566371682,,67.40088105726872,30.837004405286343,1.3215859030837005,0.0,nm_inferred,243.0,99.77973568281939,,East Midlands Airport,52.8311,-1.32806,no
158,EGSS,903.0,902.0,99.88925802879291,0.0,100.0,720.0,720.0,20.0,30.0,45.0,65.0,673.9999999999998,-0.9041666666666667,-0.09962121212121212,-0.05952380952380952,-0.034813596491228074,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,675.0,99.88913525498891,0.11086474501108648,79.40199335548172,19.601328903654483,0.8859357696566998,893.0,890.0,99.66405375139978,0.0,99.88801791713325,420.0,110.0,-819.9999999999998,285.0,305.0,325.0,335.0,-1.709259259259259,0.5227272727272727,0.6979166666666666,0.8333333333333334,0.9666666666666667,0.5,0.625,0.7857142857142857,0.9166666666666666,1.0,0.4688131313131314,0.6145833333333334,0.75,0.8611111111111112,1.0,315.0,885.5000000000001,13.370786516853933,13.948256467941507,79.28331466965285,19.596864501679732,0.7838745800671892,100.0,apdf,903.0,99.77665589009635,0.3741624595878613,London Stansted Airport,51.884998,0.235,yes
159,LFBD,224.0,224.0,100.0,0.0,0.0,480.0,20.0,-763.5,-627.5,-530.0,-322.5,-82.99999999999983,0.17291666666666666,0.6145833333333334,1.046875,1.2826967592592593,1.601041666666667,0.25,0.671875,1.0,1.0,1.0,0.2141098484848485,0.6354166666666666,0.96875,1.0,1.0,535.0,773.5000000000001,5.357142857142857,53.57142857142857,93.75,4.464285714285714,1.7857142857142858,223.0,222.0,99.55156950672645,0.0,0.0,,,396.8,476.5,532.5,591.75,701.7,,,,,,,,,,,,,,,,534.5,727.2000000000002,0.45045045045045046,,93.27354260089686,4.484304932735426,1.7937219730941705,0.0,nm_inferred,224.0,99.77578475336323,,Bordeaux–Mérignac Airport,44.82865,-0.715356,no
160,EGNT,216.0,215.0,99.53703703703704,0.0,99.53703703703704,720.0,60.0,-1024.0,-812.5,-645.0,-500.0,1992.9999999999998,-2.822222222222222,0.8363095238095238,0.9102564102564102,0.9628314393939394,1.285,0.8181818181818182,0.8846153846153846,0.9444444444444444,1.0,1.0,0.8024621212121212,0.8666666666666667,0.9166666666666666,0.9696969696969697,1.0,730.0,2079.0,15.348837209302326,31.627906976744185,80.0925925925926,18.98148148148148,0.46296296296296297,204.0,204.0,100.0,0.0,100.0,240.0,5.0,193.00000000000006,485.0,540.0,635.0,1674.5000000000007,0.5052083333333334,1.6152777777777778,2.4791666666666665,3.0625,6.257500000000019,1.0,1.0,1.0,1.0,1.0,0.9885416666666668,1.0,1.0,1.0,1.0,555.0,2057.0,9.313725490196079,94.6078431372549,82.3529411764706,17.647058823529413,0.0,100.0,apdf,216.0,99.76851851851852,0.9561149691358024,Newcastle International Airport,55.037958,-1.689577,yes
161,EDDV,210.0,210.0,100.0,0.0,100.0,626.5,146.0,-835.1,-660.0,-450.5,-11.0,7.099999999999994,-0.013891679109542554,0.022134251804139082,0.8367106821534689,0.9658647341564578,1.076541748189769,0.0,0.1294642857142857,0.75,0.9473684210526315,1.0,0.0,0.06482075976457999,0.7130303791112227,0.9317640281741771,0.9967324815719923,501.5,950.3,19.047619047619047,20.476190476190474,90.0,9.047619047619047,0.9523809523809523,210.0,209.0,99.52380952380952,0.0,100.0,325.0,5.0,277.0,419.0,552.0,715.0,826.2,0.6394525392149978,1.4229323308270676,1.6746765249537894,2.121739130434783,2.5803296119085593,0.875,1.0,1.0,1.0,1.0,0.9615271399976452,0.9905660377358491,0.9978308026030368,1.0,1.005618699030373,586.0,913.8000000000006,7.177033492822966,89.95215311004785,86.66666666666667,10.952380952380953,1.9047619047619047,100.0,apdf,210.0,99.76190476190476,0.853393851355089,Hannover Airport,52.461102,9.68508,yes
