icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EGHI,83.0,78.0,93.97590361445783,0.0,0.0,600.0,239.0,-681.0,-476.0,-371.0,-219.75,-114.50000000000001,0.19083333333333333,0.40694444444444444,0.6308333333333334,0.8351388888888889,1.3057777777777773,0.2,0.35,0.475,0.5888888888888889,0.75,0.145,0.18541666666666667,0.26296296296296295,0.3333333333333333,0.4407407407407407,371.0,681.0,1.2820512820512822,0.0,91.56626506024097,0.0,2.4096385542168677,86.0,81.0,94.18604651162791,0.0,0.0,,,61.0,102.0,141.0,212.0,271.0,,,,,,,,,,,,,,,,141.0,271.0,0.0,,90.69767441860465,0.0,3.488372093023256,0.0,nm_inferred,86.0,94.08097506304287,,Southampton Airport,50.950298,-1.3568
EGHL,1.0,1.0,100.0,0.0,0.0,600.0,600.0,74.0,74.0,74.0,74.0,74.0,-0.12333333333333334,-0.12333333333333334,-0.12333333333333334,-0.12333333333333334,-0.12333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Lasham Airfield,51.18744,-1.031663
EGHQ,28.0,27.0,96.42857142857143,0.0,0.0,600.0,168.0,-1056.2,-710.5,-571.0,-433.0,-357.79999999999995,0.5173333333333333,0.6966666666666667,0.93,1.0591666666666666,1.3826666666666672,0.44333333333333336,0.48333333333333334,0.65,0.7833333333333334,0.86,0.30833333333333335,0.3597222222222222,0.5055555555555555,0.5708333333333333,0.6500000000000001,571.0,1056.2000000000003,0.0,0.0,92.85714285714286,0.0,3.5714285714285716,28.0,27.0,96.42857142857143,0.0,0.0,,,153.6,172.0,210.0,266.0,681.600000000001,,,,,,,,,,,,,,,,210.0,681.600000000001,0.0,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,28.0,96.42857142857143,,Cornwall Airport Newquay,50.440601,-4.99541
EGJA,18.0,17.0,94.44444444444444,0.0,0.0,600.0,559.0,-70.0,-51.0,-26.0,9.0,39.00000000000001,-0.065,-0.015,0.043333333333333335,0.085,0.11666666666666668,0.0,0.0,0.05,0.1,0.15,0.0,0.0,0.025,0.058333333333333334,0.09166666666666666,41.0,79.2,35.294117647058826,0.0,83.33333333333333,0.0,11.11111111111111,18.0,17.0,94.44444444444444,0.0,0.0,,,-7.999999999999999,65.0,118.0,1275.0,1609.0,,,,,,,,,,,,,,,,119.0,1609.0,17.647058823529413,,83.33333333333333,0.0,11.11111111111111,0.0,nm_inferred,18.0,94.44444444444444,,Alderney Airport,49.706104,-2.21472
EGJB,83.0,82.0,98.79518072289157,0.0,0.0,600.0,419.0,-460.0,-381.0,-183.5,-1.0,44.0,-0.07333333333333333,0.0016666666666666668,0.30583333333333335,0.635,0.7666666666666667,0.0,0.05,0.3,0.65,0.75,0.0,0.008333333333333333,0.24583333333333335,0.47291666666666665,0.6133333333333335,192.5,460.00000000000006,23.170731707317074,0.0,96.3855421686747,0.0,2.4096385542168677,74.0,72.0,97.29729729729729,0.0,0.0,,,25.900000000000006,99.25,195.0,259.25,302.0,,,,,,,,,,,,,,,,213.0,354.5,9.722222222222221,,94.5945945945946,0.0,2.7027027027027026,0.0,nm_inferred,83.0,98.04623901009444,,Guernsey Airport,49.435001,-2.60197
EGJJ,101.0,100.0,99.00990099009901,0.0,0.0,360.0,360.0,-16.0,-1.0,14.0,29.0,39.0,-0.10833333333333334,-0.06666666666666667,-0.03111111111111111,0.002777777777777778,0.044444444444444446,0.0,0.0,0.0,0.05,0.08333333333333333,0.0,0.0,0.0,0.013888888888888888,0.041666666666666664,19.0,44.50000000000004,69.0,0.0,98.01980198019803,0.0,0.9900990099009901,108.0,108.0,100.0,0.0,0.0,,,-46.69999999999999,-7.5,26.5,91.0,189.89999999999998,,,,,,,,,,,,,,,,53.5,189.89999999999998,33.333333333333336,,99.07407407407408,0.9259259259259259,0.0,0.0,nm_inferred,108.0,99.50495049504951,,Jersey Airport,49.207901,-2.19551
EGKB,93.0,93.0,100.0,0.0,0.0,600.0,249.0,-2193.9999999999995,-1041.0,-391.0,-176.0,-89.00000000000004,0.14833333333333337,0.29333333333333333,0.6516666666666666,1.735,3.6566666666666654,0.16000000000000006,0.3,0.55,0.9,0.95,0.14166666666666666,0.2,0.35,0.5666666666666667,0.6816666666666666,476.0,2193.9999999999995,2.150537634408602,0.0,90.3225806451613,1.075268817204301,8.602150537634408,91.0,91.0,100.0,0.0,0.0,,,50.0,77.5,185.0,266.5,1821.0,,,,,,,,,,,,,,,,185.0,1821.0,3.2967032967032965,,87.91208791208791,3.2967032967032965,8.791208791208792,0.0,nm_inferred,93.0,100.0,,London Biggin Hill Airport,51.33079910279999,0.0324999988079
EGKK,1214.0,1211.0,99.75288303130148,0.0,99.835255354201,1200.0,1200.0,19.0,29.0,44.0,54.0,64.0,-0.06764705882352941,-0.05,-0.034027777777777775,-0.021111111111111112,-0.013725490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.50454170107349,0.0,92.998352553542,6.754530477759473,0.0,1180.0,1180.0,100.0,0.0,97.45762711864407,480.0,431.0,-1.0,14.0,29.0,49.0,69.0,-0.0024206349206349186,0.025,0.06111111111111111,0.10476190476190476,0.15416666666666667,0.0,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.020833333333333332,0.047619047619047616,0.08333333333333333,0.10833333333333334,29.0,69.0,14.152542372881356,0.0,91.61016949152543,8.389830508474576,0.0,99.835255354201,apdf,1214.0,99.87644151565074,0.023780105122773985,London Gatwick Airport,51.148744,-0.185739
EGLC,198.0,198.0,100.0,0.0,100.0,360.0,254.0,-256.99999999999994,-186.0,-106.0,-71.0,-41.0,0.11816666666666668,0.21437499999999998,0.30583333333333335,0.4420386904761905,0.54,0.125,0.2,0.25,0.3333333333333333,0.4,0.06944444444444445,0.08333333333333333,0.125,0.16666666666666666,0.20833333333333334,106.0,257.0000000000002,1.5151515151515151,0.0,100.0,0.0,0.0,189.0,189.0,100.0,0.0,100.0,180.0,76.0,44.0,59.0,84.0,114.0,174.0,0.23523809523809525,0.36666666666666664,0.55,0.825,1.068888888888889,0.25,0.5,0.5,0.75,1.0,0.16666666666666666,0.25,0.3611111111111111,0.4722222222222222,0.625,84.0,174.0,2.1164021164021163,1.0582010582010581,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.24305555555555555,London City Airport,51.505299,0.055278
EGLF,110.0,110.0,100.0,0.0,0.0,600.0,600.0,19.0,29.0,44.0,59.0,69.0,-0.115,-0.09833333333333333,-0.07333333333333333,-0.04833333333333333,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,100.0,0.0,97.27272727272727,0.9090909090909091,1.8181818181818181,108.0,108.0,100.0,0.0,0.0,,,-26.0,-21.0,-6.5,2.25,9.0,,,,,,,,,,,,,,,,11.0,26.299999999999997,70.37037037037037,,98.14814814814815,0.9259259259259259,0.9259259259259259,0.0,nm_inferred,110.0,100.0,,Farnborough Airport,51.275799,-0.776333
EGLK,3.0,3.0,100.0,0.0,0.0,600.0,600.0,40.0,41.5,44.0,56.5,64.0,-0.10666666666666667,-0.09416666666666668,-0.07333333333333333,-0.06916666666666667,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-20.3,-16.25,-9.5,-2.75,1.3000000000000007,,,,,,,,,,,,,,,,13.5,21.1,50.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Blackbushe Airport,51.323898,-0.8475
EGLL,1883.0,1875.0,99.57514604354753,0.0,99.89378651088688,1320.0,1320.0,14.0,24.0,39.0,54.0,64.0,-0.05462962962962963,-0.04097222222222222,-0.028431372549019607,-0.016666666666666666,-0.008045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,93.01333333333334,0.05333333333333334,84.7052575677111,14.869888475836431,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,391.0,-11.0,4.0,19.0,39.0,74.0,-0.025696078431372546,0.003036576949620428,0.04047619047619048,0.09424603174603174,0.20250000000000057,0.0,0.0,0.07142857142857142,0.125,0.2,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,24.0,84.0,24.89451476793249,0.0,85.68432092291557,13.738856843209229,0.0,99.94756161510226,apdf,1907.0,99.49916190483617,0.020728992063507534,London Heathrow Airport,51.470748,-0.459909
EGMC,35.0,35.0,100.0,0.0,0.0,600.0,600.0,51.0,59.0,74.0,81.5,92.0,-0.19666666666666666,-0.16107954545454545,-0.13703703703703704,-0.09833333333333333,-0.07727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,92.0,100.0,0.0,97.14285714285714,2.857142857142857,0.0,33.0,33.0,100.0,0.0,0.0,,,-42.199999999999996,-31.0,-14.0,-5.0,2.0,,,,,,,,,,,,,,,,14.0,42.2,84.84848484848484,,96.96969696969697,3.0303030303030303,0.0,0.0,nm_inferred,35.0,100.0,,London Southend Airport,51.570562,0.693627
EGMD,2.0,2.0,100.0,0.0,0.0,600.0,444.0,-5300.0,-4443.5,-3016.0,-1588.5,-731.9999999999999,1.2200000000000002,2.6475,5.026666666666666,7.405833333333334,8.833333333333334,0.16,0.175,0.2,0.225,0.24,0.11083333333333334,0.11458333333333334,0.12083333333333333,0.12708333333333333,0.13083333333333333,3016.0,5300.0,0.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,55.1,92.75,155.5,218.25,255.9,,,,,,,,,,,,,,,,155.5,255.9,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Lydd London Ashford Airport,50.956246,0.939074
EGNH,3.0,3.0,100.0,0.0,0.0,600.0,598.0,-29.2,-19.0,-2.0,38.5,62.800000000000004,-0.10466666666666666,-0.06416666666666666,0.0033333333333333335,0.03166666666666666,0.048666666666666664,0.010000000000000002,0.025,0.05,0.07500000000000001,0.09000000000000001,0.0016666666666666668,0.004166666666666667,0.008333333333333333,0.020833333333333332,0.028333333333333335,36.0,70.4,33.333333333333336,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-19.6,-16.0,-10.0,2.5,10.0,,,,,,,,,,,,,,,,15.0,20.6,66.66666666666667,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Blackpool Airport,53.771702,-3.02861
EGNJ,16.0,13.0,81.25,0.0,0.0,420.0,414.0,-15.799999999999999,-11.0,-4.0,14.0,225.0000000000001,-0.5357142857142857,-0.03333333333333333,0.009523809523809525,0.02619047619047619,0.03761904761904763,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.023809523809523808,0.03571428571428571,0.045238095238095244,11.0,234.4000000000001,38.46153846153846,0.0,68.75,12.5,0.0,20.0,15.0,75.0,0.0,0.0,,,-360.3999999999999,-24.0,-7.0,24.0,184.79999999999998,,,,,,,,,,,,,,,,28.0,445.9999999999999,60.0,,75.0,0.0,0.0,0.0,nm_inferred,20.0,78.125,,Humberside Airport,53.576152,-0.34954
EGNL,2.0,2.0,100.0,0.0,0.0,600.0,600.0,66.5,70.25,76.5,82.75,86.5,-0.14416666666666667,-0.1379166666666667,-0.1275,-0.11708333333333334,-0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,86.5,100.0,0.0,50.0,0.0,50.0,2.0,2.0,100.0,0.0,0.0,,,-69.0,-63.0,-53.0,-43.0,-37.0,,,,,,,,,,,,,,,,53.0,69.0,100.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Barrow Walney Island Airport,54.1286111,-3.2675
EGNM,190.0,189.0,99.47368421052632,0.0,0.0,600.0,150.0,-1507.9999999999998,-776.0,-621.0,-501.0,-426.0,0.54,0.7177777777777777,0.9516666666666667,1.2183333333333333,1.9588888888888891,0.43333333333333335,0.55,0.7,0.95,1.0,0.3377777777777778,0.4166666666666667,0.55,0.65,0.7416666666666667,621.0,1508.0000000000036,0.0,0.0,94.21052631578948,4.7368421052631575,0.5263157894736842,183.0,180.0,98.36065573770492,0.0,0.0,,,140.3,193.0,234.5,296.75,518.3999999999999,,,,,,,,,,,,,,,,237.5,612.5999999999999,1.6666666666666667,,92.34972677595628,5.46448087431694,0.546448087431694,0.0,nm_inferred,190.0,98.91716997411561,,Leeds Bradford Airport,53.865898,-1.66057
EGNO,3.0,3.0,100.0,0.0,0.0,600.0,519.0,-109.0,-98.5,-81.0,-26.0,7.0000000000000036,-0.011666666666666659,0.043333333333333335,0.135,0.16416666666666668,0.18166666666666667,0.03,0.075,0.15,0.175,0.19,0.020000000000000004,0.05,0.1,0.13333333333333333,0.15333333333333332,81.0,109.0,33.333333333333336,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,30.3,30.75,48.5,91.0,136.00000000000003,,,,,,,,,,,,,,,,48.5,136.00000000000003,0.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Warton Aerodrome,53.745098,-2.88306
EGNR,6.0,6.0,100.0,0.0,0.0,600.0,188.5,-2882.5,-773.75,-635.5,-432.0,-218.5,0.3641666666666667,0.72,1.0591666666666666,1.2895833333333333,4.804166666666667,0.35000000000000003,0.5625,0.625,0.8,0.875,0.26666666666666666,0.45833333333333337,0.5,0.5166666666666667,0.5583333333333333,635.5,2882.5,0.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,282.0,297.0,353.0,670.0,1434.0000000000005,,,,,,,,,,,,,,,,353.0,1434.0000000000005,0.0,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,9.0,100.0,,Hawarden Airport,53.178101,-2.97778
EGNS,82.0,79.0,96.34146341463415,0.0,0.0,600.0,600.0,189.0,209.0,229.0,246.5,291.0,-0.5105925925925926,-0.43666666666666665,-0.3983333333333333,-0.3592592592592593,-0.3383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,291.0,100.0,0.0,92.6829268292683,0.0,3.658536585365854,83.0,80.0,96.3855421686747,0.0,0.0,,,-166.4,-143.5,-122.5,-98.0,-90.79999999999998,,,,,,,,,,,,,,,,122.5,166.40000000000003,100.0,,91.56626506024097,1.2048192771084338,3.6144578313253013,0.0,nm_inferred,83.0,96.36350279165443,,Isle of Man Airport,54.083081,-4.623871
EGNT,211.0,199.0,94.31279620853081,0.0,100.0,720.0,170.0,-1030.9999999999998,-731.0,-616.0,-503.5,-274.9999999999999,0.4164801864801865,0.7931944444444444,0.8803030303030303,0.935,1.6319444444444449,0.4,0.5357142857142857,0.6666666666666666,0.7777777777777778,0.9,0.2811965811965812,0.36363636363636365,0.4696969696969697,0.5538194444444444,0.6583333333333333,616.0,1031.000000000003,0.0,0.0,84.83412322274881,8.530805687203792,0.9478672985781991,197.0,184.0,93.4010152284264,1.0,100.0,180.0,45.0,145.5,179.0,219.0,250.25,309.0,0.6433333333333334,0.83,1.05,1.2722222222222221,1.4333333333333336,0.5,0.7071428571428571,0.875,1.0,1.0,0.29444444444444445,0.4375,0.5333333333333333,0.6388888888888888,0.7083333333333334,219.0,309.0,0.0,0.546448087431694,87.81725888324873,4.568527918781726,1.015228426395939,100.0,apdf,211.0,93.8569057184786,0.4707066029214608,Newcastle International Airport,55.037958,-1.689577
EGNV,22.0,19.0,86.36363636363636,0.0,0.0,600.0,600.0,-53.0,-11.0,74.0,179.0,215.99999999999994,-0.36,-0.24027777777777778,-0.08777777777777777,0.018333333333333333,0.08833333333333333,0.0,0.0,0.0,0.05,0.10999999999999997,0.0,0.0,0.0,0.025,0.058333333333333307,79.0,275.4,68.42105263157895,0.0,86.36363636363636,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-14.8,29.0,75.0,132.0,166.19999999999996,,,,,,,,,,,,,,,,75.0,166.19999999999996,21.05263157894737,,90.47619047619048,0.0,0.0,0.0,nm_inferred,22.0,88.41991341991343,,Teesside International Airport,54.509201,-1.42941
EGNX,265.0,264.0,99.62264150943396,0.0,0.0,600.0,600.0,-704.5,-361.0,6.5,44.0,59.0,-0.09,-0.06,-0.010833333333333334,0.5870833333333333,1.1741666666666668,0.0,0.0,0.0,0.2,0.55,0.0,0.0,0.0,0.08333333333333333,0.25,64.0,704.5000000000001,51.515151515151516,0.0,94.33962264150944,5.283018867924528,0.0,248.0,247.0,99.59677419354838,0.0,0.0,,,-13.0,3.0,102.0,196.0,262.4,,,,,,,,,,,,,,,,102.0,262.4,23.481781376518217,,90.3225806451613,9.274193548387096,0.0,0.0,nm_inferred,265.0,99.60970785149118,,East Midlands Airport,52.8311,-1.32806
EGOV,1.0,1.0,100.0,0.0,0.0,600.0,544.0,-56.0,-56.0,-56.0,-56.0,-56.0,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,56.0,56.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-55.0,-55.0,-55.0,-55.0,-55.0,,,,,,,,,,,,,,,,55.0,55.0,100.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Anglesey Airport,53.2481,-4.53534
EGPA,29.0,22.0,75.86206896551724,0.0,0.0,600.0,600.0,757.0,835.25,894.0,977.75,1007.0,-1.6783333333333332,-1.6295833333333332,-1.49,-1.3920833333333333,-1.2616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1007.0,100.0,0.0,75.86206896551724,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,,-1107.0,-945.0,-885.0,-846.0,-740.0,,,,,,,,,,,,,,,,885.0,1107.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,29.0,78.315649867374,,Kirkwall Airport,58.957903,-2.905077
EGPB,38.0,30.0,78.94736842105263,0.0,0.0,600.0,600.0,1277.5,1309.5,1374.0,1446.5,1701.5,-2.8358333333333334,-2.4108333333333336,-2.29,-2.1825,-2.129166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,1701.5,100.0,0.0,78.94736842105263,0.0,0.0,39.0,29.0,74.35897435897436,0.0,0.0,,,-1520.8,-1493.0,-1412.0,-1269.0,-1247.8,,,,,,,,,,,,,,,,1412.0,1520.8,100.0,,74.35897435897436,0.0,0.0,0.0,nm_inferred,39.0,76.6531713900135,,Sumburgh Airport,59.878899,-1.29556
EGPC,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Wick John O'Groats Airport,58.4589,-3.09306
EGPD,137.0,126.0,91.97080291970804,0.0,98.54014598540147,660.0,384.0,-578.5,-416.0,-246.0,-99.75,44.0,-0.057671957671957666,0.18159722222222222,0.392989417989418,0.6335202991452991,0.8752380952380951,0.0,0.1875,0.35357142857142854,0.5,0.7247474747474747,0.0,0.0974702380952381,0.22673160173160173,0.3087121212121212,0.48863636363636365,246.0,578.5,17.46031746031746,0.0,91.24087591240875,0.7299270072992701,0.0,136.0,125.0,91.91176470588235,1.0,99.26470588235294,240.0,50.0,86.0,134.0,174.0,234.0,269.0,0.38026455026455025,0.6108333333333333,0.8916666666666667,1.0541666666666667,1.1888888888888889,0.3416666666666667,0.625,0.8333333333333334,1.0,1.0,0.18416666666666667,0.2757936507936508,0.375,0.4654761904761905,0.5416666666666666,174.0,269.0,5.6,0.0,91.17647058823529,0.7352941176470589,0.0,99.26470588235294,apdf,137.0,91.94128381279519,0.2766198798696652,Aberdeen International Airport,57.2019,-2.19778
EGPE,51.0,48.0,94.11764705882354,0.0,0.0,600.0,600.0,34.0,49.0,69.0,94.0,99.0,-0.1675,-0.15041666666666667,-0.115,-0.07958333333333334,-0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,99.0,95.83333333333333,0.0,92.15686274509804,1.9607843137254901,0.0,49.0,47.0,95.91836734693878,0.0,0.0,,,-192.4,-163.5,-127.0,-112.0,-98.6,,,,,,,,,,,,,,,,129.0,203.79999999999998,93.61702127659575,,93.87755102040816,2.0408163265306123,0.0,0.0,nm_inferred,51.0,95.01800720288117,,Inverness Airport,57.5425,-4.0475
EGPF,343.0,339.0,98.83381924198251,0.0,98.54227405247813,720.0,720.0,24.0,34.0,49.0,59.0,74.0,-0.10666666666666667,-0.08194444444444444,-0.06282051282051282,-0.043333333333333335,-0.030208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,100.0,0.0,92.71137026239067,5.830903790087463,0.2915451895043732,333.0,330.0,99.09909909909909,0.0,94.8948948948949,240.0,240.0,-46.0,-26.0,-6.0,14.0,29.0,-0.2255555555555555,-0.0875,-0.0125,0.05,0.13333333333333333,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,19.0,46.10000000000002,59.09090909090909,0.0,94.5945945945946,4.504504504504505,0.0,98.54227405247813,apdf,343.0,98.9664591705408,0.0,Glasgow Airport,55.871899,-4.43306
EGPH,576.0,576.0,100.0,0.0,99.65277777777779,735.5,251.5,-1106.0,-832.25,-646.0,-506.0,-311.0,0.485094188732895,0.7925964309805604,0.8982482065734573,0.9462803777990025,1.0531745385608449,0.23166368515205726,0.3448275862068966,0.47776679841897235,0.6153846153846154,0.7559523809523809,0.1217015903351307,0.18997649775285533,0.27058882935748607,0.3635249796282417,0.4518094961584163,646.0,1106.0,2.7777777777777777,0.1736111111111111,94.27083333333333,5.208333333333333,0.5208333333333334,571.0,570.0,99.82486865148861,0.0,100.0,405.0,62.0,238.50000000000003,294.0,364.0,484.0,709.5000000000001,0.6751388518024032,0.8277630231665173,0.9425066029244684,1.0133333333333334,1.0993258749282846,0.5555555555555556,0.7142857142857143,0.8461538461538461,0.9285714285714286,1.0,0.25879647352894813,0.34137899306119357,0.41018371715977386,0.4853247830668849,0.5441223114016461,364.0,714.0,0.3508771929824561,0.0,94.92119089316988,4.378283712784588,0.5253940455341506,100.0,apdf,576.0,99.9124343257443,0.3400882117233772,Edinburgh Airport,55.950145,-3.372288
EGPI,8.0,8.0,100.0,0.0,0.0,600.0,600.0,322.0,427.75,444.0,560.25,666.0,-1.1099999999999999,-0.93375,-0.74,-0.7129166666666666,-0.5366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,666.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-678.6,-639.0,-557.5,-532.0,-461.5,,,,,,,,,,,,,,,,557.5,678.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Islay Airport,55.682708,-6.257525
EGPK,29.0,29.0,100.0,0.0,0.0,900.0,899.0,-6.999999999999998,9.0,19.0,39.0,59.99999999999998,-0.08666666666666666,-0.043333333333333335,-0.023333333333333334,-0.01,0.007777777777777774,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,19.0,59.99999999999998,79.3103448275862,0.0,82.75862068965517,17.24137931034483,0.0,29.0,29.0,100.0,0.0,0.0,,,-65.8,-54.0,-46.0,-39.0,-36.400000000000006,,,,,,,,,,,,,,,,46.0,65.79999999999998,100.0,,86.20689655172414,13.793103448275861,0.0,0.0,nm_inferred,29.0,100.0,,Glasgow Prestwick Airport,55.501499,-4.577182
EGPL,7.0,4.0,57.142857142857146,0.0,0.0,600.0,600.0,428.0,441.5,474.0,706.5,1080.0000000000002,-1.7999999999999998,-1.1775,-0.79,-0.7358333333333333,-0.7133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1080.0000000000002,100.0,0.0,57.142857142857146,0.0,0.0,7.0,4.0,57.142857142857146,0.0,0.0,,,-1020.7,-921.25,-826.0,-784.5,-781.8,,,,,,,,,,,,,,,,826.0,1020.7,100.0,,57.142857142857146,0.0,0.0,0.0,nm_inferred,7.0,57.142857142857146,,Benbecula Airport,57.481098,-7.36278
EGPN,11.0,11.0,100.0,0.0,0.0,600.0,600.0,-11.0,21.5,39.0,41.5,59.0,-0.09833333333333333,-0.06916666666666667,-0.065,-0.035833333333333335,0.018333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.025,39.0,59.0,81.81818181818181,0.0,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-173.0,-171.0,-163.0,-146.5,-127.0,,,,,,,,,,,,,,,,163.0,173.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Dundee Airport,56.452499,-3.02583
EGPO,22.0,18.0,81.81818181818181,0.0,0.0,600.0,600.0,417.5,440.25,471.5,572.75,690.5,-1.1508333333333334,-0.9545833333333333,-0.7858333333333334,-0.73375,-0.6958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.5,690.5,100.0,0.0,81.81818181818181,0.0,0.0,23.0,18.0,78.26086956521739,0.0,0.0,,,-1089.8,-961.25,-806.5,-715.5,-698.3,,,,,,,,,,,,,,,,806.5,1089.8,100.0,,78.26086956521739,0.0,0.0,0.0,nm_inferred,23.0,80.0395256916996,,Stornoway Airport,58.215599,-6.33111
EGPR,8.0,7.0,87.5,0.0,0.0,600.0,600.0,1730.0,1829.0,1844.0,1964.0,2073.0,-3.455,-3.2733333333333334,-3.0733333333333333,-3.0483333333333333,-2.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,2073.0,100.0,0.0,87.5,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-2100.4,-2005.0,-1924.0,-1858.0,-1810.8,,,,,,,,,,,,,,,,1924.0,2100.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,93.75,,Barra Airport,57.0228,-7.44306
