icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EGPF,343.0,339.0,98.83381924198251,0.0,98.54227405247813,720.0,720.0,24.0,29.0,49.0,59.0,69.0,-0.10666666666666667,-0.08174242424242424,-0.060526315789473685,-0.04037698412698413,-0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,100.0,0.0,90.96209912536443,7.580174927113703,0.2915451895043732,333.0,330.0,99.09909909909909,0.0,94.8948948948949,240.0,5.0,239.0,279.25,297.0,316.0,329.1,0.6649999999999999,0.9666666666666667,1.25,1.6055555555555556,1.877777777777778,0.7142857142857143,1.0,1.0,1.0,1.0,0.6785714285714286,0.9791666666666666,1.0,1.0,1.0,297.5,330.1,1.5151515151515151,77.95527156549521,94.89489489489489,4.2042042042042045,0.0,98.54227405247813,apdf,343.0,98.9664591705408,0.494832295852704,Glasgow Airport,55.871899,-4.43306
EGPH,576.0,576.0,100.0,0.0,99.65277777777779,735.5,78.0,-1236.0,-851.0,-653.5,-516.0,-333.5,0.4952472665348369,0.8149114800649049,0.9032509635957912,0.9564040919222496,1.1702809435296622,0.5192592592592593,0.7987179487179488,0.9090909090909091,0.9565217391304348,1.0,0.4951488921192899,0.7734750792413918,0.8885670355014964,0.938212233224738,1.0,661.0,1288.5,2.951388888888889,20.3125,93.22916666666667,5.729166666666667,1.0416666666666667,571.0,570.0,99.82486865148861,0.0,100.0,405.0,5.0,522.8,594.0,670.0,806.0,1240.2,1.1540318671134242,1.4127402377874685,1.6671560638417444,1.9301938451429197,2.299215868588254,0.9166666666666666,1.0,1.0,1.0,1.0,0.9672435332157554,0.9897172236503856,0.9945627269636514,0.9981642664175012,1.0,672.5,1426.6000000000001,0.8771929824561403,91.75438596491227,94.04553415061297,4.728546409807356,1.0507880910683012,100.0,apdf,576.0,99.9124343257443,0.9407403935957677,Edinburgh Airport,55.950145,-3.372288
EGPI,8.0,8.0,100.0,0.0,0.0,600.0,600.0,322.0,427.75,441.5,544.0,631.0,-1.0516666666666667,-0.9066666666666667,-0.7358333333333333,-0.7129166666666666,-0.5366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.5,631.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-380.2,-329.5,-256.5,-232.75,-163.3,,,,,,,,,,,,,,,,256.5,380.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Islay Airport,55.682708,-6.257525
EGPK,29.0,29.0,100.0,0.0,0.0,900.0,899.0,-6.999999999999998,4.0,14.0,39.0,58.999999999999986,-0.08499999999999998,-0.043333333333333335,-0.023333333333333334,-0.0044444444444444444,0.007777777777777774,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,16.0,58.999999999999986,79.3103448275862,3.4482758620689653,86.20689655172414,13.793103448275861,0.0,29.0,29.0,100.0,0.0,0.0,,,76.40000000000002,236.0,249.0,256.0,261.2,,,,,,,,,,,,,,,,249.0,261.2,3.4482758620689653,,86.20689655172414,13.793103448275861,0.0,0.0,nm_inferred,29.0,100.0,,Glasgow Prestwick Airport,55.501499,-4.577182
EGPL,7.0,4.0,57.142857142857146,0.0,0.0,600.0,600.0,428.0,441.5,471.5,702.75,1078.5000000000002,-1.7974999999999999,-1.1712500000000001,-0.7858333333333334,-0.7358333333333333,-0.7133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.5,1078.5000000000002,100.0,0.0,57.142857142857146,0.0,0.0,7.0,4.0,57.142857142857146,0.0,0.0,,,-724.1,-623.75,-528.0,-486.25,-483.1,,,,,,,,,,,,,,,,528.0,724.1,100.0,,57.142857142857146,0.0,0.0,0.0,nm_inferred,7.0,57.142857142857146,,Benbecula Airport,57.481098,-7.36278
EGPN,11.0,11.0,100.0,0.0,0.0,600.0,600.0,-11.0,21.5,39.0,41.5,59.0,-0.09833333333333333,-0.06916666666666667,-0.065,-0.035833333333333335,0.018333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.025,39.0,59.0,81.81818181818181,0.0,90.9090909090909,0.0,9.090909090909092,11.0,11.0,100.0,0.0,0.0,,,136.0,151.5,160.0,177.5,185.0,,,,,,,,,,,,,,,,171.0,191.0,9.090909090909092,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Dundee Airport,56.452499,-3.02583
EGPO,22.0,18.0,81.81818181818181,0.0,0.0,600.0,600.0,412.5,440.25,471.5,572.75,690.5,-1.1508333333333334,-0.9545833333333333,-0.7858333333333334,-0.73375,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.5,690.5,100.0,0.0,81.81818181818181,0.0,0.0,23.0,18.0,78.26086956521739,0.0,0.0,,,-789.2,-676.0,-538.0,-422.5,-385.59999999999997,,,,,,,,,,,,,,,,538.0,789.2,100.0,,78.26086956521739,0.0,0.0,0.0,nm_inferred,23.0,80.0395256916996,,Stornoway Airport,58.215599,-6.33111
EGPR,8.0,7.0,87.5,0.0,0.0,600.0,600.0,1727.0,1824.0,1844.0,1964.0,2073.0,-3.455,-3.2733333333333334,-3.0733333333333333,-3.04,-2.8783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,2073.0,100.0,0.0,87.5,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1824.6,-1736.5,-1631.0,-1591.0,-1548.0,,,,,,,,,,,,,,,,1631.0,1824.6000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,93.75,,Barra Airport,57.0228,-7.44306
EGPU,6.0,6.0,100.0,0.0,0.0,600.0,600.0,1331.5,1401.5,1554.0,1717.75,1756.5,-2.9275,-2.862916666666667,-2.59,-2.3358333333333334,-2.2191666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,1756.5,100.0,0.0,83.33333333333333,16.666666666666668,0.0,6.0,6.0,100.0,0.0,0.0,,,-1471.5,-1394.0,-1241.5,-1052.25,-823.0,,,,,,,,,,,,,,,,1241.5,1471.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Tiree Airport,56.499199,-6.86917
EGSC,1.0,1.0,100.0,0.0,0.0,600.0,600.0,84.0,84.0,84.0,84.0,84.0,-0.14,-0.14,-0.14,-0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,244.0,244.0,244.0,244.0,244.0,,,,,,,,,,,,,,,,244.0,244.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cambridge City Airport,52.205002,0.175
EGSH,25.0,25.0,100.0,0.0,0.0,600.0,600.0,-19.4,-1.0,9.0,24.0,147.0,-0.245,-0.04,-0.01,0.0016666666666666668,0.02966666666666669,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.008333333333333333,0.035000000000000024,17.0,147.0,64.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,268.4,296.0,347.0,494.0,559.0000000000001,,,,,,,,,,,,,,,,347.0,559.0000000000001,0.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Norwich Airport,52.6758,1.28278
EGSS,879.0,878.0,99.88623435722411,0.0,100.0,720.0,720.0,19.0,24.0,44.0,59.0,64.0,-0.11212121212121212,-0.08194444444444444,-0.05625,-0.03148148148148148,-0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.77220956719817,0.0,95.10807736063708,4.550625711035267,0.22753128555176336,871.0,865.0,99.31113662456946,0.0,99.88518943742825,420.0,99.0,239.0,290.0,309.0,327.0,337.0,0.3873846153846154,0.6203703703703703,0.7583333333333333,0.8666666666666667,0.98,0.4583333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,0.45606060606060606,0.6354166666666666,0.7738095238095238,0.875,0.9850000000000001,311.0,339.0,3.2369942196531793,14.104046242774567,93.22617680826636,5.855338691159587,0.2296211251435132,100.0,apdf,879.0,99.59868549089678,0.38535205695882685,London Stansted Airport,51.884998,0.235
EGTE,36.0,34.0,94.44444444444444,0.0,0.0,600.0,600.0,30.6,66.5,109.0,149.0,234.5,-0.3683333333333333,-0.24833333333333332,-0.1775,-0.10731481481481482,-0.051000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,234.5,97.05882352941177,0.0,86.11111111111111,8.333333333333334,0.0,36.0,34.0,94.44444444444444,0.0,0.0,,,-76.49999999999999,148.25,181.0,202.75,215.1,,,,,,,,,,,,,,,,182.0,220.9,20.58823529411765,,91.66666666666667,2.7777777777777777,0.0,0.0,nm_inferred,36.0,94.44444444444444,,Exeter International Airport,50.734261,-3.413984
EGTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,234.0,234.0,234.0,234.0,234.0,,,,,,,,,,,,,,,,234.0,234.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Fairoaks Airport,51.348099,-0.558889
EGTK,19.0,19.0,100.0,0.0,0.0,600.0,600.0,38.0,46.5,59.0,86.5,95.0,-0.15833333333333335,-0.14416666666666667,-0.09833333333333333,-0.0775,-0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,95.0,94.73684210526316,0.0,89.47368421052632,0.0,10.526315789473685,16.0,16.0,100.0,0.0,0.0,,,171.0,227.0,237.0,250.75,270.5,,,,,,,,,,,,,,,,237.0,270.5,0.0,,93.75,0.0,6.25,0.0,nm_inferred,19.0,100.0,,London Oxford Airport,51.836899,-1.32
EGUB,1.0,1.0,100.0,0.0,0.0,600.0,600.0,94.0,94.0,94.0,94.0,94.0,-0.15666666666666668,-0.15666666666666668,-0.15666666666666668,-0.15666666666666668,-0.15666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,255.0,255.0,255.0,255.0,255.0,,,,,,,,,,,,,,,,255.0,255.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,RAF Benson,51.614366,-1.095991
EGVN,3.0,3.0,100.0,0.0,0.0,600.0,600.0,47.0,51.5,59.0,59.0,59.0,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,-0.08583333333333333,-0.07833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,190.2,216.0,287.0,291.0,300.0,,,,,,,,,,,,,,,,287.0,300.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,RAF Brize Norton,51.75,-1.58362
EGWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,196.0,196.0,196.0,196.0,196.0,,,,,,,,,,,,,,,,196.0,196.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,RAF Cosford,52.640524,-2.305326
EGWU,32.0,32.0,100.0,0.0,0.0,600.0,600.0,29.5,39.0,54.0,70.25,84.0,-0.14,-0.11708333333333334,-0.09,-0.065,-0.04916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,100.0,0.0,96.875,0.0,3.125,27.0,27.0,100.0,0.0,0.0,,,388.20000000000005,465.5,507.0,671.5,1403.0,,,,,,,,,,,,,,,,507.0,1403.0,0.0,,92.5925925925926,7.407407407407407,0.0,0.0,nm_inferred,32.0,100.0,,RAF Northolt,51.553001,-0.418167
EHAK,1.0,1.0,100.0,0.0,0.0,60.0,60.0,2962.0,2962.0,2962.0,2962.0,2962.0,-49.36666666666667,-49.36666666666667,-49.36666666666667,-49.36666666666667,-49.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0,2962.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,A12-CPP Platform Helipad,55.399167,3.810278
EHAM,2112.0,2111.0,99.95265151515152,0.0,99.19507575757575,641.5,383.0,-914.0,-569.0,-226.0,-19.0,-2.0,0.004335260115606936,0.03977020443168478,0.36932707355242567,0.917660591681944,1.0453488372093023,0.043478260869565216,0.125,0.40625,0.8378378378378378,1.0,0.01098901098901099,0.07276633082206288,0.3755868544600939,0.8012129125037843,0.997624703087886,244.0,961.0,9.000473709142586,18.190431075319754,91.09848484848484,8.475378787878787,0.3787878787878788,2073.0,2073.0,100.0,0.0,99.32465026531597,655.0,5.0,451.20000000000005,620.0,871.0,1018.0,1185.8,1.0402204266490167,1.214929833163272,1.3746223564954683,1.5421057815424013,1.8677013045434099,0.96,1.0,1.0,1.0,1.0,0.9890590284032907,0.9963099630996309,1.0,1.0020661157024793,1.004470978796316,883.0,1222.3999999999999,2.122527737578389,94.22049538610976,92.5229136517125,7.091172214182344,0.3859141341051616,99.32465026531597,apdf,2112.0,99.97632575757575,0.6876305973467065,Amsterdam Airport Schiphol,52.308601,4.76389
EHBK,24.0,21.0,87.5,0.0,0.0,600.0,600.0,-11.0,-6.0,4.0,19.0,34.0,-0.056666666666666664,-0.03166666666666667,-0.006666666666666667,0.01,0.018333333333333333,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.020833333333333332,0.025,14.0,596.0,57.142857142857146,0.0,75.0,8.333333333333334,4.166666666666667,24.0,21.0,87.5,0.0,0.0,,,289.0,362.0,547.0,624.0,679.0,,,,,,,,,,,,,,,,547.0,679.0,0.0,,79.16666666666667,4.166666666666667,4.166666666666667,0.0,nm_inferred,24.0,87.5,,Maastricht Aachen Airport,50.911087,5.769401
EHDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-2138.0,-2138.0,-2138.0,-2138.0,-2138.0,,,,,,,,,,,,,,,,2138.0,2138.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,D15-FA-1 Heliport,54.32472,2.93417
EHEH,191.0,191.0,100.0,0.0,0.0,600.0,279.0,-971.0,-598.5,-436.0,-233.5,-101.0,0.14555555555555555,0.36,0.6383333333333333,0.8273484848484849,1.5433333333333332,0.2,0.40454545454545454,0.6333333333333333,0.7696969696969698,1.0,0.18333333333333332,0.3916666666666667,0.6166666666666667,0.7472222222222222,0.95,451.0,1744.0,2.6178010471204187,10.471204188481675,92.67015706806282,3.141361256544503,4.18848167539267,190.0,190.0,100.0,0.0,0.0,,,547.6,585.0,637.0,701.5,1186.5,,,,,,,,,,,,,,,,640.5,1649.799999999998,1.5789473684210527,,93.6842105263158,1.5789473684210527,4.7368421052631575,0.0,nm_inferred,191.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856
EHFB,2.0,2.0,100.0,0.0,0.0,60.0,60.0,2129.2,2140.0,2158.0,2176.0,2186.8,-36.44666666666667,-36.266666666666666,-35.96666666666667,-35.66666666666667,-35.486666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.0,2186.8,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-2085.6,-2005.5,-1872.0,-1708.0,-1609.6,,,,,,,,,,,,,,,,1872.0,2085.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,F2-A,54.94444,4.5725
EHFD,1.0,1.0,100.0,0.0,0.0,60.0,60.0,2218.0,2218.0,2218.0,2218.0,2218.0,-36.96666666666667,-36.96666666666667,-36.96666666666667,-36.96666666666667,-36.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,2218.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1439.0,-1439.0,-1439.0,-1439.0,-1439.0,,,,,,,,,,,,,,,,1439.0,1439.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,F3-FB-1,54.85306,4.69472
EHFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-567.0,-567.0,-567.0,-567.0,-567.0,,,,,,,,,,,,,,,,567.0,567.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,L5-FA-1,53.81083,4.35111
EHFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-59.0,-59.0,-59.0,-59.0,-59.0,,,,,,,,,,,,,,,,59.0,59.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,L5-D,53.81806,4.51278
EHGG,10.0,10.0,100.0,0.0,0.0,600.0,304.0,-732.5,-368.5,-136.0,-58.5,153.9999999999995,-0.2566666666666666,0.0975,0.22666666666666668,0.9995833333333333,1.5122222222222212,0.09000000000000001,0.1625,0.475,1.0,1.0,0.09000000000000001,0.12916666666666665,0.4666666666666667,0.9965277777777778,1.0,201.0,1384.3,20.0,40.0,90.0,10.0,0.0,10.0,10.0,100.0,0.0,0.0,,,424.1,469.0,601.5,674.25,715.3,,,,,,,,,,,,,,,,601.5,715.3,0.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Groningen Airport Eelde,53.119107,6.577652
EHGN,1.0,1.0,100.0,0.0,0.0,60.0,60.0,1536.0,1536.0,1536.0,1536.0,1536.0,-25.6,-25.6,-25.6,-25.6,-25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1536.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,G14-A,54.22389,5.49861
EHGQ,2.0,2.0,100.0,0.0,0.0,60.0,60.0,991.9,1045.75,1135.5,1225.25,1279.1,-21.318333333333335,-20.420833333333334,-18.925,-17.429166666666667,-16.531666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5,1279.1,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-247.0,-247.0,-247.0,-247.0,-247.0,,,,,,,,,,,,,,,,247.0,247.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,G17D-A,54.04917,5.43194
EHJA,6.0,6.0,100.0,0.0,0.0,60.0,60.0,1274.0,1334.75,1353.5,1472.0,1822.5,-30.375,-24.53333333333333,-22.558333333333334,-22.245833333333334,-21.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.5,1822.5,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1632.6,-1551.0,-1415.0,-1336.5,-1289.4,,,,,,,,,,,,,,,,1415.0,1632.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,J6-A Heliport,53.82333,2.94389
EHJC,1.0,1.0,100.0,0.0,0.0,60.0,60.0,1047.0,1047.0,1047.0,1047.0,1047.0,-17.45,-17.45,-17.45,-17.45,-17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1047.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,K2B-A Heliport,53.94861,3.66222
EHJR,1.0,1.0,100.0,0.0,0.0,60.0,60.0,1187.0,1187.0,1187.0,1187.0,1187.0,-19.783333333333335,-19.783333333333335,-19.783333333333335,-19.783333333333335,-19.783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.0,1187.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-937.0,-928.0,-913.0,-898.0,-889.0,,,,,,,,,,,,,,,,913.0,937.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,K13-A Heliport,53.217222,3.218889
EHKD,50.0,49.0,98.0,0.0,0.0,600.0,600.0,-16.0,-1.0,9.0,17.0,25.200000000000003,-0.041999999999999996,-0.028333333333333332,-0.015,0.0016666666666666668,0.02666666666666667,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.008333333333333333,0.03333333333333333,14.0,26.80000000000001,71.42857142857143,0.0,80.0,0.0,18.0,48.0,47.0,97.91666666666667,0.0,0.0,,,263.4,278.5,292.0,321.0,340.59999999999997,,,,,,,,,,,,,,,,292.0,340.59999999999997,0.0,,75.0,2.0833333333333335,20.833333333333332,0.0,nm_inferred,50.0,97.95833333333334,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062
EHKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-574.0,-574.0,-574.0,-574.0,-574.0,,,,,,,,,,,,,,,,574.0,574.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,K6-PC Heliport,53.69833,3.86889
EHKJ,2.0,2.0,100.0,0.0,0.0,60.0,60.0,836.1,930.75,1088.5,1246.25,1340.9,-22.348333333333333,-20.770833333333332,-18.141666666666666,-15.5125,-13.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.5,1340.9,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-973.4,-893.0,-759.0,-625.0,-544.6,,,,,,,,,,,,,,,,759.0,973.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,L4-A Heliport,53.72444,4.0975
EHKS,1.0,1.0,100.0,0.0,0.0,60.0,60.0,239.0,239.0,239.0,239.0,239.0,-3.9833333333333334,-3.9833333333333334,-3.9833333333333334,-3.9833333333333334,-3.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,K15-FB-1 Heliport,53.27556,3.87167
EHKV,1.0,1.0,100.0,0.0,0.0,60.0,60.0,-1962.0,-1962.0,-1962.0,-1962.0,-1962.0,32.7,32.7,32.7,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,1962.0,0.0,0.0,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,169.0,506.5,1069.0,1631.5,1969.0,,,,,,,,,,,,,,,,1125.0,1980.2,50.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,K14-FA-1C Heliport,53.26861,3.62639
EHLE,1.0,1.0,100.0,0.0,0.0,600.0,534.0,-66.0,-66.0,-66.0,-66.0,-66.0,0.11,0.11,0.11,0.11,0.11,0.15,0.15,0.15,0.15,0.15,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,66.0,66.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,337.0,337.0,337.0,337.0,337.0,,,,,,,,,,,,,,,,337.0,337.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Lelystad Airport,52.453188,5.514622
EHLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-153.0,-153.0,-153.0,-153.0,-153.0,,,,,,,,,,,,,,,,153.0,153.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,L10-E Heliport,53.43167,4.23556
EHLL,2.0,2.0,100.0,0.0,0.0,60.0,60.0,482.90000000000003,991.25,1838.5,2685.75,3194.1,-53.235,-44.7625,-30.641666666666666,-16.520833333333332,-8.048333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.5,3194.1,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-41.0,-23.0,22.5,80.5,121.00000000000001,,,,,,,,,,,,,,,,55.5,121.00000000000001,50.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,L10-A Heliport,53.40333,4.20056
EHPG,1.0,1.0,100.0,0.0,0.0,60.0,5.0,-1426.0,-1426.0,-1426.0,-1426.0,-1426.0,23.766666666666666,23.766666666666666,23.766666666666666,23.766666666666666,23.766666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1426.0,1426.0,0.0,100.0,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,2349.1,2388.25,2453.5,2518.75,2557.9,,,,,,,,,,,,,,,,2453.5,2557.9,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,100.0,,P11-B (De Ruyter) Heliport,52.35998,3.34192
EHPK,2.0,2.0,100.0,0.0,0.0,60.0,24.0,-3436.0,-3233.5,-2896.0,-2558.5,-2356.0,39.266666666666666,42.641666666666666,48.266666666666666,53.891666666666666,57.266666666666666,1.0,1.0,1.0,1.0,1.0,0.47500000000000003,0.5625,0.7083333333333334,0.8541666666666667,0.9416666666666667,2896.0,3436.0,0.0,50.0,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,2565.0,2565.0,2565.0,2565.0,2565.0,,,,,,,,,,,,,,,,2565.0,2565.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,100.0,,P15-ACD (Rijn-C) Heliport,52.29028,3.81611
EHQM,1.0,1.0,100.0,0.0,0.0,60.0,5.0,-176.0,-176.0,-176.0,-176.0,-176.0,2.933333333333333,2.933333333333333,2.933333333333333,2.933333333333333,2.933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0,176.0,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Q1-D Heliport,52.87222,4.17139
